id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1,ABADA NKODO PIERRE,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/FORMATION%20CDE.doc,
2,ABBA BOUKAR,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,5,,,,
3,ABBA ZANNA,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,5,,,,
5,ABDOULAYE KOUILA,,,NUDP,nudp,FAR-NORTH,Assemblée Nationale,5,,,,
6,ABDOULAYE SEINI,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,5,,,,
7,ABOUBAKAR OUMAROU BONGO,,,NUDP,nudp,FAR-NORTH,Assemblée Nationale,5,,,,
8,ABUNAW AGBOR ROSE,,,NUDP,nudp,SOUTH-WEST,Assemblée Nationale,5,,,,
9,ACHIDI ACHU SIMON,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
10,ADAMOU ABDOULAYE,,,NUDP,nudp,NORTH,Assemblée Nationale,5,,,,
11,ADAMOU NGANDA,,,NUDP,nudp,ADAMAWA,Assemblée Nationale,5,,,,
12,ADJI Marie - Paule,,,NUDP,nudp,ADAMAWA,Assemblée Nationale,5,,,,
13,ADJIBOLO Philémon,,,CPDM,cpdm,EAST,Assemblée Nationale,5,,,,
14,AFA'A PENO Valère,,,CPDM,cpdm,SOUTH,Assemblée Nationale,5,,,,
15,AISSATOU LADI SISSINVOU,,,NUDP,nudp,NORTH,Assemblée Nationale,5,,,,
16,AKENJI Salomon ANYE AWASOM,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
17,AKUM FOMUM Peter,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
18,ALIM GARGA DOUSSEN,,,NUDP,nudp,ADAMAWA,Assemblée Nationale,5,,,,
19,AMADOU BAKARY GOUROUDJA,,,NUDP,nudp,NORTH,Assemblée Nationale,5,,,,
20,AMADOU MOHAMAN,,,NUDP,nudp,NORTH,Assemblée Nationale,5,,,,
21,AMOUGOU Charles,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
22,AMOUGOU NOMA Nicolas,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
23,ANDERSON B . K . VOH,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
24,ANGOULA MEZILI Norbert,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
25,APOUMA Emilienne,,,CPDM,cpdm,EAST,Assemblée Nationale,5,,,,
26,ATANGANA MAZE Jean ALFRED,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
27,ATEGWA John,,,NUDP,nudp,SOUTH-WEST,Assemblée Nationale,5,,,,
28,BABAREY HAMADOU BILALI ,,, NUDP,_nudp,FAR-NORTH,Assemblée Nationale,5,,,,
29,BESINGI BEN MUNYELLE C.,,,NUDP,nudp,SOUTH-WEST,Assemblée Nationale,5,,,,
30,BILAMA GOKI,,,MDR,mdr,FAR-NORTH,Assemblée Nationale,5,,,,
31,BILONG Ruben,,,UPC,upc,CENTRE,Assemblée Nationale,5,,,,
32,BINTCHA Richard,,,NUDP,nudp,LITTORAL,Assemblée Nationale,5,,,,
33,BITYEKI BITYEKI Emmanuel,,,UPC,upc,CENTRE,Assemblée Nationale,5,,,,
34,BOMBA NKOLO Cécile,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
