id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
801, Joseph Lukong BANADZEM,josephbanadzem@assnat.cm,,SDF,sdf,NORTH-WEST,Assemblée Nationale,9,,,,
790,ABBA MALLA,mallabba@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,9,,,,
793,ADAMA épse DJIBRINE,adama@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/adama-epse_djibrine.jpg,
796,ALI adjit,aliadjit@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/ali_adjit.jpg,
800,AMINATOU,aminatou@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/aminatou.jpg,
799,Adji Amadou,adjiamadou@assnat.cm,,NUDP,nudp,FAR-NORTH,Assemblée Nationale,9,,,,
808,Ahmadou DAHIROU,ahmadou@assnat.com,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,9,,,,
797,Ali BACHIR,alibachir@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/ali_bachir.jpg,
798,Aliyoum Fadil,aliyoum@assnatcm,,CPDM,cpdm,NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/aliyoum_fadil.jpg,
822,Barnabé ELOUNDOU,barnabeloundou@assnatcm,,CPDM,cpdm,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/eloundou_barnabe.jpg,
855,Bernadette NDEUNGUE NYA ,bernadettendeungue@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/ndegue_nya_bernadette.jpg,
848,Bonaventure MVONDO ASSAM,bonaventuremvondo@assnat.cm,,CPDM,cpdm,SOUTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/mvondo_assam_bonaventure.jpg,
823,Brigitte EMABOT ,brigittemabot@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/emabot_brigitte.jpg,
837,Caroline MBIYEBE,carolinembiyebe@assnat.cm,,SDF,sdf,NORTH-WEST,Assemblée Nationale,9,,,,
831,Catherine épse MFOULA MBALLA NGORO,catherinemfoula@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/mbala_ngobo_catherine_epse_mfoula.jpg,
795,Clarah ALEY EYABI,clarahaley@assnat.cm,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/aleh_eyabi_clarah.jpg,
811,DIMBELE BOUI,dimbeleboui@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/dimbele_boui.jpg,
813,DJIBRILLA KAOUA,djibrillakaoua@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/dibrila_kao.jpg,
814,DOPE Honorine épse ASSOGNLEBOT,honorinedope@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/dope_honorine_epse_assognolebot.jpg,
815,DOUGOUF DJONKIO Ali,alidjonkio@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/dougouf_djonkio_ali.jpg,
816,DOUVAOUISSA AISSA HAMADI,aissahamadi@assnat.cm,,NUDP,nudp,FAR-NORTH,Assemblée Nationale,9,,,,
817,DZITE épse NGASSAM Thérèse,Ngassamtherese@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/dzite_epse_ngassam_theresse.jpg,
913,Daniel ETONGO NGALLE,danieletongo@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,9,,,,
818,EDENA ENIH MBAH,edenaenih@assnat.cm,,SDF,sdf,NORTH-WEST,Assemblée Nationale,9,,,,
825,ENOW ETOUNDI,enowetoundi@assnat.cm,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/enow_tandjong.jpg,
821,Elise NDONGO MOUTOME épse POKOSSY NDOUMBE,elisendongo@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/elise_ndongo_moutoume_epse_pokossi_ndoume.jpg,
803,Emmanual BANMI DINGHA,emmanuelbanmi@assnat.cm,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/bamni_emmanuel_dingha.jpg,
