id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
12f06931-f02a-4bc5-9f1d-37f6435cd359,ABANDA MEKE Daniel,ABANDA MEKE Daniel,daniel.meke@assnat.cm,,,CPDM,cpdm,centre,CENTRE,Assemblée Nationale,4,,,,,,Q3366357,
e086aa11-d603-4831-9ba5-3440b2c49246,ABDOULAYE FADIMATOU,ABDOULAYE FADIMATOU,fadimatou.abdoulaye@assnat.cm,,,CPDM,cpdm,far-north,FAR-NORTH,Assemblée Nationale,4,,,,,,Q3366357,
8e72ea5b-60e5-41a7-beaf-2b97dd435729,ABDOULAYE WABI,ABDOULAYE WABI,wabi.abdoulaye@assnat.cm,,,CPDM,cpdm,far-north,FAR-NORTH,Assemblée Nationale,4,,,,,,Q3366357,
e58fae7e-bc48-4e04-b023-dfb4e74b4947,ABOUBAKAR SIDIKI,ABOUBAKAR SIDIKI,sidiki.aboubakar@assnat.cm,,,CPDM,cpdm,far-north,FAR-NORTH,Assemblée Nationale,4,,,,,,Q3366357,
1c2acb71-7d5f-4365-b54a-5335d792f221,ACHIDI ACHU Simon,ACHIDI ACHU Simon,simon.achu@assnat.cm,,,CPDM,cpdm,north-west,NORTH-WEST,Assemblée Nationale,4,,,,,,Q3366357,
edb42217-0a08-476e-9558-6dc1f8c82297,ADAMOU Emmanuel,ADAMOU Emmanuel,emmanuel.adamou@assnat.cm,,,CPDM,cpdm,adamawa,ADAMAWA,Assemblée Nationale,4,,,,,,Q3366357,
aa5d4816-2f84-4728-a58a-b6a632c33f88,AHANDA Dieudonné,AHANDA Dieudonné,dieudonné.ahanda@assnat.cm,,,CPDM,cpdm,centre,CENTRE,Assemblée Nationale,4,,,,,,Q3366357,
734071fe-9c2b-460c-807c-dd469761f1ad,AKAMTSENE Emile,AKAMTSENE Emile,emile.akamtsene@assnat.cm,,,CPDM,cpdm,east,EAST,Assemblée Nationale,4,,,,,,Q3366357,
f2fca175-415f-4f91-b234-bdf55299defa,AKOUDOU Augustin,AKOUDOU Augustin,augustin.akoudou@assnat.cm,,,CPDM,cpdm,centre,CENTRE,Assemblée Nationale,4,,,,,,Q3366357,
90d8d83a-955e-4cf6-94e3-fbe9ed61e7e8,AKUM FOMUM Peter,AKUM FOMUM Peter,peter.fomum@assnat.cm,,,CPDM,cpdm,north-west,NORTH-WEST,Assemblée Nationale,4,,,,,,Q3366357,
