id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
605,ABDALLAH MOUSSA Haman,haman.moussa@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
607,ABDOULAYE Ahamadou,ahamadou.abdoulaye@.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
606,ABDOULAYE Fadimatou,fadimatou.abdoulaye@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
609,ABONO Joseph Théophile,théophile.abono@assnat.cm,,CNU,cnu,EAST,Assemblée Nationale,1,,,,
611,ABOUBAKAR WABBI,wabbi.aboubakar@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
614,ADAMA HOULY,houly.adama@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
616,AMOUGOU NGUELE Paul,paul.amougou@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
618,AMYE Gérard,gérard.amye@assnat.cm,,CNU,cnu,SOUTH,Assemblée Nationale,1,,,,
620,ANGWAFOR IIA.N Salomon,salomon.angwafor@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,1,,,,
622,ATEMENGUE NKOULOU Bienvenue,bienvenue.nkoulou@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
624,AVA AVA Jean Louis,louis.ava@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
625,AZAOU DOGO,dogo.azaou@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
628,BABALE OUMAROU,oumarou.babale@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
629,BALLA ONANA André,andré.balla@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
630,BAU OKHA,okha.bau@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,1,,,,
633,BIKELE NOMO,,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
636,BIKOULA Siméon,siméon.bikoula@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
637,BODIONG Thomas Georges,thomas.bodiong@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
640,BOUBA DANKY,danky.bouba@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
642,BOUM Benjamin Jules,jules.boum@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
645,BURNLEY Gwendoline E.,burnley.gwendoline@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,1,,,,
647,CAVAYE YEGUIE Djibril,djibril.cavaye@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
649,CHILLA HE'EN Prudence,prudence.chilla@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,1,,,,
651,DIN SAME Richard,richard.same@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,1,,,,
653,EBONGALAME Thomas,thomas.ebongalame@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,1,,,,
655,EFFIOM Willie NDEP OROCK,willi.ndep@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,1,,,,
657,EKWABI EWANE Jean,jean.ewane@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,1,,,,
660,EMAH Basile,basile.emah@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
662,ENDELEY M.L Emmanuel,emmmanuel.endeley@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,1,,,,
663,FOMUN AKUM Peter,peter.fomun@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,1,,,,
665,FONDJO Joseph,joseph.fondjo.@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
667,FONKA SHANG Lawrence,,,CNU,cnu,NORTH-WEST,Assemblée Nationale,1,,,,
669,FORETIA BEJA TAYOH Bernard,bernard.tayoh@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,1,,,,
671,FOUDA MEYONG Gallus,gallus.meyong@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
