id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
608,ABBA BOUKAR,boukar.abba@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
779,ABBA TIPOUE MALALHA,malalha.abba@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,3,,,,
780,ABDOULAYE DJINTAL VAYE,vaye.djintal@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,3,,,,
610,ABDOULAYE FADIMATOU,fadimatou.abdoulaye@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
612,ABOUBAKAR WABBI,wabbi.aboubakar@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
613,ACHA Francis YAH,francis.yah@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,3,,,,
615,ADAMA HOULY DJONKREO,djonkreo.adama@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
617,AMOUGOU NGUELE Paul,paul.nguele@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
619,AMYE Gérard,gérard.amye@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
621,ANGWAFOR III A.N. Salomon,salomon.angwafor@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,3,,,,
623,ASSIGA AHANDA Marie-Thérèse née ATANGANA,marie-thérèse.assiga@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
626,AVA AVA Jean Louis,louis.ava@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
627,AZAOU DOGO,dogo.azaou@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
631,BALA MBARGA Henri,henri.bala@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
632,BETAMBO EPOKO Jean,jean.epoko@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,3,,,,
634,BEYINA MESSANGA Jean-Baptiste,jean-baptiste.beyina@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
635,BIKOUL Thérèse,thérèse.bikoul@assnat.cm,,CNU,cnu,EAST,Assemblée Nationale,3,,,,
638,BOUBA BELLO GONI,bello.bouba@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
639,BOUBA DANKY,danky.bouba@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
641,BOUBAKARY TCHOUDE,tchoude.boubakary@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
643,BOUTO Daniel Béribeau,daniel.bouto@assnat.cm,,CNU,cnu,EAST,Assemblée Nationale,3,,,,
644,BUINDA Johnson KAKWI,johnson.kakwi@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,3,,,,
646,BURNLEY Gwendoline E.,gwendoline.burnley@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,3,,,,
648,CAVAYE YEGUIE Djibril,djibril.cavaye@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
650,DAOUA YOUSSOUFA,youssoufa.daoua@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
652,DIN SAME Richard,richard.ame@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,3,,,,
654,DISSAKE NGONDI Victor,victor.dissake@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,3,,,,
658,DJOULDE MOHAMAN,mohaman.djoulde@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
656,EBANDA Isabelle née MASSOMA,isabelle.massoma@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,3,,,,
659,EBEN Fancisca,francisca.eben@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,3,,,,
661,EBONGALAME Thomas,thomas.ebongalame@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,3,,,,
664,EFFIOM Willie NDEP OROCK,willie.ndep@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,3,,,,
666,EMAH Basile,basil.emah@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
668,ENDELEY M.L. Emmanuel,emmanuel.endeley@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,3,,,,
670,ETONGO Gabriel IYASSA,gabriel.iyassa@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,3,,,,
672,EYAMO NDONGO Robert,robert.eyamo@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
673,EYEFFA Salomé,salomé.eyaffa@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
675,FONKA SHANG Lawrence,lawrence.shang@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,3,,,,
677,FORETIA BEJA TAJOH Bernard,bernard.beja@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,3,,,,
679,FOUDA ANABA Géneviève,géneviève.fouda@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
681,FUGWOH James Jam,jam.fugwoh@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,3,,,,
682,GUEIME GARBA,garba.gueime@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
685,GUIBAI MAMOUDOU MADAKOUA ,mamoudou.guibai@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
687,HAMADJAM SAH PASSOUTE,passoute.sah@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
688,HAMADOU ABBAWA,abbawa.hamadou@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
690,HAMOA HAMATOUKOUR,hamatoukour.hamoa@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
691,HOULY HARAMBE,harambe.houly@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
693,KAMGA Antoine,antoine.kamga@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
696,KANAA KANAA Silas,silas.kanaa@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,3,,,,
698,KATHOU NDENGUE Jean,jean.kathou@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
700,KOFA SAID Sylvestre ,sylvestre.said@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
702,KOLOKO Levis,levis.koloko@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,3,,,,
703,KOTRO ISSA,issa.kotro@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
705,KUCHAH Simon ,simon.kuchah@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,3,,,,
707,KUE TAGNE Jean ,jean.kue@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
709,LEMLON Bridget NSAWIR ,bridget.lemlon@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,3,,,,
711,LOGMO NNYB Antoine,antoine.logmo@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,3,,,,
712,MAFFO MONDJI Cécile,cécile.maffo@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,3,,,,
714,MAIGARI BELLO,bello.maigari@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
715,MALIKI ADJI,adji.maliki@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
