id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
507c7941-3d06-4720-86a0-69407771bbce,Alvaro Enrique Arzú Escobar,Alvaro Enrique Arzú Escobar,,,,PU,pu,,,Congress,8,,,http://www.congreso.gob.gt/manager/images/C298FFEB-1DF5-9357-6BBB-8DC5820B0271.jpg,male
d4b1a8fc-5ef4-41e1-b8c3-5f7e873ccbbd,Delia Emilda Bac Alvarado,Delia Emilda Bac Alvarado,,,,AC,ac,,,Congress,8,,,http://www.congreso.gob.gt/manager/images/5D7D62BE-8303-1F28-905C-0747797A8E65.jpg,female
efa58be9-e842-4875-bffd-bedce079d458,Felipe Alejos Lorenzana,Felipe Alejos Lorenzana,,,,TODOS,todos,,,Congress,8,,,http://www.congreso.gob.gt/manager/images/E8750845-62FA-256C-7B96-55ABD2267634.png,male
e18bad8e-aa01-4194-a2c4-51db3b4e1cdc,Jorge Leonel Arévalo Canales,Jorge Leonel Arévalo Canales,,,,Reformador,reformador,,,Congress,8,,,http://www.congreso.gob.gt/manager/images/99AF2AD2-B69C-B70E-7F97-7993EC62B5A6.jpg,male
d1fcbba7-06f5-4ec3-a502-36a81e9da0c2,Luis Antonio Alonzo Pernilla,Luis Antonio Alonzo Pernilla,,,,FCN,fcn,,,Congress,8,,,http://www.congreso.gob.gt/manager/images/29E2BDE4-9BE1-1F24-22C8-79800FE73DD9.jpg,male
8ca21919-b885-4893-87e4-845f9bbaba86,Luis Pedro Álvarez Morales,Luis Pedro Álvarez Morales,,,,IND,ind,,,Congress,8,,,http://www.congreso.gob.gt/manager/images/A73BA067-CE52-26C7-4A26-0769180C2145.jpg,male
987866be-9a7f-41ae-82f5-a637cbb1f770,María Stella Alonzo Bolaños,María Stella Alonzo Bolaños,,,,IND,ind,,,Congress,8,,,http://www.congreso.gob.gt/manager/images/06D27642-7F38-17C2-224D-F781245DAFA8.jpg,female
a653baa3-3d05-4622-adaa-c2f707d960fb,Oscar Arturo Argueta Mayén,Oscar Arturo Argueta Mayén,,,,UNE,une,,,Congress,8,,,http://www.congreso.gob.gt/manager/images/D5FF0C6D-6FBA-7236-5D00-798B6B2CA0DA.jpg,male
79881a4c-f335-4717-9ec6-262f5b2f9aee,Oswaldo Iván Arévalo Barrios,Oswaldo Iván Arévalo Barrios,,,,Reformador,reformador,,,Congress,8,,,http://www.congreso.gob.gt/manager/images/0B9E482E-D3C6-8835-8ACA-073261FFD2A5.jpg,male
bd7de194-1aaa-4f7b-b5e3-a126575cb0de,Ronald Estuardo Arango Ordóñez,Ronald Estuardo Arango Ordóñez,,,,TODOS,todos,,,Congress,8,,,http://www.congreso.gob.gt/manager/images/751A8A42-8C14-EB38-62E0-07B8A002A416.jpg,male
f6ed207a-d3bc-46a2-b908-736437dbf89b,Salvador Francisco Baldizón Méndez,Salvador Francisco Baldizón Méndez,,,,IND,ind,,,Congress,8,,,http://www.congreso.gob.gt/manager/images/CA00703F-E120-1F63-25FF-074811D2FE0F.jpg,male
