id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1effe71b-3ff3-4f99-85b5-ec87788805cf,Alicia Dolores Beltrán López,Alicia Dolores Beltrán López,abeltran@congreso.gob.gt,,,Reformador,reformador,area/retalhuleu,Retalhuleu,Congress,8,,,http://www.congreso.gob.gt/manager/images/B01DBCA6-4A0D-7A2D-5536-073699071292.jpg,female
7061f4f3-d662-438d-9b92-1cc14cf65677,Alsider Antonio Arias Rodríguez,Alsider Antonio Arias Rodríguez,congreso@congreso.gob.gt,,,FCN,fcn,area/chimaltenango,Chimaltenango,Congress,8,,,http://www.congreso.gob.gt/manager/images/C3FB6058-38D8-7A18-FC66-797FC6D77297.jpg,male
507c7941-3d06-4720-86a0-69407771bbce,Alvaro Enrique Arzú Escobar,Alvaro Enrique Arzú Escobar,aarzue@gmail.com,,,PU,pu,area/listado_nacional,Listado Nacional,Congress,8,,,http://www.congreso.gob.gt/manager/images/C298FFEB-1DF5-9357-6BBB-8DC5820B0271.jpg,male
4b36bc17-d45f-49ea-84ca-393a9caf1341,Amílcar de Jesús Pop Ac,Amílcar de Jesús Pop Ac,amilcarpopac@gmail.com,,,WINAQ,winaq,area/listado_nacional,Listado Nacional,Congress,8,,,http://www.congreso.gob.gt/manager/images/FC997DD2-993E-8FF5-9C5F-92DA8022DC8D.jpg,male
e6159519-c3b4-46f3-a136-be73bfc86f7d,Ana Victoria Hernández Pérez de Morales,Ana Victoria Hernández Pérez de Morales,ahernandez@congreso.gob.gt,,,TODOS,todos,area/escuintla,Escuintla,Congress,8,,,http://www.congreso.gob.gt/manager/images/E896F039-A73A-9701-FC81-8DE39FFC8539.jpg,female
0496d9e8-0e86-4566-bed9-901cd234cc3b,Aníbal Estuardo Rojas Espino,Aníbal Estuardo Rojas Espino,aerojas@congreso.gob.gt,,,VIVA,viva,area/distrito_guatemala,Distrito Guatemala,Congress,8,,,http://www.congreso.gob.gt/manager/images/A0AB3D58-A2A6-6E71-1FB1-136DF5946844.jpg,male
74df3594-7bc7-40e2-9e89-8ee9b1fbeb96,Aracely Chavarría Cabrera de Recinos,Aracely Chavarría Cabrera de Recinos,a@congreso.gob.gt,,,Reformador,reformador,area/santa_rosa,Santa Rosa,Congress,8,,,http://www.congreso.gob.gt/manager/images/B23043F5-B5B5-73DC-8D8B-07BB94B7966E.jpg,female
8c71bb81-2cc1-4c1e-be19-36ffeab9917e,Arístides Baldomero Crespo Villegas,Arístides Baldomero Crespo Villegas,acrespo@congreso.gob.gt,,,Reformador,reformador,area/escuintla,Escuintla,Congress,8,,,http://www.congreso.gob.gt/manager/images/FCF8D17D-8736-91C3-9B6A-9D8C2EA7C64D.jpg,male
f5801b5d-e40a-4b80-bf10-d10b0647eb19,Augusto César Sandino Reyes Rosales,Augusto César Sandino Reyes Rosales,areyes@congreso.gob.gt,,,UNE,une,area/suchitepéquez,Suchitepéquez,Congress,8,,,http://www.congreso.gob.gt/manager/images/83D7BC4D-B07D-A69F-71C5-07CF5687F714.jpg,male
72b816c1-de70-48f6-a386-2829fb31b204,Boris Roberto España Cáceres,Boris Roberto España Cáceres,a@congreso.gob.gt,,,Reformador,reformador,area/chiquimula,Chiquimula,Congress,8,,,http://www.congreso.gob.gt/manager/images/08CBFC8C-A4DB-02D2-29E3-07BE38C13486.jpg,male
