id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
42207dcb-4b2f-4749-8206-c2dc7eb97b55,Agne Hansson,Agne,,,,Centerpartiet,C,area/kalmar_län,Kalmar län,Riksdag,2002,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0274710563201_max.jpg,male
f4bb5172-b106-4fec-89fe-f76f4518fd30,Agneta Gille,Agneta,agneta.gille@riksdagen.se,,,Socialdemokraterna,S,area/uppsala_län,Uppsala län,Riksdag,2002,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0376867803913_max.jpg,female
4c7c9ec5-1e2d-430f-bfba-fce6948900fa,Agneta Lundberg,Agneta,,,,Socialdemokraterna,S,area/västernorrlands_län,Västernorrlands län,Riksdag,2002,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0957794828205_max.jpg,female
d108eabd-45f3-4399-8168-2dd57718a03d,Agneta Ringman,Agneta,,,,Socialdemokraterna,S,area/kalmar_län,Kalmar län,Riksdag,2002,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0698785853314_max.jpg,female
9343db22-513f-4607-8a07-fad998abbc71,Alf Eriksson,Alf,,,,Socialdemokraterna,S,area/hallands_län,Hallands län,Riksdag,2002,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0667054859301_max.jpg,male
ddcd18fa-fe8d-426a-a287-5c3dca3fd10e,Alf Svensson,Alf,,,,Kristdemokraterna,KD,area/skåne_läns_norra_och_östra,Skåne läns norra och östra,Riksdag,2002,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0739780276601_max.jpg,male
f4cbc017-d9af-440b-80af-62fad0c109e8,Alice Åström,Alice,,,,Vänsterpartiet,V,area/jönköpings_län,Jönköpings län,Riksdag,2002,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/042839539117_max.jpg,female
1960f1ca-7b39-4321-8558-d84766ec4120,Allan Widman,Allan,allan.widman@riksdagen.se,,,Liberalerna,L,area/malmö_kommun,Malmö kommun,Riksdag,2002,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0446541913415_max.jpg,male
79306dcf-015f-4e40-a709-eaf642c07f3b,Ameer Sachet,Ameer,,,,Socialdemokraterna,S,area/Örebro_län,Örebro län,Riksdag,2002,2002-11-19,2002-12-19,http://data.riksdagen.se/filarkiv/bilder/ledamot/0577400273410_max.jpg,male
79306dcf-015f-4e40-a709-eaf642c07f3b,Ameer Sachet,Ameer,,,,Socialdemokraterna,S,area/Örebro_län,Örebro län,Riksdag,2002,2006-02-21,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0577400273410_max.jpg,male
c22659cb-96c1-4b14-8222-437c115f9c7b,Ana Maria Narti,Ana Maria,,,,Folkpartiet liberalerna,FP,area/stockholms_kommun,Stockholms kommun,Riksdag,2002,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0283009944701_max.jpg,female
d1987b61-9c9a-45d3-bec8-9bea24918ff4,Anders Bengtsson,Anders,,,,Socialdemokraterna,S,area/skåne_läns_norra_och_östra,Skåne läns norra och östra,Riksdag,2002,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0546982180011_max.jpg,male
a0f2e22d-02f5-4836-b519-e5719d94dea3,Anders Björck,Anders,,,,Moderata samlingspartiet,M,,,Riksdag,2002,,2002-12-31,http://data.riksdagen.se/filarkiv/bilder/ledamot/037063714405_max.jpg,male
f11a6ed1-5d68-4c9c-9b6e-13b0ca5f8ee1,Anders G Högmark,Anders G,,,,Moderata samlingspartiet,M,area/kronobergs_län,Kronobergs län,Riksdag,2002,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0502353466300_max.jpg,male
f4a74edd-3821-409a-9e92-30d1395f2b11,Anders Karlsson,Anders,anders.karlsson@riksdagen.se,,,Socialdemokraterna,S,area/skåne_läns_västra,Skåne läns västra,Riksdag,2002,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/087735695612_max.jpg,male
