id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
69aa7487-1e0a-4058-ba5f-82c4733904ed,Adam Marttinen,Adam,adam.marttinen@riksdagen.se,,,Sverigedemokraterna,SD,area/stockholms_kommun,Stockholms kommun,Riksdag,2014,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0831039938224_max.jpg,male
c856fef3-a386-4ac8-8aad-68404628196c,Adnan Dibrani,Adnan,adnan.dibrani@riksdagen.se,,,Socialdemokraterna,S,area/hallands_län,Hallands län,Riksdag,2014,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0442629549320_max.jpg,male
afcc2ff1-f19d-465b-b4b2-905a931e8cb5,Agneta Börjesson,Agneta,agneta.borjesson@riksdagen.se,,,Miljöpartiet de gröna,MP,area/hallands_län,Hallands län,Riksdag,2014,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0139948283718_max.jpg,female
f4bb5172-b106-4fec-89fe-f76f4518fd30,Agneta Gille,Agneta,agneta.gille@riksdagen.se,,,Socialdemokraterna,S,area/uppsala_län,Uppsala län,Riksdag,2014,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0376867803913_max.jpg,female
4246c2b9-5235-480a-b365-21b92273e816,Agneta Karlsson,Agneta,,,,Socialdemokraterna,S,area/stockholms_län,Stockholms län,Riksdag,2014,2014-10-03,2014-10-13,http://data.riksdagen.se/filarkiv/bilder/ledamot/0314880166319_max.jpg,female
52f9bc5a-490c-418c-a3c2-d9780affa118,Alexandra Anstrell,Alexandra,alexandra.anstrell@riksdagen.se,,,Moderata samlingspartiet,M,area/stockholms_län,Stockholms län,Riksdag,2014,,2014-10-03,http://data.riksdagen.se/filarkiv/bilder/ledamot/0866055333028_max.jpg,female
a4aac037-184e-4f20-8f77-099ab80521f6,Alexandra Völker,Alexandra,alexandra.volker@riksdagen.se,,,Socialdemokraterna,S,area/stockholms_län,Stockholms län,Riksdag,2014,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0496341906327_max.jpg,female
4fe10fc7-a020-4f0b-bdb1-59ed26fb335a,Ali Esbati,Ali,ali.esbati@riksdagen.se,,,Vänsterpartiet,V,area/stockholms_län,Stockholms län,Riksdag,2014,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/014386615025_max.jpg,male
1960f1ca-7b39-4321-8558-d84766ec4120,Allan Widman,Allan,allan.widman@riksdagen.se,,,Liberalerna,L,area/malmö_kommun,Malmö kommun,Riksdag,2014,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0446541913415_max.jpg,male
be24561b-ec06-4ab6-9986-afe62396a850,Amineh Kakabaveh,Amineh,amineh.kakabaveh@riksdagen.se,,,Vänsterpartiet,V,area/stockholms_kommun,Stockholms kommun,Riksdag,2014,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0545353563812_max.jpg,female
2e9e484f-44e5-43c0-8d87-10af652445b9,Amir Adan,Amir,amir.adan@riksdagen.se,,,Moderata samlingspartiet,M,area/stockholms_kommun,Stockholms kommun,Riksdag,2014,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/072019517020_max.jpg,male
cb688f56-443a-43bf-a47b-f859ee671201,Anders Ahlgren,Anders,anders.ahlgren@riksdagen.se,,,Centerpartiet,C,area/dalarnas_län,Dalarnas län,Riksdag,2014,,2016-01-10,http://data.riksdagen.se/filarkiv/bilder/ledamot/0920966427818_max.jpg,male
ee71dff8-ca7d-413a-8941-3f2ce5671617,Anders Forsberg,Anders,anders.e.forsberg@riksdagen.se,,,Sverigedemokraterna,SD,area/malmö_kommun,Malmö kommun,Riksdag,2014,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0469825305127_max.jpg,male
