id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
42207dcb-4b2f-4749-8206-c2dc7eb97b55,Agne Hansson,Agne,,,,Centerpartiet,C,area/kalmar_län,Kalmar län,Riksdag,1998,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0274710563201_max.jpg,male
d9c2397b-15e6-4f80-9b38-0e6491e7a89e,Agneta Brendt,Agneta,,,,Socialdemokraterna,S,,,Riksdag,1998,,1999-04-12,http://data.riksdagen.se/filarkiv/bilder/ledamot/0997123540801_max.jpg,female
d9c2397b-15e6-4f80-9b38-0e6491e7a89e,Agneta Brendt,Agneta,,,,Socialdemokraterna,S,,,Riksdag,1998,1999-04-13,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0997123540801_max.jpg,female
4c7c9ec5-1e2d-430f-bfba-fce6948900fa,Agneta Lundberg,Agneta,,,,Socialdemokraterna,S,area/västernorrlands_län,Västernorrlands län,Riksdag,1998,,2000-04-18,http://data.riksdagen.se/filarkiv/bilder/ledamot/0957794828205_max.jpg,female
4c7c9ec5-1e2d-430f-bfba-fce6948900fa,Agneta Lundberg,Agneta,,,,Socialdemokraterna,S,area/västernorrlands_län,Västernorrlands län,Riksdag,1998,2000-05-13,2001-01-29,http://data.riksdagen.se/filarkiv/bilder/ledamot/0957794828205_max.jpg,female
4c7c9ec5-1e2d-430f-bfba-fce6948900fa,Agneta Lundberg,Agneta,,,,Socialdemokraterna,S,area/västernorrlands_län,Västernorrlands län,Riksdag,1998,2001-03-13,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0957794828205_max.jpg,female
d108eabd-45f3-4399-8168-2dd57718a03d,Agneta Ringman,Agneta,,,,Socialdemokraterna,S,area/kalmar_län,Kalmar län,Riksdag,1998,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0698785853314_max.jpg,female
9343db22-513f-4607-8a07-fad998abbc71,Alf Eriksson,Alf,,,,Socialdemokraterna,S,area/hallands_län,Hallands län,Riksdag,1998,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0667054859301_max.jpg,male
ddcd18fa-fe8d-426a-a287-5c3dca3fd10e,Alf Svensson,Alf,,,,Kristdemokraterna,KD,area/skåne_läns_norra_och_östra,Skåne läns norra och östra,Riksdag,1998,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0739780276601_max.jpg,male
f4cbc017-d9af-440b-80af-62fad0c109e8,Alice Åström,Alice,,,,Vänsterpartiet,V,area/jönköpings_län,Jönköpings län,Riksdag,1998,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/042839539117_max.jpg,female
71e3e72f-27ba-4e01-8302-ca54f2fb759a,Amanda Agestav,Amanda,,,,Kristdemokraterna,KD,area/stockholms_län,Stockholms län,Riksdag,1998,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0549025722425_max.jpg,female
c22659cb-96c1-4b14-8222-437c115f9c7b,Ana Maria Narti,Ana Maria,,,,Folkpartiet liberalerna,FP,area/stockholms_kommun,Stockholms kommun,Riksdag,1998,1999-10-01,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0283009944701_max.jpg,female
d1987b61-9c9a-45d3-bec8-9bea24918ff4,Anders Bengtsson,Anders,,,,Socialdemokraterna,S,area/skåne_läns_norra_och_östra,Skåne läns norra och östra,Riksdag,1998,2000-08-01,2002-01-30,http://data.riksdagen.se/filarkiv/bilder/ledamot/0546982180011_max.jpg,male
d1987b61-9c9a-45d3-bec8-9bea24918ff4,Anders Bengtsson,Anders,,,,Socialdemokraterna,S,area/skåne_läns_norra_och_östra,Skåne läns norra och östra,Riksdag,1998,2002-01-31,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0546982180011_max.jpg,male
42962d42-35a5-4f51-afbe-813e45a33bc7,Anders Berglöv,Anders,,,,Socialdemokraterna,S,,,Riksdag,1998,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0816380242014_max.jpg,male
a0f2e22d-02f5-4836-b519-e5719d94dea3,Anders Björck,Anders,,,,Moderata samlingspartiet,M,,,Riksdag,1998,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/037063714405_max.jpg,male
f11a6ed1-5d68-4c9c-9b6e-13b0ca5f8ee1,Anders G Högmark,Anders G,,,,Moderata samlingspartiet,M,area/kronobergs_län,Kronobergs län,Riksdag,1998,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0502353466300_max.jpg,male
f4a74edd-3821-409a-9e92-30d1395f2b11,Anders Karlsson,Anders,anders.karlsson@riksdagen.se,,,Socialdemokraterna,S,area/skåne_läns_västra,Skåne läns västra,Riksdag,1998,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/087735695612_max.jpg,male
3a22dea2-99d4-4cc7-a089-9ba6b258efd0,Anders Sjölund,Anders,,,,Moderata samlingspartiet,M,area/västerbottens_län,Västerbottens län,Riksdag,1998,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0916454726102_max.jpg,male
03c2d093-3d7a-44a6-9da0-98fb1def6a5c,Anders Ygeman,Anders,,,,Socialdemokraterna,S,area/stockholms_kommun,Stockholms kommun,Riksdag,1998,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0744993950910_max.jpg,male
05d819f8-c7a0-4a61-ac4c-6fa4847e915b,Anita Johansson,Anita,,,,Socialdemokraterna,S,area/stockholms_län,Stockholms län,Riksdag,1998,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0193303720505_max.jpg,female
c81ab211-703f-4e0e-be13-f6312627eac7,Anita Jönsson,Anita,,,,Socialdemokraterna,S,area/skåne_läns_södra,Skåne läns södra,Riksdag,1998,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0682674527208_max.jpg,female
