id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
42207dcb-4b2f-4749-8206-c2dc7eb97b55,Agne Hansson,Agne,,,,Centerpartiet,C,area/kalmar_län,Kalmar län,Riksdag,1994,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0274710563201_max.jpg,male
d9c2397b-15e6-4f80-9b38-0e6491e7a89e,Agneta Brendt,Agneta,,,,Socialdemokraterna,S,,,Riksdag,1994,1995-01-10,1995-10-09,http://data.riksdagen.se/filarkiv/bilder/ledamot/0997123540801_max.jpg,female
d9c2397b-15e6-4f80-9b38-0e6491e7a89e,Agneta Brendt,Agneta,,,,Socialdemokraterna,S,,,Riksdag,1994,1996-03-04,1996-03-23,http://data.riksdagen.se/filarkiv/bilder/ledamot/0997123540801_max.jpg,female
d9c2397b-15e6-4f80-9b38-0e6491e7a89e,Agneta Brendt,Agneta,,,,Socialdemokraterna,S,,,Riksdag,1994,1996-03-23,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0997123540801_max.jpg,female
4c7c9ec5-1e2d-430f-bfba-fce6948900fa,Agneta Lundberg,Agneta,,,,Socialdemokraterna,S,area/västernorrlands_län,Västernorrlands län,Riksdag,1994,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0957794828205_max.jpg,female
d108eabd-45f3-4399-8168-2dd57718a03d,Agneta Ringman,Agneta,,,,Socialdemokraterna,S,area/kalmar_län,Kalmar län,Riksdag,1994,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0698785853314_max.jpg,female
9343db22-513f-4607-8a07-fad998abbc71,Alf Eriksson,Alf,,,,Socialdemokraterna,S,area/hallands_län,Hallands län,Riksdag,1994,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0667054859301_max.jpg,male
ddcd18fa-fe8d-426a-a287-5c3dca3fd10e,Alf Svensson,Alf,,,,Kristdemokraterna,KD,area/skåne_läns_norra_och_östra,Skåne läns norra och östra,Riksdag,1994,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0739780276601_max.jpg,male
f4cbc017-d9af-440b-80af-62fad0c109e8,Alice Åström,Alice,,,,Vänsterpartiet,V,area/jönköpings_län,Jönköpings län,Riksdag,1994,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/042839539117_max.jpg,female
e429574c-4765-4d00-b776-1cc949eba75f,Allan Larsson,Allan,,,,Socialdemokraterna,S,,,Riksdag,1994,,1995-05-14,http://data.riksdagen.se/filarkiv/bilder/ledamot/0970500642209_max.jpg,male
92bee5dc-4d9c-4d4e-9a21-0ec8af582637,Anders Andersson,Anders,anders.andersson@riksdagen.se,,,Kristdemokraterna,KD,area/kalmar_län,Kalmar län,Riksdag,1994,1998-10-05,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0777657837318_max.jpg,male
a0f2e22d-02f5-4836-b519-e5719d94dea3,Anders Björck,Anders,,,,Moderata samlingspartiet,M,,,Riksdag,1994,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/037063714405_max.jpg,male
c0f0c6b7-a0dd-4025-b830-39cbfb418467,Anders Borg,Anders,anders.borg@riksdagen.se,,,Moderata samlingspartiet,M,,,Riksdag,1994,,1994-10-07,http://data.riksdagen.se/filarkiv/bilder/ledamot/0958072321310_max.jpg,male
f11a6ed1-5d68-4c9c-9b6e-13b0ca5f8ee1,Anders G Högmark,Anders G,,,,Moderata samlingspartiet,M,area/kronobergs_län,Kronobergs län,Riksdag,1994,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0502353466300_max.jpg,male
f6087934-e8a8-41b8-9690-57bc154840cf,Anders Johnson,Anders,,,,Folkpartiet liberalerna,FP,,,Riksdag,1994,1998-01-01,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0153777875118_max.jpg,male
6846b2af-514e-4124-b1cc-b8c9d190b645,Anders Nilsson,Anders,,,,Socialdemokraterna,S,,,Riksdag,1994,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0177639310807_max.jpg,male
3d735197-13b8-476e-bb41-91bc9b233656,Anders Svärd,Anders,,,,Centerpartiet,C,,,Riksdag,1994,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0531431759204_max.jpg,male
03c2d093-3d7a-44a6-9da0-98fb1def6a5c,Anders Ygeman,Anders,,,,Socialdemokraterna,S,area/stockholms_kommun,Stockholms kommun,Riksdag,1994,1995-01-10,1995-07-31,http://data.riksdagen.se/filarkiv/bilder/ledamot/0744993950910_max.jpg,male
03c2d093-3d7a-44a6-9da0-98fb1def6a5c,Anders Ygeman,Anders,,,,Socialdemokraterna,S,area/stockholms_kommun,Stockholms kommun,Riksdag,1994,1995-08-01,1995-10-09,http://data.riksdagen.se/filarkiv/bilder/ledamot/0744993950910_max.jpg,male
03c2d093-3d7a-44a6-9da0-98fb1def6a5c,Anders Ygeman,Anders,,,,Socialdemokraterna,S,area/stockholms_kommun,Stockholms kommun,Riksdag,1994,1995-10-10,1995-12-31,http://data.riksdagen.se/filarkiv/bilder/ledamot/0744993950910_max.jpg,male
03c2d093-3d7a-44a6-9da0-98fb1def6a5c,Anders Ygeman,Anders,,,,Socialdemokraterna,S,area/stockholms_kommun,Stockholms kommun,Riksdag,1994,1996-01-01,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0744993950910_max.jpg,male
6ff03c41-2f26-4fbc-b0b4-0e294fbe0df1,Andreas Carlgren,Andreas,,,,Centerpartiet,C,area/stockholms_kommun,Stockholms kommun,Riksdag,1994,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0195228370311_max.jpg,male
05d819f8-c7a0-4a61-ac4c-6fa4847e915b,Anita Johansson,Anita,,,,Socialdemokraterna,S,area/stockholms_län,Stockholms län,Riksdag,1994,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0193303720505_max.jpg,female
c81ab211-703f-4e0e-be13-f6312627eac7,Anita Jönsson,Anita,,,,Socialdemokraterna,S,area/skåne_läns_södra,Skåne läns södra,Riksdag,1994,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0682674527208_max.jpg,female
fcbe2569-cf42-4128-87e7-ea69249da11b,Anita Persson,Anita,,,,Socialdemokraterna,S,,,Riksdag,1994,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0532121969806_max.jpg,female
e2abed8d-d077-41ad-8f03-8e2562eb6e4c,Ann-Kristin Føsker,Ann-Kristin,,,,Folkpartiet liberalerna,FP,,,Riksdag,1994,1997-09-16,,http://data.riksdagen.se/filarkiv/bilder/ledamot/0212946023318_max.jpg,female
