name,id
Adam Marttinen,0831039938224
Adnan Dibrani,0442629549320
Agneta Börjesson,0139948283718
Agneta Gille,0376867803913
Alexandra Völker,0496341906327
Ali Esbati,014386615025
Allan Widman,0446541913415
Amineh Kakabaveh,0545353563812
Amir Adan,072019517020
Anders Ahlgren,0920966427818
Anders Forsberg,0469825305127
Anders Hansson,0843345349823
Anders Schröder,07351347121
Anders W Jonsson,0229760896014
Anders Åkesson,0677738818613
Anders Österberg,0277648711624
Andreas Carlson,0542160909628
Andreas Norlén,0585684563812
Anette Åkesson,0198031297912
Angelika Bengtsson,0138741628520
Ann-Charlotte Hammar Johnsson,0810201628512
Ann-Christin Ahlberg,0909948830718
Anna Hagwall,0105126451619
Anna Kinberg Batra,012053331219
Anna Wallentheim,0111479807829
Anna Wallén,0970427364222
Anna-Caren Sätherberg,0407081382317
Anna-Lena Sörenson,0483837558914
Annelie Karlsson,0199751900210
Annicka Engblom,0590042760718
Annika Eclund,0480339311713
Annika Hirvonen,0819601620927
Annika Lillemets,0172220256016
Annika Qarlsson,0962841101917
Anti Avsan,0338458649710
Arhe Hamednaca,0186426023519
Aron Emilsson,0861521539920
Aron Modig,0680329141121
Azadeh Rojhan Gustafsson,0474290584024
Barbro Westerholm,0363228965800
Beatrice Ask,0262017901513
Bengt Eliasson,0116759114313
Berit Högman,0552248175312
Betty Malmberg,0547818628111
Birger Lahti,0825441263617
Birgitta Ohlsson,0404025497421
Björn Söder,0452755722723
Björn Wiechel,0482689573825
Björn von Sydow,0787533297400
Boriana Åberg,0105632258713
Börje Vestlund,0720249554818
Camilla Waltersson Grönvall,0781623040415
Carin Jämtin,0882001830516
Carina Herrstedt,0603753860213
Carina Ohlsson,0859968278117
Carl Schlyter,0954072997110
Carl-Oskar Bohlin,0108109641223
Caroline Helmersson Olsson,0537400268911
Caroline Szyber,0666958447826
Cassandra Sundin,0905312407726
Catharina Bråkenhielm,0264838147315
Cecilia Magnusson,0522460069116
Cecilia Widegren,0893004490313
Cecilie Tenfjord-Toftby,010343930918
Christer Nylander,0731442709013
Christian Holm Barenfeld,0485476395125
Christina Höj Larsen,0521844714515
Christina Örnebjär,0266517781926
Christina Östberg,0325462829512
Dag Klackenberg,0600784831409
Daniel Bäckström,0665485817222
Daniel Riazat,07012286624
Daniel Sestrajcic,0768605712423
David Lång,0494054455310
Dennis Dioukarev,0344222203323
Désirée Pethrus,0860429409414
Edward Riedl,0273506284025
Elin Lundgren,089246126523
Elisabet Knutsson,0716036604716
Elisabeth Svantesson,0899112324519
