name,id
Abdirizak Waberi,1a72172a-5ba1-4ec7-8c9f-d14c23dea06a
Abir Al-Sahlani,89a64135-cbf4-41c2-95ba-b486a0b7961a
Adam Marttinen,69aa7487-1e0a-4058-ba5f-82c4733904ed
Adnan Dibrani,c856fef3-a386-4ac8-8aad-68404628196c
Agne Hansson,42207dcb-4b2f-4749-8206-c2dc7eb97b55
Agneta Berliner,b33add91-d353-4756-904d-b1d1cb49073f
Agneta Brendt,d9c2397b-15e6-4f80-9b38-0e6491e7a89e
Agneta Börjesson,afcc2ff1-f19d-465b-b4b2-905a931e8cb5
Agneta Gille,f4bb5172-b106-4fec-89fe-f76f4518fd30
Agneta Karlsson,4246c2b9-5235-480a-b365-21b92273e816
Agneta Lundberg,4c7c9ec5-1e2d-430f-bfba-fce6948900fa
Agneta Luttropp,70cdeebc-8358-4f11-9730-e219818e99a9
Agneta Ringman,d108eabd-45f3-4399-8168-2dd57718a03d
Aina Westin,9000daf7-de25-4157-b22d-0a0003a84960
Aleksander Gabelic,da64c142-16a1-425d-a8ff-515948408471
Alexander Chrisopoulos,4d757333-12a5-4915-b38f-9593fb6b4fb1
Alexandra Anstrell,52f9bc5a-490c-418c-a3c2-d9780affa118
Alexandra Völker,a4aac037-184e-4f20-8f77-099ab80521f6
Alf Egnerfors,1079481b-27dd-4caf-83ff-36def4c4ec94
Alf Eriksson,9343db22-513f-4607-8a07-fad998abbc71
Alf Svensson,ddcd18fa-fe8d-426a-a287-5c3dca3fd10e
Alf Wennerfors,1c6cc60d-c2e9-4156-9bea-164027b1846f
Ali Esbati,4fe10fc7-a020-4f0b-bdb1-59ed26fb335a
Alice Åström,f4cbc017-d9af-440b-80af-62fad0c109e8
Allan Ekström,0f046001-3ede-4419-af12-7cc632e067ac
Allan Larsson,e429574c-4765-4d00-b776-1cc949eba75f
Allan Widman,1960f1ca-7b39-4321-8558-d84766ec4120
Alwa Wennerlund,b820f8b3-59bb-421e-877b-e6e6cd78fed2
Amanda Agestav,71e3e72f-27ba-4e01-8302-ca54f2fb759a
Ameer Sachet,79306dcf-015f-4e40-a709-eaf642c07f3b
Amineh Kakabaveh,be24561b-ec06-4ab6-9986-afe62396a850
Amir Adan,2e9e484f-44e5-43c0-8d87-10af652445b9
Ana Maria Narti,c22659cb-96c1-4b14-8222-437c115f9c7b
Anders Ahlgren,cb688f56-443a-43bf-a47b-f859ee671201
Anders Andersson,92bee5dc-4d9c-4d4e-9a21-0ec8af582637
Anders Andersson,a19f8a7d-5225-4e89-813f-393e07a19a50
Anders Bengtsson,d1987b61-9c9a-45d3-bec8-9bea24918ff4
Anders Berglöv,42962d42-35a5-4f51-afbe-813e45a33bc7
Anders Björck,a0f2e22d-02f5-4836-b519-e5719d94dea3
Anders Borg,c0f0c6b7-a0dd-4025-b830-39cbfb418467
Anders Castberger,156da86f-1479-46e6-8202-452ea6bfa45f
Anders Flanking,51838036-b27a-4b24-9b10-af48ea9b772c
Anders Forsberg,ee71dff8-ca7d-413a-8941-3f2ce5671617
Anders G Högmark,f11a6ed1-5d68-4c9c-9b6e-13b0ca5f8ee1
Anders G. Högmark,f11a6ed1-5d68-4c9c-9b6e-13b0ca5f8ee1
Anders Hansson,8212b4d6-9cab-42db-8898-85b85f7bc563
Anders Johnson,f6087934-e8a8-41b8-9690-57bc154840cf
Anders Karlsson,f4a74edd-3821-409a-9e92-30d1395f2b11
Anders Larsson,08ea5c8f-2adf-45b1-a42c-4f251cee5c15
Anders Lönnberg,6821a64d-37c2-43f7-9eec-2a486d1e496a
Anders Nilsson,6846b2af-514e-4124-b1cc-b8c9d190b645
Anders Schröder,e52d00f3-2ad6-4088-a6f2-d607384931c9
Anders Sellström,6305d139-b84f-4f78-90fa-adb294942814
Anders Sjölund,3a22dea2-99d4-4cc7-a089-9ba6b258efd0
Anders Sundström,d031f581-9736-45ac-92d8-332e42c360f5
Anders Svärd,3d735197-13b8-476e-bb41-91bc9b233656
Anders W Jonsson,9609a3cc-c1dc-4e2d-9293-90ce0ae56c10
Anders W. Jonsson,9609a3cc-c1dc-4e2d-9293-90ce0ae56c10
Anders Wiklund,ce3d4f60-b261-4d89-bb30-dd4c5302bec8
Anders Ygeman,03c2d093-3d7a-44a6-9da0-98fb1def6a5c
Anders Åkesson,9b99e13d-9d35-412f-93d6-f10d3ccd7acf
Anders Österberg,c17f0fac-d311-4c31-82dd-230987ae3905
Andreas Carlgren,6ff03c41-2f26-4fbc-b0b4-0e294fbe0df1
Andreas Carlson,dc2be4f0-c736-4f38-be74-b9883f03256f
Andreas Norlén,55b249bc-8579-4cec-b1a1-cfa1d29661ec
Anette Åkesson,7091d69b-1946-41d4-881b-65cd54e57ad0
Angelika Bengtsson,77fc29ec-aec5-4a71-a678-0504ba79ca2e
Anita Brodén,19b6b850-d43f-42ed-ae7b-5385e3f77c2b
Anita Bråkenhielm,0099e32c-a120-4dac-b172-04cdb085e0f6
Anita Gradin,87af7979-e8e0-4699-936e-454485b76f32
Anita Johansson,05d819f8-c7a0-4a61-ac4c-6fa4847e915b
Anita Jönsson,c81ab211-703f-4e0e-be13-f6312627eac7
Anita Modin,627f2eb6-b8ac-41f1-9b5c-4061024f34f4
Anita Persson,fcbe2569-cf42-4128-87e7-ea69249da11b
Anita Sidén,f67b0e2f-380e-4c51-b358-4a430dfc8b66
Anita Stenberg,d3c19ea5-9f43-4466-b97a-313f7eacedbd
Ann Arleklo,d0d7f8d9-439e-40c9-81dd-9c8d57c32d0a
Ann-Britt Åsebol,c6de6b75-4a6a-4968-8385-f0ba3ba0a625
Ann-Cathrine Haglund,49bdb321-d6d8-4750-9919-b4d07ebd8018
Ann-Charlotte Hammar Johnsson,6957ad78-c0e6-4651-9292-286dde3ea85a
Ann-Christin Ahlberg,19a0ad8b-4d79-40a7-a179-aec90ccbfdfc
Ann-Kristin Føsker,e2abed8d-d077-41ad-8f03-8e2562eb6e4c
Ann-Kristine Johansson,5906a0c4-bf6c-40ff-afbc-cc2e9ee5a4d4
Ann-Louise Hansson,570a8d33-a369-4383-8f0e-67d6469ea96e
Ann-Marie Fagerström,6dc33c41-1081-4aef-b270-89db6ddfd3ab
Anna Corshammar-Bojerud,dc84d1ba-d473-4fef-8542-908d72784063
Anna Grönlund Krantz,8993f307-c9fc-45a1-aeae-6a11beb8ee27
Anna Hagwall,ad780824-0221-4de7-b5c7-c6c9ec1ce9fc
