id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
1a72172a-5ba1-4ec7-8c9f-d14c23dea06a,Abdirizak Waberi,Abdirizak,abdirizak.waberi@riksdagen.se,,,Moderata samlingspartiet,M,area/göteborgs_kommun,Göteborgs kommun,Riksdag,2010,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/3f63ab38-ac68-46d4-b790-8a16c8c6694b_max.jpg,male,Q308217
89a64135-cbf4-41c2-95ba-b486a0b7961a,Abir Al-Sahlani,Abir,abir.al-sahlani@riksdagen.se,abiralsahlani,abir.alsahlani,Centerpartiet,C,area/stockholms_kommun,Stockholms kommun,Riksdag,2010,,2011-09-29,http://data.riksdagen.se/filarkiv/bilder/ledamot/af17bc5e-c6e0-4092-99e9-7e6464f2af37_max.jpg,female,Q4118653
89a64135-cbf4-41c2-95ba-b486a0b7961a,Abir Al-Sahlani,Abir,abir.al-sahlani@riksdagen.se,abiralsahlani,abir.alsahlani,Centerpartiet,C,area/stockholms_kommun,Stockholms kommun,Riksdag,2010,2011-09-30,,http://data.riksdagen.se/filarkiv/bilder/ledamot/af17bc5e-c6e0-4092-99e9-7e6464f2af37_max.jpg,female,Q4118653
69aa7487-1e0a-4058-ba5f-82c4733904ed,Adam Marttinen,Adam,adam.marttinen@riksdagen.se,AdamMarttinen,,Sverigedemokraterna,SD,area/stockholms_kommun,Stockholms kommun,Riksdag,2010,2013-05-02,2013-08-25,http://data.riksdagen.se/filarkiv/bilder/ledamot/db2ca6ff-5620-4ece-8d31-97777f2efb48_max.jpg,male,Q15963975
c856fef3-a386-4ac8-8aad-68404628196c,Adnan Dibrani,Adnan,adnan.dibrani@riksdagen.se,adnandibrani,,Socialdemokraterna,S,area/hallands_län,Hallands län,Riksdag,2010,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/2eb5b5ce-2e8c-4063-a2c2-d03b50ff4c5d_max.jpg,male,Q5621490
afcc2ff1-f19d-465b-b4b2-905a931e8cb5,Agneta Börjesson,Agneta,agneta.borjesson@riksdagen.se,,,Miljöpartiet de gröna,MP,area/hallands_län,Hallands län,Riksdag,2010,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/87a876e4-3f08-4872-837d-602e56d109a1_max.jpg,female,Q4941553
f4bb5172-b106-4fec-89fe-f76f4518fd30,Agneta Gille,Agneta,agneta.gille@riksdagen.se,AgnetaGille,,Socialdemokraterna,S,area/uppsala_län,Uppsala län,Riksdag,2010,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/02f689bb-85ab-442b-befc-059b93e6f941_max.jpg,female,Q3375136
4246c2b9-5235-480a-b365-21b92273e816,Agneta Karlsson,Agneta,,,,Socialdemokraterna,S,area/stockholms_län,Stockholms län,Riksdag,2010,2013-11-04,2013-12-31,http://data.riksdagen.se/filarkiv/bilder/ledamot/c8fd3a7a-0a24-4694-96e0-491028bf2b5d_max.jpg,female,Q18448419
70cdeebc-8358-4f11-9730-e219818e99a9,Agneta Luttropp,Agneta,agneta.luttropp@riksdagen.se,,,Miljöpartiet de gröna,MP,area/västmanlands_län,Västmanlands län,Riksdag,2010,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/e8262d05-eea7-4d20-adb9-e7bfa1c86d09_max.jpg,female,Q4964320
4fe10fc7-a020-4f0b-bdb1-59ed26fb335a,Ali Esbati,Ali,ali.esbati@riksdagen.se,aliesbati,,Vänsterpartiet,V,area/stockholms_län,Stockholms län,Riksdag,2010,2013-02-13,2013-04-30,http://data.riksdagen.se/filarkiv/bilder/ledamot/014386615025_max.jpg,male,Q4724776
4fe10fc7-a020-4f0b-bdb1-59ed26fb335a,Ali Esbati,Ali,ali.esbati@riksdagen.se,aliesbati,,Vänsterpartiet,V,area/stockholms_län,Stockholms län,Riksdag,2010,2013-11-14,,http://data.riksdagen.se/filarkiv/bilder/ledamot/014386615025_max.jpg,male,Q4724776
1960f1ca-7b39-4321-8558-d84766ec4120,Allan Widman,Allan,allan.widman@riksdagen.se,,,Liberalerna,L,area/malmö_kommun,Malmö kommun,Riksdag,2010,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/b58dac92-0bb0-4fe3-a052-9049b9a99959_max.jpg,male,Q4731041
be24561b-ec06-4ab6-9986-afe62396a850,Amineh Kakabaveh,Amineh,amineh.kakabaveh@riksdagen.se,,,Vänsterpartiet,V,area/stockholms_kommun,Stockholms kommun,Riksdag,2010,,,http://data.riksdagen.se/filarkiv/bilder/ledamot/8399ff3f-1fbe-4984-b59c-4ada1ec670ec_max.jpg,female,Q3675519
2e9e484f-44e5-43c0-8d87-10af652445b9,Amir Adan,Amir,amir.adan@riksdagen.se,amiradan,,Moderata samlingspartiet,M,area/stockholms_kommun,Stockholms kommun,Riksdag,2010,,2010-10-18,http://data.riksdagen.se/filarkiv/bilder/ledamot/d76a2369-0163-406e-8bcb-c777473158d5_max.jpg,male,Q5542465
2e9e484f-44e5-43c0-8d87-10af652445b9,Amir Adan,Amir,amir.adan@riksdagen.se,amiradan,,Moderata samlingspartiet,M,area/stockholms_kommun,Stockholms kommun,Riksdag,2010,2010-10-19,2010-10-25,http://data.riksdagen.se/filarkiv/bilder/ledamot/d76a2369-0163-406e-8bcb-c777473158d5_max.jpg,male,Q5542465
