id,name,email,image,birth_date,birth_place,website,identifier__kuvendi
13390,Alfred Peza,alfred.peza@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Alfred-Peza-PS.jpg,,,https://www.parlament.al/deputet/alfred-peza/,13390
13432,Aqif Rakipi,aqif.rakipi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Aqif-Rakipi-PDIU.jpg,,,https://www.parlament.al/deputet/aqif-rakipi/,13432
13484,Anila Agalliu,anila.agalliu@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/1-3.jpg,,,https://www.parlament.al/deputet/anila-agalliu/,13484
39760,Arben Ahmetaj,arben.ahmetaj@parlament.al,https://www.parlament.al/wp-content/uploads/2017/09/Arben-Ahmetaj.jpg,,,https://www.parlament.al/punonjes/arben-ahmetaj/,39760
9554,Anastas Angjeli,anastas.angjeli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Anastas-Angjeli-PS.jpg,,,https://www.parlament.al/deputet/anastas-angjeli/,9554
9590,Aldo Bumçi,aldo.bumci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Aldo-Bum--i.jpg,,,https://www.parlament.al/deputet/aldo-bumci/,9590
9616,Agron Çela,agron.cela@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Agron---ela.jpg,,,https://www.parlament.al/deputet/agron-cela/,9616
9622,Arta Dade,arta.dade@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arta-Dade-PS.jpg,1953-03-15,Tiranë,https://www.parlament.al/deputet/arta-dade/,9622
9626,Albina Deda,albina.deda@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Albina-Deda-PD-1.jpg,1969-12-20,Rrëshen,https://www.parlament.al/deputet/albina-deda/,9626
9649,Agron Duka,agron.duka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Agron-Duka-PR.jpg,1958-01-22,Shijak,https://www.parlament.al/deputet/agron-duka-2/,9649
9678,Bashkim Fino,bashkim.fino@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bashkim-Fino.jpg,,,https://www.parlament.al/deputet/bashkim-fino/,9678
9683,Artan Gaçi,artan.gaci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Artan-Gaci-PS.jpg,1969-05-14,Tiranë,https://www.parlament.al/deputet/artan-gaci/,9683
9690,Arbjola Halimi,arbjola.halimi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arbjola-Halimi-PD.jpg,"",Elbasan,https://www.parlament.al/deputet/arbjola-halimi/,9690
9706,Arben Imami,arben.imami@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arben-Imami-PD.jpg,1958-01-21,Tiranë,https://www.parlament.al/deputet/arben-imami/,9706
9741,Andrea Marto,andrea.marto@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Andrea-Marto-PS.jpg,,,https://www.parlament.al/deputet/andrea-marto/,9741
9761,Astrit Patozi,astrit.patozi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Astrit-Patozi-PD-1.jpg,1964-07-22,,https://www.parlament.al/deputet/astrit-patozi/,9761
9777,Adelina Rista,adelina.rista@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Adelina-Rista.jpg,,,https://www.parlament.al/deputet/adelina-rista/,9777
9780,Arben Ristani,arben.ristani@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arben-Ristani-PD.jpg,1969-03-29,Tiranë,https://www.parlament.al/deputet/arben-ristani/,9780
9827,Albana Vokshi,albana.vokshi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Alban-Vokshi.jpg,,,https://www.parlament.al/deputet/albana-vokshi-2/,9827
9838,Alban Zeneli,alban.zeneli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Alban-Zeneli-PD.jpg,1969-05-04,Kukës,https://www.parlament.al/deputet/alban-zeneli/,9838
9840,Antoneta Dhima,antoneta.dhima@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Antoneta-Dhima-PS.jpg,,,https://www.parlament.al/deputet/antoneta-dhima-2/,9840
9841,Asllan Dogjani,asllan.dogjani@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Asllan-Dogjani-PD.jpg,1967-11-15,Kukës,https://www.parlament.al/deputet/asllan-dogjani/,9841
