id,name,email,image,birth_date,birth_place,website,identifier__kuvendi
13390,Alfred Peza,alfred.peza@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Alfred-Peza-PS.jpg,,,https://www.parlament.al/deputet/alfred-peza/,13390
13404,Blerina Gjylameti,blerina.gjylameti@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Blerina-Gjylameti-PS.jpg,,,https://www.parlament.al/deputet/blerina-gjylameti/,13404
13419,Luan Rama,luan.rama@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Luan-Rama-LSI.jpg,,,https://www.parlament.al/deputet/luan-rama/,13419
13432,Aqif Rakipi,aqif.rakipi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Aqif-Rakipi-PDIU.jpg,,,https://www.parlament.al/deputet/aqif-rakipi/,13432
13433,Omer Mamo,omer.mamo@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Omer-Mamo-PDIU.jpg,,,https://www.parlament.al/deputet/omer-mamo/,13433
13447,Blendi Klosi,blendi.klosi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Blendi-Klosi-PS.jpg,,,https://www.parlament.al/deputet/blendi-klosi/,13447
13469,Ervin Bushati,ervin.bushati@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Ervin-Bushati.jpg,,,https://www.parlament.al/deputet/ervin-bushati/,13469
13484,Anila Agalliu,anila.agalliu@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/1-3.jpg,,,https://www.parlament.al/deputet/anila-agalliu/,13484
13486,Keltis Kruja,keltis.kruja@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Keltis-Kruja-PD.jpg,,,https://www.parlament.al/deputet/keltis-kruja/,13486
13496,Pjerin Ndreu,pjerin.ndreu@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Pjerin-Ndreu-PS.jpg,,,https://www.parlament.al/deputet/pjerin-ndreu/,13496
13571,Mhill Fufi,mhill.fufi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Mehill-Fufi-PR.jpg,,,https://www.parlament.al/deputet/mhill-fufi/,13571
13629,Kejdi Mehmetaj,kejdi.mehmetaj@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Kejdi-Mehmetaj.jpg,,,https://www.parlament.al/deputet/kejdi-mehmetaj/,13629
13637,Eduard Selami,eduard.selami@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Eduard-Selami-PD.jpg,,,https://www.parlament.al/deputet/eduard-selami/,13637
13646,Enkelejda Shkreli,enkelejda.shkreli@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Enkelejda-Shkreli-PS.jpg,,,https://www.parlament.al/deputet/enkelejda-shkreli/,13646
13671,Eduart Bejko,eduart.bejko@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Eduart-Bejko-PS.jpg,,,https://www.parlament.al/deputet/eduart-bejko/,13671
13675,Erjeta Alhysa,erjeta.alhysa@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Edlira-Cekrezi-LSI.jpg,,"Ndroq, Tiranë",https://www.parlament.al/deputet/erjeta-alhysa-2/,13675
13688,Luljeta Arapi,luljeta.arapi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Luljeta-Arapi-PS.jpg,,,https://www.parlament.al/deputet/luljeta-arapi/,13688
14952,Mirela Ferracaku,mirela.ferracaku@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Mirela-Ferracaku-PS.jpg,,,https://www.parlament.al/deputet/mirela-ferracaku/,14952
28598,Edmond Leka,edmond.leka@parlament.al,https://www.parlament.al/wp-content/uploads/2016/06/Edmond.jpg,,,https://www.parlament.al/punonjes/edmond-leka/,28598
30023,Dhurata Çupi,dhurata.cupi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/09/Dhurata---upi.jpg,,,https://www.parlament.al/punonjes/dhurata-cupi/,30023
34174,Edmond Zejno,edmond.zejno@parlament.al,https://www.parlament.al/wp-content/uploads/2017/01/Edmond.jpg,,,https://www.parlament.al/punonjes/edmond-zejno/,34174
34175,Flamur Çelaj,flamur.celaj@parlament.al,https://www.parlament.al/wp-content/uploads/2017/01/Flamur---elaj.jpg,,,https://www.parlament.al/punonjes/flamur-celaj/,34175
36232,Petrit Gjoni,petrit.gjoni@parlament.al,https://www.parlament.al/wp-content/uploads/2017/03/petrit-gjoni.jpg,,,https://www.parlament.al/punonjes/petrit-gjoni/,36232
39418,Niko Peleshi,niko.peleshi@parlament.al,https://www.parlament.al/wp-content/uploads/2017/09/13-09-13-06-24-39big_niko-peleshi.jpg,,,https://www.parlament.al/punonjes/niko-peleshi/,39418
39760,Arben Ahmetaj,arben.ahmetaj@parlament.al,https://www.parlament.al/wp-content/uploads/2017/09/Arben-Ahmetaj.jpg,,,https://www.parlament.al/punonjes/arben-ahmetaj/,39760
39790,Ditmir Bushati,ditmir.bushati@parlament.al,https://www.parlament.al/wp-content/uploads/2017/09/Ditmir-Bushati.jpg,,,https://www.parlament.al/punonjes/ditmir-bushati/,39790
9550,Sadri Abazi,sadri.abazi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Sadri-Abazi-PS.jpg,,,https://www.parlament.al/deputet/sadri-abazi/,9550
9554,Anastas Angjeli,anastas.angjeli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Anastas-Angjeli-PS.jpg,,,https://www.parlament.al/deputet/anastas-angjeli/,9554
9558,Besnik Baraj,besnik.baraj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Besnik-Baraj.jpg,,,https://www.parlament.al/deputet/besnik-baraj/,9558
9560,Gentian Bejko,gentian.bejko@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Gentian-Bejko-PS.jpg,1973-09-09,,https://www.parlament.al/deputet/gentian-bejko-2/,9560
9562,Sali Berisha,sali.berisha@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Sali-Berisha-PD.jpg,,,https://www.parlament.al/deputet/sali-berisha/,9562
9564,Robert Bitri,robert.bitri@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Robert-Bitri-LSI-1.jpg,,,https://www.parlament.al/deputet/robert-bitri/,9564
9566,Ben Blushi,ben.blushi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Ben-Blushi-PS-1.jpg,1969-01-01,Tiranë,https://www.parlament.al/deputet/ben-blushi/,9566
9572,Luçiano Boçi,luciano.boc@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Lu--iano-Bo--i.jpg,,,https://www.parlament.al/deputet/luciano-boci/,9572
9574,Ridvan Bode,ridvan.bode@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Ridvan-Bode-PD.jpg,1959-06-26,Korçë,https://www.parlament.al/deputet/ridvan-bode/,9574
9578,Gerti Bogdani,gerti.bogdani@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Gerti-Bogdani-PD.jpg,1980-07-07,Tiranë,https://www.parlament.al/deputet/gerti-bogdani/,9578
9581,Erion Braçe,erion.brace@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Erion-Brace-PS.jpg,,,https://www.parlament.al/deputet/erion-brace/,9581
9585,Spartak Braho,spartak.braho@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Spartak-Braho-LSI.jpg,1951-07-17,Durrës,https://www.parlament.al/deputet/spartak-braho/,9585
9588,Majlinda Bregu,majlinda.bregu@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Majlinda-Bregu-PD.jpg,1974-05-19,Tiranë,https://www.parlament.al/deputet/majlinda-bregu/,9588
9590,Aldo Bumçi,aldo.bumci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Aldo-Bum--i.jpg,,,https://www.parlament.al/deputet/aldo-bumci/,9590
9593,Helidon Bushati,helidon.bushati@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Helidon-Bushati-PD.jpg,1973-04-08,Shkodër,https://www.parlament.al/deputet/helidon-bushati/,9593
9602,Oerd Bylykbashi,oerd.bylykbashi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Oerd-Bylykbashi-PD.jpg,,,https://www.parlament.al/deputet/oerd-bylykbashi-2/,9602
9604,Gjovalin Bzhetaj,gjovalin.bzhetaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Gjovalin-Bzheta-PR.jpg,1967-08-21,Shkodër,https://www.parlament.al/deputet/gjovalin-bzhetaj/,9604
9606,Silva Caka,silva.caka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Silva-Caka-LSI.jpg,1987-12-25,Çorovodë,https://www.parlament.al/deputet/silva-caka-2/,9606
9608,Shkëlqim Cani,shkelqim.cani@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Shkelqim-Cani-PS.jpg,1956-05-06,Tiranë,https://www.parlament.al/deputet/shkelqim-cani-2/,9608
9610,Igli Cara,igli.cara@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Igli-Cara-PD.jpg,1969-03-16,Durrës,https://www.parlament.al/deputet/igli-cara-2/,9610
9612,Parid Cara,parid.cara@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Parid-Cara-PS.jpg,1976-09-11,Kavajë,https://www.parlament.al/deputet/parid-cara/,9612
9614,Edlira Çekrezi,edlira.cekrezi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edlira-Cekrezi-LSI.png,1971-01-08,Gramsh,https://www.parlament.al/deputet/edlira-cekrezi/,9614
9616,Agron Çela,agron.cela@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Agron---ela.jpg,,,https://www.parlament.al/deputet/agron-cela/,9616
9618,Bujar Çela,bujar.cela@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bujar---ela.jpg,,,https://www.parlament.al/deputet/bujar-cela/,9618
9622,Arta Dade,arta.dade@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arta-Dade-PS.jpg,1953-03-15,Tiranë,https://www.parlament.al/deputet/arta-dade/,9622
9624,Kozma Dashi,kozma.dashi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Kozma-Dashi-PD.jpg,1953-07-27,Fier,https://www.parlament.al/deputet/kozma-dashi/,9624
9626,Albina Deda,albina.deda@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Albina-Deda-PD-1.jpg,1969-12-20,Rrëshen,https://www.parlament.al/deputet/albina-deda/,9626
