id,name,email,image,birth_date,birth_place,website,identifier__kuvendi
13390,Alfred Peza,alfred.peza@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Alfred-Peza-PS.jpg,,,https://www.parlament.al/deputet/alfred-peza/,13390
13400,Anduel Xhindi,anduel.xhindi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Anduel-Xhindi-PS.jpg,,,https://www.parlament.al/deputet/anduel-xhindi/,13400
13404,Blerina Gjylameti,blerina.gjylameti@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Blerina-Gjylameti-PS.jpg,,,https://www.parlament.al/deputet/blerina-gjylameti/,13404
13432,Aqif Rakipi,aqif.rakipi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Aqif-Rakipi-PDIU.jpg,,,https://www.parlament.al/deputet/aqif-rakipi/,13432
13447,Blendi Klosi,blendi.klosi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Blendi-Klosi-PS.jpg,,,https://www.parlament.al/deputet/blendi-klosi/,13447
13469,Ervin Bushati,ervin.bushati@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Ervin-Bushati-PS.jpg,,,https://www.parlament.al/deputet/ervin-bushati/,13469
13484,Anila Agalliu,anila.agalliu@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/1-3.jpg,,,https://www.parlament.al/deputet/anila-agalliu/,13484
13637,Eduard Selami,eduard.selami@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Eduard-Selami-PD.jpg,,,https://www.parlament.al/deputet/eduard-selami/,13637
13646,Enkelejda Shkreli,enkelejda.shkreli@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Enkelejda-Shkreli-PS.jpg,,,https://www.parlament.al/deputet/enkelejda-shkreli/,13646
13671,Eduart Bejko,eduart.bejko@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Eduart-Bejko-PS.jpg,,,https://www.parlament.al/deputet/eduart-bejko/,13671
13675,Erjeta Alhysa,erjeta.alhysa@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Edlira-Cekrezi-LSI.jpg,,,https://www.parlament.al/deputet/erjeta-alhysa-2/,13675
28598,Edmond Leka,edmond.leka@parlament.al,https://www.parlament.al/wp-content/uploads/2016/06/Edmond.jpg,,,https://www.parlament.al/punonjes/edmond-leka/,28598
30023,Dhurata Çupi,dhurata.cupi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/09/Dhurata---upi-OK12.jpg,,,https://www.parlament.al/punonjes/dhurata-cupi/,30023
9554,Anastas Angjeli,anastas.angjeli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Anastas-Angjeli-PS.jpg,1956-05-06,06.05.1956Vendlindja: Sarandë,https://www.parlament.al/deputet/anastas-angjeli/,9554
9558,Besnik Baraj,besnik.baraj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Besnik-Baraj-PS.jpg,1956-03-12,12.03.1956 Vendlindja: Tropojë,https://www.parlament.al/deputet/besnik-baraj/,9558
9566,Ben Blushi,ben.blushi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Ben-Blushi-PS-1.jpg,1969-01-01,1.1.1969 Vendlindja: Tiranë,https://www.parlament.al/deputet/ben-blushi/,9566
