id,name,email,image,birth_date,birth_place,website,identifier__kuvendi
13390,Alfred Peza,alfred.peza@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Alfred-Peza-PS.jpg,,,https://www.parlament.al/deputet/alfred-peza/,13390
13404,Blerina Gjylameti,blerina.gjylameti@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Blerina-Gjylameti-PS.jpg,,,https://www.parlament.al/deputet/blerina-gjylameti/,13404
13432,Aqif Rakipi,aqif.rakipi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Aqif-Rakipi-PDIU.jpg,,,https://www.parlament.al/deputet/aqif-rakipi/,13432
13447,Blendi Klosi,blendi.klosi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Blendi-Klosi-PS.jpg,,,https://www.parlament.al/deputet/blendi-klosi/,13447
13469,Ervin Bushati,ervin.bushati@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Ervin-Bushati.jpg,,,https://www.parlament.al/deputet/ervin-bushati/,13469
13484,Anila Agalliu,anila.agalliu@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/1-3.jpg,,,https://www.parlament.al/deputet/anila-agalliu/,13484
13637,Eduard Selami,eduard.selami@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Eduard-Selami-PD.jpg,,,https://www.parlament.al/deputet/eduard-selami/,13637
13646,Enkelejda Shkreli,enkelejda.shkreli@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Enkelejda-Shkreli-PS.jpg,,,https://www.parlament.al/deputet/enkelejda-shkreli/,13646
13671,Eduart Bejko,eduart.bejko@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Eduart-Bejko-PS.jpg,,,https://www.parlament.al/deputet/eduart-bejko/,13671
13675,Erjeta Alhysa,erjeta.alhysa@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Edlira-Cekrezi-LSI.jpg,,"Ndroq, Tiranë",https://www.parlament.al/deputet/erjeta-alhysa-2/,13675
28598,Edmond Leka,edmond.leka@parlament.al,https://www.parlament.al/wp-content/uploads/2016/06/Edmond.jpg,,,https://www.parlament.al/punonjes/edmond-leka/,28598
30023,Dhurata Çupi,dhurata.cupi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/09/Dhurata---upi.jpg,,,https://www.parlament.al/punonjes/dhurata-cupi/,30023
34174,Edmond Zejno,edmond.zejno@parlament.al,https://www.parlament.al/wp-content/uploads/2017/01/Edmond.jpg,,,https://www.parlament.al/punonjes/edmond-zejno/,34174
39760,Arben Ahmetaj,arben.ahmetaj@parlament.al,https://www.parlament.al/wp-content/uploads/2017/09/Arben-Ahmetaj.jpg,,,https://www.parlament.al/punonjes/arben-ahmetaj/,39760
39790,Ditmir Bushati,ditmir.bushati@parlament.al,https://www.parlament.al/wp-content/uploads/2017/09/Ditmir-Bushati.jpg,,,https://www.parlament.al/punonjes/ditmir-bushati/,39790
9554,Anastas Angjeli,anastas.angjeli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Anastas-Angjeli-PS.jpg,,,https://www.parlament.al/deputet/anastas-angjeli/,9554
9558,Besnik Baraj,besnik.baraj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Besnik-Baraj.jpg,,,https://www.parlament.al/deputet/besnik-baraj/,9558
9566,Ben Blushi,ben.blushi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Ben-Blushi-PS-1.jpg,1969-01-01,Tiranë,https://www.parlament.al/deputet/ben-blushi/,9566
9581,Erion Braçe,erion.brace@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Erion-Brace-PS.jpg,,,https://www.parlament.al/deputet/erion-brace/,9581
9590,Aldo Bumçi,aldo.bumci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Aldo-Bum--i.jpg,,,https://www.parlament.al/deputet/aldo-bumci/,9590
9614,Edlira Çekrezi,edlira.cekrezi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edlira-Cekrezi-LSI.png,1971-01-08,Gramsh,https://www.parlament.al/deputet/edlira-cekrezi/,9614
9616,Agron Çela,agron.cela@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Agron---ela.jpg,,,https://www.parlament.al/deputet/agron-cela/,9616
9618,Bujar Çela,bujar.cela@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bujar---ela.jpg,,,https://www.parlament.al/deputet/bujar-cela/,9618
9622,Arta Dade,arta.dade@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arta-Dade-PS.jpg,1953-03-15,Tiranë,https://www.parlament.al/deputet/arta-dade/,9622
9626,Albina Deda,albina.deda@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Albina-Deda-PD-1.jpg,1969-12-20,Rrëshen,https://www.parlament.al/deputet/albina-deda/,9626
9627,Bujar Derveni,bujar.derveni@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bujar-Derveni-LSI.jpg,1959-08-27,,https://www.parlament.al/deputet/bujar-derveni-2/,9627
9649,Agron Duka,agron.duka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Agron-Duka-PR.jpg,1958-01-22,Shijak,https://www.parlament.al/deputet/agron-duka-2/,9649
9678,Bashkim Fino,bashkim.fino@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bashkim-Fino.jpg,,,https://www.parlament.al/deputet/bashkim-fino/,9678
9683,Artan Gaçi,artan.gaci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Artan-Gaci-PS.jpg,1969-05-14,Tiranë,https://www.parlament.al/deputet/artan-gaci/,9683
9690,Arbjola Halimi,arbjola.halimi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arbjola-Halimi-PD.jpg,"",Elbasan,https://www.parlament.al/deputet/arbjola-halimi/,9690
9691,Eduard Halimi,eduard.halimi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Eduard-Halimi-PD.jpg,,,https://www.parlament.al/deputet/eduard-halimi-2/,9691
9695,Bedri Hoxha,bedri.hoxha@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bedri-Hoxha-PR.jpg,1968-04-07,Gur i Bardhë,https://www.parlament.al/deputet/bedri-hoxha-2/,9695
9706,Arben Imami,arben.imami@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arben-Imami-PD.jpg,1958-01-21,Tiranë,https://www.parlament.al/deputet/arben-imami/,9706
9712,Dashamir Kamberi,dashamir.kamberi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Dashamir-Kamberi-PS.jpg,1951-09-27,,https://www.parlament.al/deputet/dashamir-kamberi/,9712
9717,Bujar Kllogjri,bujar.kllogjri@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bujar-Kllogjri-LSI-1.jpg,1952-12-12,Librazhd,https://www.parlament.al/deputet/bujar-kllogjri/,9717
9741,Andrea Marto,andrea.marto@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Andrea-Marto-PS.jpg,,,https://www.parlament.al/deputet/andrea-marto/,9741
9747,Bedri Mihaj,bedri.mihaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bedri-Mihaj-PD.jpg,1957-12-15,Fier,https://www.parlament.al/deputet/bedri-mihaj/,9747
9752,Eduart Ndocaj,eduart.ndocaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Eduart-Ndocaj-PS.jpg,1975-09-18,"Manati, Lezhë",https://www.parlament.al/deputet/eduart-ndocaj/,9752
9758,Edi Paloka,edi.paloka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edi-Paloka.jpg,,,https://www.parlament.al/deputet/edi-paloka/,9758
9761,Astrit Patozi,astrit.patozi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Astrit-Patozi-PD-1.jpg,1964-07-22,,https://www.parlament.al/deputet/astrit-patozi/,9761
9764,Dashamir Peza,dashamir.peza@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Dashamir-Peza-PS.jpg,1960-03-19,Tiranë,https://www.parlament.al/deputet/dashamir-peza/,9764
9772,Eleina Qirici,eleina.qirici@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Elena-Qirici-PD.jpg,1971-01-22,Korçë,https://www.parlament.al/deputet/eleina-qirici/,9772
9773,Edi Rama,edi.rama@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edi-Rma-PS.jpg,,,https://www.parlament.al/deputet/edi-rama/,9773
9777,Adelina Rista,adelina.rista@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Adelina-Rista.jpg,,,https://www.parlament.al/deputet/adelina-rista/,9777
9780,Arben Ristani,arben.ristani@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arben-Ristani-PD.jpg,1969-03-29,Tiranë,https://www.parlament.al/deputet/arben-ristani/,9780
9786,Eduard Shalsi,eduard.shalsi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Eduart-Shalsi-PS.jpg,,,https://www.parlament.al/deputet/eduard-shalsi-2/,9786
9793,Esmeralda Shkjau,esmeralda.shkjau@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Esmeralda-Shkjau-PS.jpg,1983-07-24,"Fushë-Arrëz, Pukë",https://www.parlament.al/deputet/esmeralda-shkjau-2/,9793
9799,Edmond Spaho,edmond.spaho@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edmond-Spaho-PD.jpg,,,https://www.parlament.al/deputet/edmond-spaho/,9799
9826,Astrit Veliaj,astrit.veliaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Astrit-Veliaj-PR.jpg,1958-04-08,Tiranë,https://www.parlament.al/deputet/astrit-veliaj/,9826
9827,Albana Vokshi,albana.vokshi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Alban-Vokshi.jpg,,,https://www.parlament.al/deputet/albana-vokshi-2/,9827
9838,Alban Zeneli,alban.zeneli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Alban-Zeneli-PD.jpg,1969-05-04,Kukës,https://www.parlament.al/deputet/alban-zeneli/,9838
9840,Antoneta Dhima,antoneta.dhima@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Antoneta-Dhima-PS.jpg,,,https://www.parlament.al/deputet/antoneta-dhima-2/,9840
9841,Asllan Dogjani,asllan.dogjani@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Asllan-Dogjani-PD.jpg,1967-11-15,Kukës,https://www.parlament.al/deputet/asllan-dogjani/,9841
