id,name,email,image,birth_date,birth_place,website,identifier__kuvendi
13390,Alfred Peza,alfred.peza@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Alfred-Peza-PS.jpg,,,https://www.parlament.al/deputet/alfred-peza/,13390
13404,Blerina Gjylameti,blerina.gjylameti@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Blerina-Gjylameti-PS.jpg,,,https://www.parlament.al/deputet/blerina-gjylameti/,13404
13419,Luan Rama,luan.rama@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Luan-Rama-LSI.jpg,,,https://www.parlament.al/deputet/luan-rama/,13419
13432,Aqif Rakipi,aqif.rakipi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Aqif-Rakipi-PDIU.jpg,,,https://www.parlament.al/deputet/aqif-rakipi/,13432
13447,Blendi Klosi,blendi.klosi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Blendi-Klosi-PS.jpg,,,https://www.parlament.al/deputet/blendi-klosi/,13447
13469,Ervin Bushati,ervin.bushati@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Ervin-Bushati.jpg,,,https://www.parlament.al/deputet/ervin-bushati/,13469
13484,Anila Agalliu,anila.agalliu@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/1-3.jpg,,,https://www.parlament.al/deputet/anila-agalliu/,13484
13486,Keltis Kruja,keltis.kruja@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Keltis-Kruja-PD.jpg,,,https://www.parlament.al/deputet/keltis-kruja/,13486
13571,Mhill Fufi,mhill.fufi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Mehill-Fufi-PR.jpg,,,https://www.parlament.al/deputet/mhill-fufi/,13571
13629,Kejdi Mehmetaj,kejdi.mehmetaj@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Kejdi-Mehmetaj.jpg,,,https://www.parlament.al/deputet/kejdi-mehmetaj/,13629
13637,Eduard Selami,eduard.selami@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Eduard-Selami-PD.jpg,,,https://www.parlament.al/deputet/eduard-selami/,13637
13646,Enkelejda Shkreli,enkelejda.shkreli@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Enkelejda-Shkreli-PS.jpg,,,https://www.parlament.al/deputet/enkelejda-shkreli/,13646
13671,Eduart Bejko,eduart.bejko@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Eduart-Bejko-PS.jpg,,,https://www.parlament.al/deputet/eduart-bejko/,13671
13675,Erjeta Alhysa,erjeta.alhysa@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Edlira-Cekrezi-LSI.jpg,,"Ndroq, Tiranë",https://www.parlament.al/deputet/erjeta-alhysa-2/,13675
13688,Luljeta Arapi,luljeta.arapi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Luljeta-Arapi-PS.jpg,,,https://www.parlament.al/deputet/luljeta-arapi/,13688
28598,Edmond Leka,edmond.leka@parlament.al,https://www.parlament.al/wp-content/uploads/2016/06/Edmond.jpg,,,https://www.parlament.al/punonjes/edmond-leka/,28598
30023,Dhurata Çupi,dhurata.cupi@parlament.al,https://www.parlament.al/wp-content/uploads/2016/09/Dhurata---upi.jpg,,,https://www.parlament.al/punonjes/dhurata-cupi/,30023
34174,Edmond Zejno,edmond.zejno@parlament.al,https://www.parlament.al/wp-content/uploads/2017/01/Edmond.jpg,,,https://www.parlament.al/punonjes/edmond-zejno/,34174
34175,Flamur Çelaj,flamur.celaj@parlament.al,https://www.parlament.al/wp-content/uploads/2017/01/Flamur---elaj.jpg,,,https://www.parlament.al/punonjes/flamur-celaj/,34175
39760,Arben Ahmetaj,arben.ahmetaj@parlament.al,https://www.parlament.al/wp-content/uploads/2017/09/Arben-Ahmetaj.jpg,,,https://www.parlament.al/punonjes/arben-ahmetaj/,39760
39790,Ditmir Bushati,ditmir.bushati@parlament.al,https://www.parlament.al/wp-content/uploads/2017/09/Ditmir-Bushati.jpg,,,https://www.parlament.al/punonjes/ditmir-bushati/,39790
9554,Anastas Angjeli,anastas.angjeli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Anastas-Angjeli-PS.jpg,,,https://www.parlament.al/deputet/anastas-angjeli/,9554
9558,Besnik Baraj,besnik.baraj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Besnik-Baraj.jpg,,,https://www.parlament.al/deputet/besnik-baraj/,9558
9560,Gentian Bejko,gentian.bejko@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Gentian-Bejko-PS.jpg,1973-09-09,,https://www.parlament.al/deputet/gentian-bejko-2/,9560
9566,Ben Blushi,ben.blushi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Ben-Blushi-PS-1.jpg,1969-01-01,Tiranë,https://www.parlament.al/deputet/ben-blushi/,9566
9572,Luçiano Boçi,luciano.boc@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Lu--iano-Bo--i.jpg,,,https://www.parlament.al/deputet/luciano-boci/,9572
9578,Gerti Bogdani,gerti.bogdani@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Gerti-Bogdani-PD.jpg,1980-07-07,Tiranë,https://www.parlament.al/deputet/gerti-bogdani/,9578
9581,Erion Braçe,erion.brace@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Erion-Brace-PS.jpg,,,https://www.parlament.al/deputet/erion-brace/,9581
9588,Majlinda Bregu,majlinda.bregu@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Majlinda-Bregu-PD.jpg,1974-05-19,Tiranë,https://www.parlament.al/deputet/majlinda-bregu/,9588
9590,Aldo Bumçi,aldo.bumci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Aldo-Bum--i.jpg,,,https://www.parlament.al/deputet/aldo-bumci/,9590
9593,Helidon Bushati,helidon.bushati@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Helidon-Bushati-PD.jpg,1973-04-08,Shkodër,https://www.parlament.al/deputet/helidon-bushati/,9593
9604,Gjovalin Bzhetaj,gjovalin.bzhetaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Gjovalin-Bzheta-PR.jpg,1967-08-21,Shkodër,https://www.parlament.al/deputet/gjovalin-bzhetaj/,9604
9610,Igli Cara,igli.cara@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Igli-Cara-PD.jpg,1969-03-16,Durrës,https://www.parlament.al/deputet/igli-cara-2/,9610
9614,Edlira Çekrezi,edlira.cekrezi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edlira-Cekrezi-LSI.png,1971-01-08,Gramsh,https://www.parlament.al/deputet/edlira-cekrezi/,9614
9616,Agron Çela,agron.cela@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Agron---ela.jpg,,,https://www.parlament.al/deputet/agron-cela/,9616
9618,Bujar Çela,bujar.cela@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bujar---ela.jpg,,,https://www.parlament.al/deputet/bujar-cela/,9618
9622,Arta Dade,arta.dade@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arta-Dade-PS.jpg,1953-03-15,Tiranë,https://www.parlament.al/deputet/arta-dade/,9622
9624,Kozma Dashi,kozma.dashi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Kozma-Dashi-PD.jpg,1953-07-27,Fier,https://www.parlament.al/deputet/kozma-dashi/,9624
9626,Albina Deda,albina.deda@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Albina-Deda-PD-1.jpg,1969-12-20,Rrëshen,https://www.parlament.al/deputet/albina-deda/,9626
9627,Bujar Derveni,bujar.derveni@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bujar-Derveni-LSI.jpg,1959-08-27,,https://www.parlament.al/deputet/bujar-derveni-2/,9627
9635,Mesila Doda,mesila.doda@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Mesila-Doda-NG.jpg,1971-02-16,Kukës,https://www.parlament.al/deputet/mesila-doda/,9635
9649,Agron Duka,agron.duka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Agron-Duka-PR.jpg,1958-01-22,Shijak,https://www.parlament.al/deputet/agron-duka-2/,9649
9664,Luan Duzha,luan.duzha@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Luan-Duzha.jpg,,,https://www.parlament.al/deputet/luan-duzha/,9664
9669,Liljana Elmazi,liljana.elmazi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Liljana-Elmazi-PD.jpg,1966-12-29,Vlorë,https://www.parlament.al/deputet/liljana-elmazi/,9669
9678,Bashkim Fino,bashkim.fino@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bashkim-Fino.jpg,,,https://www.parlament.al/deputet/bashkim-fino/,9678
9683,Artan Gaçi,artan.gaci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Artan-Gaci-PS.jpg,1969-05-14,Tiranë,https://www.parlament.al/deputet/artan-gaci/,9683
9690,Arbjola Halimi,arbjola.halimi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arbjola-Halimi-PD.jpg,"",Elbasan,https://www.parlament.al/deputet/arbjola-halimi/,9690
9691,Eduard Halimi,eduard.halimi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Eduard-Halimi-PD.jpg,,,https://www.parlament.al/deputet/eduard-halimi-2/,9691
9695,Bedri Hoxha,bedri.hoxha@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bedri-Hoxha-PR.jpg,1968-04-07,Gur i Bardhë,https://www.parlament.al/deputet/bedri-hoxha-2/,9695
9706,Arben Imami,arben.imami@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arben-Imami-PD.jpg,1958-01-21,Tiranë,https://www.parlament.al/deputet/arben-imami/,9706
9708,Kastriot Islami,kastriot.islami@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Kastriot-Islami-PD.jpg,1952-08-18,Tiranë,https://www.parlament.al/deputet/kastriot-islami/,9708
9712,Dashamir Kamberi,dashamir.kamberi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Dashamir-Kamberi-PS.jpg,1951-09-27,,https://www.parlament.al/deputet/dashamir-kamberi/,9712
9717,Bujar Kllogjri,bujar.kllogjri@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bujar-Kllogjri-LSI-1.jpg,1952-12-12,Librazhd,https://www.parlament.al/deputet/bujar-kllogjri/,9717
