id,name,sort_name,family_name,given_name,birth_date,email,image,term
1159,ADELINA RISTA,RISTA ADELINA,RISTA,ADELINA,1957-12-10,adelina.rista@parlament.al,http://www.parlament.al/Files/AnetareFoto/adelinarista_foto.jpg,9
1160,ADNOR SHAMETI,SHAMETI ADNOR,SHAMETI,ADNOR,1973-05-12,adnor.shameti@parlament.al,http://www.parlament.al/Files/AnetareFoto/adnorshameti_foto.jpg,9
1161,AGRON ÇELA,ÇELA AGRON,ÇELA,AGRON,1969-02-05,agron.cela@parlament.al,http://www.parlament.al/Files/AnetareFoto/agroncela_foto.jpg,9
1162,AGRON SHEHAJ,SHEHAJ AGRON,SHEHAJ,AGRON,1977-12-08,agron.shehaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/agronshehaj_foto.jpg,9
1163,ALBANA VOKSHI,VOKSHI ALBANA,VOKSHI,ALBANA,1971-02-24,albana.vokshi@parlament.al,http://www.parlament.al/Files/AnetareFoto/albanavokshi_foto.jpg,9
1164,ALDO BUMÇI,BUMÇI ALDO,BUMÇI,ALDO,1974-06-11,aldo.bumci@parlament.al,http://www.parlament.al/Files/AnetareFoto/aldobumci_foto.jpg,9
1165,ALKET HYSENI,HYSENI ALKET,HYSENI,ALKET,1974-05-12,alket.hyseni@parlament.al,http://www.parlament.al/Files/AnetareFoto/alkethyseni_foto.jpg,9
1166,ALMIRA XHEMBULLA,XHEMBULLA ALMIRA,XHEMBULLA,ALMIRA,1979-02-06,almira.xhembulla@parlament.al,http://www.parlament.al/Files/AnetareFoto/almiraxhembulla_foto.jpg,9
1167,ANASTAS ANGJELI,ANGJELI ANASTAS,ANGJELI,ANASTAS,1956-05-07,anastas.angjeli@parlament.al,http://www.parlament.al/Files/AnetareFoto/anastasangjeli_foto.jpg,9
1168,ANDON FRROKAJ,FRROKAJ ANDON,FRROKAJ,ANDON,1967-09-12,andon.frrokaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/andonfrrokaj_foto.jpg,9
1169,ANDREA MARTO,MARTO ANDREA,MARTO,ANDREA,1957-09-05,andrea.marto@parlament.al,http://www.parlament.al/Files/AnetareFoto/andreamarto_foto.jpg,9
1170,ANDUEL XHINDI,XHINDI ANDUEL,XHINDI,ANDUEL,1987-11-25,anduel.xhindi@parlament.al,http://www.parlament.al/Files/AnetareFoto/anduelxhindi_foto.jpg,9
1171,ANTONETA DHIMA,DHIMA ANTONETA,DHIMA,ANTONETA,1970-12-05,antoneta.dhima@parlament.al,http://www.parlament.al/Files/AnetareFoto/antonetadhima_foto.jpg,9
1172,ARBEN AHMETAJ,AHMETAJ ARBEN,AHMETAJ,ARBEN,1969-06-28,arben.ahmetaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/arbenahmetaj_foto.jpg,9
