id,uuid
vicenc-mateu-zamora,5e1cc899-f864-4574-b6a0-945020a47361
monica-bonell-tuset,c47a85be-ee9a-4748-b733-d46133578419
joan-carles-camp-areny,b421423a-7b23-44c8-918f-0d569d4618dc
maria-martisella-gonzalez-1,c82b8056-313f-45f5-bdd0-25549944e19a
miquel-aleix-areny,699e8761-8b97-47a3-b246-da2423bf4e0c
gerard-alis-eroles,88c63947-6999-42a5-a4fe-fe3ebc9a9443
m-i-sr-josep-anton-bardina-pau,8e3495a4-7cfc-43ce-8a8c-f17025f6a1da
ladislau-baro-sola,b4c423b8-2afd-482c-b0fb-b6300c7eff28
silvia-eloisa-bonet-perot,99094dbe-f905-4966-a99a-39824125701b
ferran-costa-marimon,79ae676b-b2f8-4e11-bef5-2786189d0369
carles-ensenat-reig,451e8dae-103d-4279-82dd-70d3fe2cb32c
antoni-fillet-adellach,247fb02b-0c86-42c5-8191-8a7c863fca1d
jordi-gallardo-fernandez,76156012-95d5-4927-96c7-0f09021a69e8
sofia-garralla-tomas,efd76dab-ba43-4547-846d-ef56f852b860
rosa-gili-casals,f344d681-6b37-4e41-b577-46156258a82a
carles-jordana-madero,593e6c88-87df-47f0-b69f-36a6b88942e5
pere-lopez-agras,610798d8-3001-4fe0-985e-ee2829b46f8c
josep-majoral-obiols,a7dc2acf-7869-45b5-aa36-398847607ffa
conxita-marsol-riart,d7f9640e-dc24-419b-a267-038d11111f7b
meritxell-mateu-pi,1db086ba-889f-44e4-9d30-2cbd3797ba74
carine-montaner-raynaud,dbb2389e-db6d-4c1a-94a5-96f3a6165abe
carles-naudi-dareny-plandolit-balsells,51c1934c-f613-42e1-9703-6992f090cfb7
victor-naudi-zamora,ffb9e650-d760-4db5-9581-1a271d08a07b
meritxell-palmitjavila,928dce4e-1bc3-4fce-80e8-4b614dc7aa53
judith-pallares-cortes,8db7e637-e7bd-427e-aaff-426c29d98113
josep-pintat-forne,460b5f40-84df-4ec6-9861-3e44bab5ac6a
patricia-riberaygua-marme,1b37f649-ecab-4329-8acb-e229fd6413cc
marti-salvans-abetlla,a8461db0-9f16-4ff2-8378-dbd3840aded8
marc-ballesta-alias,caecb450-d5f5-4b62-9338-e666d761d3d5
justo-ruiz-gonzalez,8cd17a2b-9028-41c5-a56d-e2a5178dc78f
antoni-misse-montserrat,e1a5df73-39ef-4518-8f4c-729d34ef83ea
alexandra-codina-tort,b90cbec7-3f46-430c-8033-e0015c75a565
berna-coma-gonzalez,a1b2ea2b-545a-42d9-9c51-2d8f2a21b87e
ester-molne-soldevila-1,e1b59ff2-be19-481b-a936-8edaba22b28d
eva-maria-lopez-herrero,748ae0c8-a64e-4a6e-9f3a-80abd4eeab99
joan-carles-ramos-reboredo,b98a7c83-740d-4982-b6f7-1c2b9c9e6694
joaquim-miro-castillo-1,5aad1597-ded1-42b4-982a-f7a84da8237b
jordi-font-marine-1,6f7c91eb-c08d-4718-85dd-5894baa0f995
judith-salazar-alvarez-1,385c7b7f-3249-4042-84b1-405727536abc
marc-magallon-font-1,684baf1f-04c3-46bf-b570-e6733b5ff334
nuria-rossell-jordana-1,ca9d771f-8ed8-4716-8680-94e198360a5f
raul-ferre-bonet-1,0cf6f2b7-2f1c-4b2c-8cc4-3eadbfe8d7ef
roger-padreny-carmona,47175cff-3c7c-467a-8b86-4f2bf7018dbe
roser-sune-pascuet,c0d1759c-4497-4e9b-a982-f3568252ab23
silvia-ferrer-ghiringhelli-1,4dccfa98-27ae-4c7c-9da4-0a52bdaa853a
susanna-vela-palomares,c1741c74-acc8-49d7-a474-452bf6fae6cc
