id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
22e754e3-7656-4673-9dde-a3c7f1c274a9,Al H. Brouard,Al H. Brouard,al.brouard@deputies.gov.gg,,,Independent,independent,area/west,West,States,2016,,,,
d8fc3130-8d35-4869-803c-b3e5de0af58d,Andrea Dudley-Owen,Andrea Dudley-Owen,Andrea.Dudley-Owen@deputies.gov.gg,,,Independent,independent,area/west,West,States,2016,,,,
705c20b5-2149-47b4-9d3e-a58e6e0d5f9b,Barry J. E. Paint,Barry J. E. Paint,Barry.Paint@deputies.gov.gg,,,Independent,independent,area/castel,Castel,States,2016,,,,male
fb8a0921-0a45-4209-bb3c-c42e6f073c3b,Barry L. Brehaut,Barry L. Brehaut,barry.brehaut@deputies.gov.gg,deputybaz,,Independent,independent,area/st_peter_port_south,St Peter Port South,States,2016,,,,male
5ff8c9b4-ae25-41ef-889a-447f7c33e7f0,Carl Meerveld,Carl Meerveld,Carl.Meerveld@deputies.gov.gg,,,Independent,independent,area/st_sampson,St Sampson,States,2016,,,,
9055f7fc-324b-40fb-93bf-5ff4d8b2ccbb,Charles Parkinson,Charles Parkinson,Charles.Parkinson@deputies.gov.gg,,,Independent,independent,area/st_peter_port_north,St Peter Port North,States,2016,,,,
7f503d0b-59db-4708-9f94-45684cd88c3a,Christopher J. Green,Christopher J. Green,Christopher.Green@deputies.gov.gg,deputycgreen,,Independent,independent,area/castel,Castel,States,2016,,,,male
db266608-e1b3-4a1f-bb43-833f7b3b757c,David B. Jones,David B. Jones,David.Jones@deputies.gov.gg,DeputyDaveJones,,Independent,independent,area/vale,Vale,States,2016,,,,male
ba64f08a-c809-4cb5-9fa1-9ab669574be1,David G de Lisle,David G de Lisle,delisle.david@cwgsy.net,delisledavid,,Independent,independent,area/west,West,States,2016,,,,male
462235ff-9250-41e2-93fb-0baa9ec91000,Dawn Tindall,Dawn Tindall,Dawn.Tindall@deputies.gov.gg,,,Independent,independent,area/st_peter_port_south,St Peter Port South,States,2016,,,,
1ed05e2d-74bc-4aa9-9c49-d072128905da,Emilie Yerby,Emilie Yerby,Emilie.Yerby@deputies.gov.gg,emilieyerby,emilie.yerby,Independent,independent,area/west,West,States,2016,,,,
320594a7-8505-457f-8a84-c18561b4455e,Gavin A St. Pier,Gavin A St. Pier,Gavin.StPier@deputies.gov.gg,gavinstpier,gavin.stpier,Independent,independent,area/st_sampson,St Sampson,States,2016,,,,male
b1863f9c-5a8c-4808-a38d-e0e57c7f0da4,Graham McKinley,Graham McKinley,Graham.McKinley@deputies.gov.gg,,,Independent,independent,,,States,2016,,,,
