id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
15ddb60e-d756-4730-a445-9c664db27fa9,Al Brouard,Al Brouard,,,,Independent,independent,area/west,West,States,2016,,,,
e7a09eef-24ce-4307-90d4-c0b30da28489,Andrea Dudley-Owen,Andrea Dudley-Owen,Andrea.Dudley-Owen@deputies.gov.gg,,,Independent,independent,area/west,West,States,2016,,,,
61a12e40-dd0b-4721-bab4-2afa9d7b1649,Barry Brehaut,Barry Brehaut,barry.brehaut@deputies.gov.gg,,,Independent,independent,area/st_peter_port_south,St Peter Port South,States,2016,,,,
c73a4525-b300-46a4-bebe-0071af667d7a,Barry Paint,Barry Paint,Barry.Paint@deputies.gov.gg,,,Independent,independent,area/castel,Castel,States,2016,,,,
f477d8bd-1d70-4b9c-b5a3-5b2a282f87b8,Carl Meerveld,Carl Meerveld,Carl.Meerveld@deputies.gov.gg,,,Independent,independent,area/st_sampson,St Sampson,States,2016,,,,
af0da1cf-289e-4c34-92bb-e4065d53b9b4,Charles Parkinson,Charles Parkinson,Charles.Parkinson@deputies.gov.gg,armoricana,,Independent,independent,area/st_peter_port_north,St Peter Port North,States,2016,,,,
07cf53f2-5842-4010-9889-4332d799d603,Chris Green,Chris Green,Christopher.Green@deputies.gov.gg,,,Independent,independent,area/castel,Castel,States,2016,,,,
653f2d05-6834-4a32-89f6-72cd42ca200b,David de Lisle,David de Lisle,David.DeLisle@deputies.gov.ggdelisle.david@cwgsy.net,,,Independent,independent,area/west,West,States,2016,,,,
6c206c7f-8ee5-4601-bab8-3abb59c0541e,Dawn Tindall,Dawn Tindall,Dawn.Tindall@deputies.gov.gg,,,Independent,independent,area/st_peter_port_south,St Peter Port South,States,2016,,,,
9f079ba5-a8d5-4268-afb8-66ce764ced43,Emilie Yerby,Emilie Yerby,Emilie.Yerby@deputies.gov.gg,emilieyerby,emilie.yerby,Independent,independent,area/west,West,States,2016,,,,
4ae3bc47-fef4-46d8-95f9-f732fb90932c,Gavin St Pier,Gavin St Pier,Gavin.StPier@deputies.gov.gg,gavinstpier,gavin.stpier,Independent,independent,area/st_sampson,St Sampson,States,2016,,,,
e7ab98da-b065-4244-8b0b-e958e394a028,Graham McKinley O.B.E,Graham McKinley O.B.E,Graham.McKinley@deputies.gov.gg,,,Independent,independent,,,States,2016,,,,
92526181-8bc1-4830-91f5-bfcc1b3d8fba,Heidi Soulsby,Heidi Soulsby,Heidi.Soulsby@deputies.gov.gg,HeidiSoulsby,Deputy-Heidi-Soulsby-389977751018516,Independent,independent,area/south_east,South East,States,2016,,,,
08f660b2-7af2-4ed4-a860-d89d624ca0b9,Jan Kuttelwascher,Jan Kuttelwascher,Jan.Kuttelwascher@deputies.gov.gg,,,Independent,independent,area/st_peter_port_south,St Peter Port South,States,2016,,,,
c6b3c266-7afd-48de-98a5-04919d2ea97c,Jane Stephens,Jane Stephens,Jane.Stephens@deputies.gov.gg,jstephensgsy,JaneStephensGsy,Independent,independent,area/st_sampson,St Sampson,States,2016,,,,
5b499c2e-b6e4-4ad3-8398-10520ba73cb1,Jennifer Merrett,Jennifer Merrett,jennifer.merrett@deputies.gov.gg,,,Independent,independent,area/st_sampson,St Sampson,States,2016,,,,
be295ec8-5bf9-4c40-8f44-851c4f70331f,Jeremy Smithies,Jeremy Smithies,Jeremy.Smithies@deputies.gov.gg,,jeremy.smithies,Independent,independent,area/vale,Vale,States,2016,,,,
0f4681c0-b44f-4cd7-af79-4d9c1ff61f58,John Gollop,John Gollop,John.Gollop@deputies.gov.gg,,,Independent,independent,area/st_peter_port_north,St Peter Port North,States,2016,,,,
4aa6307f-5069-4b09-b075-35d9b4b1442d,Jonathan Le Tocq,Jonathan Le Tocq,Jonathan.LeTocq@deputies.gov.gg,,,Independent,independent,area/castel,Castel,States,2016,,,,
bca32901-1ef1-41fc-aa49-4ab7125dab46,Joseph Mooney,Joseph Mooney,Joe.Mooney@deputies.gov.gg,,,Independent,independent,area/st_peter_port_north,St Peter Port North,States,2016,,,,
15e3545b-cc2d-49db-a700-eb2d2e014504,Laurie Queripel,Laurie Queripel,laurie.queripel@gmail.com,,,Independent,independent,area/vale,Vale,States,2016,,,,
322ae112-4040-4580-9e71-10b17d9702c2,Lester Queripel,Lester Queripel,Lester.Queripel@deputies.gov.gg,,,Independent,independent,area/st_peter_port_north,St Peter Port North,States,2016,,,,
499ebec9-c8f7-4d54-b1af-c2480e3857d5,Lindsay De Sausmarez,Lindsay De Sausmarez,Lindsay.DeSausmarez@deputies.gov.gg,lindsay_gsy,,Independent,independent,area/south_east,South East,States,2016,,,,
2f6d44c4-2002-4c49-a6ec-57565de3e31b,Louis Emile Jean,Louis Emile Jean,Louis.Jean@deputies.gov.gg,,,Independent,independent,,,States,2016,,,,
27f81d3f-a392-4d4d-add6-307a19ceab23,Lyndon Trott,Lyndon Trott,Lyndon.Trott@deputies.gov.gg,,,Independent,independent,area/st_sampson,St Sampson,States,2016,,,,
ddaacda6-382b-4393-a095-7d173017477d,Marc Leadbeater,Marc Leadbeater,Marc.Leadbeater@deputies.gov.gg,,votemarcleadbeater,Independent,independent,area/st_peter_port_north,St Peter Port North,States,2016,,,,
e2557273-d03c-4328-9705-0ba481eb3532,Mark Dorey,Mark Dorey,Mark.Dorey@deputies.gov.gg,,,Independent,independent,area/castel,Castel,States,2016,,,,
b60c13f9-7b92-4961-8136-09bc7061840c,Mary Lowe,Mary Lowe,marylowe@cwgsy.net,deputymarylowe,,Independent,independent,area/vale,Vale,States,2016,,,,
b6983411-4166-4d26-8193-fee983ad4369,Matt Fallaize,Matt Fallaize,mattfallaize@cwgsy.net,,,Independent,independent,area/vale,Vale,States,2016,,,,
3ab81331-dd00-44a2-a454-72d9a583f2c8,Michelle Le Clerc,Michelle Le Clerc,Michelle.LeClerc@deputies.gov.gg,,,Independent,independent,area/st_peter_port_north,St Peter Port North,States,2016,,,,
b6920722-3dfb-426f-bece-29941fe7ce22,Paul Le Pelley,Paul Le Pelley,paul.lepelley@deputies.gov.gg,,,Independent,independent,area/st_sampson,St Sampson,States,2016,,,,
c007cdbf-e63b-4c4f-92c2-07412d067c2b,Peter Ferbrache,Peter Ferbrache,Peter.Ferbrache@deputies.gov.gg,,,Independent,independent,area/st_peter_port_south,St Peter Port South,States,2016,,,,
6e5af355-4a51-4ff6-9a64-aa56c2b24d01,Peter Roffey,Peter Roffey,rufusroffey@yahoo.co.uk,,,Independent,independent,area/south_east,South East,States,2016,,,,
8e3a9277-2fbd-4b93-bacb-e5a9a57e977a,Rhian Tooley,Rhian Tooley,Rhian.Tooley@deputies.gov.gg,RhianGsy,,Independent,independent,area/st_peter_port_south,St Peter Port South,States,2016,,,,
6a3e02b9-cc79-4e48-829d-d0e41a82d186,Richard Graham,Richard Graham,Richard.Graham@deputies.gov.gg,,,Independent,independent,area/castel,Castel,States,2016,,,,
3e8f1e6e-13f3-4785-a976-ccf0e9c20e13,Robert Prow,Robert Prow,Robert.Prow@deputies.gov.gg,,,Independent,independent,area/south_east,South East,States,2016,,,,
2a6d33cb-a94a-413d-8599-1fc656814787,Sarah Hansmann Rouxel,Sarah Hansmann Rouxel,Sarah.HansmannRouxel@deputies.gov.gg,SarahHRouxel,SarahHansmannRouxel,Independent,independent,area/vale,Vale,States,2016,,,,
1550399e-711e-49d7-87d5-3e8b097098e2,Shane Langlois,Shane Langlois,Shane.Langlois@deputies.gov.gg,shanelanglois,Shane.L.Langlois,Independent,independent,area/west,West,States,2016,,,,
2383113e-67d5-409a-a56f-9301d59b018c,Victoria Oliver,Victoria Oliver,Victoria.Oliver@deputies.gov.ggvictoria1.oliver@icloud.com,,,Independent,independent,area/south_east,South East,States,2016,,,,
