id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ababu-namwamba,Ababu Namwamba,ababumtumwa@yahoo.commailto:budalangi@parliament.go.kemailto:namwambaa@gmail.com,,Orange Democratic Movement,orange_democratic_movement,Budalangi,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/57/da/57da496a2509f37732ef8fe93dafdf6c.jpg,
abass-sheikh-mohamed,Abass Sheikh Mohamed,,,United Republican Party,URP,Wajir East,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/7f/d7/7fd7fe49f7f47c5e91e106a768e24f7a.jpg,
abdi-noor-mohammed-ali,Abdi Noor Mohammed Ali,,,United Republican Party,URP,,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/e4/3d/e43de3c536847b39df5e01086339b2fb.jpg,
abdikadir-omar-aden,Abdikadir Omar Aden,abdikadir25@yahoo.com,,Orange Democratic Movement,orange_democratic_movement,Balambala,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/d0/d3/d0d330ccc6b46a46c3ecadcd431a1e4f.jpg,
abdikadir-ore-ahmed,Abdikadir Ore Ahmed,abdikadirore@yahoo.com,,Orange Democratic Movement,orange_democratic_movement,Wajir West,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/69/39/6939d87462064eec0f2d0af8733c6ab0.jpg,
abdul-rahim-dawood,Abdul Rahim Dawood,rahimdwd@yahoo.co.uk,,Alliance Party of Kenya,APK,North Imenti,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/44/b5/44b589a36cdb0773c0a5db460bb6dcff.jpg,
abdulaziz-ali-farah,Abdulaziz Ali Farah,,,United Republican Party,URP,Mandera East,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/d4/57/d457ab2339bbda0cf334967c123e04c8.jpg,
abdullahi-jaldesa-banticha,Abdullahi Jaldesa Banticha,,,United Republican Party,URP,Isiolo South,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/ee/49/ee49931f1ef6c78e070ba016474d9600.jpg,
abdulswamad-sheriff-nassir,Abdulswamad Sheriff Nassir,asnassir@radiorahma.co.ke,,Orange Democratic Movement,orange_democratic_movement,Mvita,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/d8/52/d852a1732a62a1fd80e97e77252c35e7.jpg,
adan-keynan,Adan Keynan,wajirwest@parliament.go.ke,,Orange Democratic Movement,orange_democratic_movement,Eldas,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/0d/d9/0dd9678c491410df5046d2dc4b7aebc7.jpg,
