name,id
Ababu Namwamba,ce5659dd-c414-4410-b39a-df458990ead3
Abass Sheikh Mohamed,76516e78-2698-46ab-b761-bca21ca1a02b
Abdi Noor Mohammed Ali,96462d5d-4141-499b-8797-4554bfac1d89
Abdi Yusuf Hassan,8bd4c1df-14ae-4717-a75c-6c0c60a4a4f5
Abdikadir Omar Aden,1798844e-e343-48de-b705-0937a94366c4
Abdikadir Ore Ahmed,2a0f3a73-7639-4198-b8fe-3330c532ccc0
Abdul Rahim Dawood,6e385621-26bb-435a-a156-70e969e81b3c
Abdulaziz Ali Farah,baa260dc-ca6f-4351-bad0-351b2c8e7b17
Abdullahi Jaldesa Banticha,0642d1f2-167d-40a5-b60f-8445e4ad6b8b
Abdulswamad Sheriff Nassir,a894d102-efa6-44f2-8f6a-51cba5b6c341
Adan Keynan,3db2c903-4d51-4dee-ab2b-d88b94c9b1a4
Adan Mohamed Nooru,259de4fb-2576-4d5c-b0b0-842172920547
Aden Bare Duale,658e0ba6-a77a-4497-acfc-a92239ef10f3
Aden Duale,658e0ba6-a77a-4497-acfc-a92239ef10f3
Ahmed Ibrahim Abass,6f1f244b-82e4-4dfa-a84c-5b6feaf0e20a
Ahmed Shakeel Shabbir Ahmed,72cc04a5-9cb4-4582-bd97-0c943de9a988
Aisha Jumwa Katana,38d429cb-6e19-416f-8ad9-d569e04c0306
Alex Muthengi Mburi Mwiru,002f9fdd-af4b-4332-a07d-f2806d24a84a
Alexander Kimutai Kigen Kosgey Kosgey,c7384a88-854b-4548-979d-c150ba0f4e01
Alfred Agoi Masadia,89ce44b6-1809-4aab-b501-9cbfa00a9561
Alfred Kiptoo Keter,d9213a0e-c3e5-48c9-add5-94fec1ce9a2e
Alfred Sambu,fd365fe6-80fd-4d6d-9cae-24d3beefbe7b
Ali Rasso Dido,7a9cc36b-e7af-46ed-a412-1b2818e02c52
Ali Wario,bb72bd8c-3797-4752-9b6d-c54bd98d77a1
