name,id
Ababu Namwamba,ce5659dd-c414-4410-b39a-df458990ead3
Ababu Tawfiq Pius Namwamba,ce5659dd-c414-4410-b39a-df458990ead3
Abdikadir Omar Aden,1798844e-e343-48de-b705-0937a94366c4
Adan Keynan,3db2c903-4d51-4dee-ab2b-d88b94c9b1a4
Adan Wehliye Keynan,3db2c903-4d51-4dee-ab2b-d88b94c9b1a4
Aden Bare Duale,658e0ba6-a77a-4497-acfc-a92239ef10f3
Aden Duale,658e0ba6-a77a-4497-acfc-a92239ef10f3
Alexander Kimutai Kigen Kosgey Kosgey,c7384a88-854b-4548-979d-c150ba0f4e01
Ali Wario,bb72bd8c-3797-4752-9b6d-c54bd98d77a1
Andrew Toboso Anyanga,f056e777-3943-4785-8ece-b8c738fe15dc
Ben George Orori Momanyi,dd04bba5-2a09-4dbf-8aa8-8adaa2d1e0ba
Benard Kipkirui Bett,db097a86-604d-49a9-ab99-72e5b7aa8118
Benjamin Kipkirui Langat,8101428f-6855-4fc7-aaea-788f37d2360e
Bonface Okhiya Otsiula,9dee3928-2435-4132-9d11-08f49abccd2c
Boniface Gatobu Kinoti,32bbb6b5-3cca-4ebf-9775-7572028b154f
Cecilia Chelangat Ngetich,0bd0450d-29fa-409c-ae9c-01055eb2d250
Cornelly Serem,bd0c53da-abd6-4f27-baf1-3631db795b9c
Dennis Kariuki Waweru,f04439a3-14a5-4270-b4ca-8af00997ff61
Dr. Mohamed Dahir Duale,d9b08238-c730-4355-8a63-2abb88767956
Dr. Paul Otuoma,0ee33174-bd52-4dab-bb82-fea16e76e9f8
Dr. Reginalda Nakhumicha Wanyonyi,fe8bb5a4-3b3c-42b0-abfa-e2c2241f31fa
Dr. Simon Ogari,3a4d1a35-4dda-4907-a1af-0ec0bb07b971
Elias Bare Shill,274ea82b-bd5e-41cc-a3cb-f742a54970f8
Elijah Kiptarbei Lagat,f37441e7-77f7-4778-83c2-eaaf0e738b08
Elijah Lagat,f37441e7-77f7-4778-83c2-eaaf0e738b08
Eric Arap Keter,f9f9bc46-0d5b-4f61-8c95-0ac0512f8af1
Florence Mwikali Mutua,55d9af0e-f53b-4aac-ab19-e1d9e28b6f04
Francis Kigo Njenga,ca565826-ac20-4d1e-b70d-ce77ff0d6bcd
George Theuri,7543af6d-4661-4704-9d1b-803f6177df62
George Washinton Mallan Omondi,6c1c252d-1b88-4c95-be9a-5d1f1d91bd15
Gideon Mwiti Irea,503cc932-7919-43b1-848f-39fa9da3712f
Gideon Ochanda Ogolla,b75887a1-1795-43e6-ad28-d9f84eb17b53
Grace Jelagat Kipchoim,47829045-1568-43e5-a332-6ab877cd7c7c
Grace Jemutai Kiptui,7484149c-6600-4612-a0d1-5628975b95e1
Hassan Abdi Dukicha,8339f22c-e66e-4ba5-b6c4-2f0732d39178
Humphrey Kimani Njuguna,81c5277f-eddc-448b-94cc-c33f136b11be
Ibrahim Ahmed Sane,d3692e56-702c-4bf1-9efe-4a9fc09fcbef
