name,id
Ababu Namwamba,ce5659dd-c414-4410-b39a-df458990ead3
Ababu Tawfiq Pius Namwamba,ce5659dd-c414-4410-b39a-df458990ead3
Abdi Yusuf Hassan,8bd4c1df-14ae-4717-a75c-6c0c60a4a4f5
Abdikadir Omar Aden,1798844e-e343-48de-b705-0937a94366c4
Abdullahi Jaldesa Banticha,0642d1f2-167d-40a5-b60f-8445e4ad6b8b
Adan Keynan,3db2c903-4d51-4dee-ab2b-d88b94c9b1a4
Adan Wehliye Keynan,3db2c903-4d51-4dee-ab2b-d88b94c9b1a4
Aden Bare Duale,658e0ba6-a77a-4497-acfc-a92239ef10f3
Aden Duale,658e0ba6-a77a-4497-acfc-a92239ef10f3
Ahmed Ibrahim Abass,6f1f244b-82e4-4dfa-a84c-5b6feaf0e20a
Aisha Jumwa Katana,38d429cb-6e19-416f-8ad9-d569e04c0306
Alexander Kimutai Kigen Kosgey Kosgey,c7384a88-854b-4548-979d-c150ba0f4e01
Ali Wario,bb72bd8c-3797-4752-9b6d-c54bd98d77a1
Alice Muthoni Wahome,0024e2b2-ef74-4b61-9757-c83999b45a5b
Andrew Toboso Anyanga,f056e777-3943-4785-8ece-b8c738fe15dc
Annah Nyokabi Gathecha,1f063062-c288-4996-81ab-f7013b214e63
Anthony Kimani Ichung'Wah,9fd1351a-7595-4d24-9987-78ad196d9b03
Athanas Misiko Wafula Wamunyinyi,b42d4165-d1b6-4e02-84ed-940278084333
Bady Twalib Bady,1eb85c48-3f3e-4460-8714-cb3c920b1d6c
Ben George Orori Momanyi,dd04bba5-2a09-4dbf-8aa8-8adaa2d1e0ba
Benard Kipkirui Bett,db097a86-604d-49a9-ab99-72e5b7aa8118
Benard Masaka Shinali,800e9e1f-ef23-4f2f-b01a-1df5e2270a2b
Benjamin A. Andayi,ae731454-6346-4df1-bdba-59746ca54ffa
Benjamin Andola Andayi,ae731454-6346-4df1-bdba-59746ca54ffa
Benjamin Kipkirui Langat,8101428f-6855-4fc7-aaea-788f37d2360e
Bonface Okhiya Otsiula,9dee3928-2435-4132-9d11-08f49abccd2c
Boniface Gatobu Kinoti,32bbb6b5-3cca-4ebf-9775-7572028b154f
Cecilia Chelangat Ngetich,0bd0450d-29fa-409c-ae9c-01055eb2d250
Charles Gumini Gimose,6f80cdf5-a1d0-41bc-9050-1a31c2f6c69c
Chrisantus Wamalwa Wakhungu,7d633140-33da-4cbf-8aed-851a3e3719b4
Cornelly Serem,bd0c53da-abd6-4f27-baf1-3631db795b9c
Cyprian Kubai Iringo,906cea6f-8882-454a-ac1a-503642ef39b1
Dennis Kariuki Waweru,f04439a3-14a5-4270-b4ca-8af00997ff61
Dr. James Kipkosgei Murgor,0117c156-6dab-4bd7-8340-f098a7dd157e
Dr. Mohamed Dahir Duale,d9b08238-c730-4355-8a63-2abb88767956
Dr. Patrick Mweu Musimba,22e01415-5739-4d56-939b-8db2bc8eac0a
