id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,0b471d6f-c6fe-4ada-9ede-c158a6ab9001
Q817288,d7ede42e-34a1-4d9b-a9d3-f092e1e8d873
Q654613,7498eaba-c13b-4de8-8c13-f7ed28d31866
Q543260,3fb67e40-b20c-4f45-b1cf-61d78aaedcf8
Q1528583,81794985-da7d-4b93-a04d-8aaeba8e888c
Q458202,b9331eda-41e3-4d94-8ac4-3eab8ab28ab3
Q354306,383712cd-ff95-46c5-9a3f-e96749a9f52c
