id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,75926743-f11b-46df-a642-d23e3fc67fcd
Q817288,f14196bc-3b0b-4892-8a2e-ea3c3e954d73
Q654613,fb9262e6-f045-42bb-9cf1-13c228573726
Q543260,1d246cb9-1a96-42a6-bb4e-6ae2ed7db650
Q450310,3fa24aa4-6231-45ae-b7f5-c320d199817e
Q458202,4a0ebfe9-8401-4d96-8f8a-9f76fc89e32b
