id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,2f3a2274-7d17-40e1-b03c-00438aca9f6b
Q817288,6a1e251e-6fe9-4a2f-ad38-4b23db1edef2
Q654613,2ce0689e-d747-429b-98b0-be251125827e
Q543260,fa20a4dc-3a94-4e57-adb6-356465f344ab
Q450310,09324efd-93eb-4562-833d-b6929abefee9
Q458202,4fcf53b4-263b-481e-9c56-aa1a942e91a6
