id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,ae5cb340-f4ed-4158-91e8-0ebb2b55646c
Q817288,591859c2-1033-4c5f-9b2f-d1d6d4c09311
Q654613,2f537270-751f-4166-9755-178f8b38d5b9
Q543260,77ca8fbd-497f-4414-8fc4-dfdb5d4c76bf
Q450310,e1f0913d-e038-4154-a4aa-4bf4bfe062c6
Q458202,a102a978-59e4-44a8-94ce-eb325b7e641e
