id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,32143964-f1ef-4c15-a759-e85806d14d0c
Q817288,a9f5311a-03d8-4ba5-9655-b4a45aedd0ec
Q654613,c2400e2c-71cd-4d1f-a396-d4736f5c175f
Q543260,8524545d-e22a-4e20-b9ef-6a757e5bfa13
Q450310,9945d14a-d331-4598-a8d1-9b5bf0880639
Q458202,64c24218-0845-41c2-b174-545e64e111f0
