id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,05518721-95d7-4fda-b4fb-734ecf4b9d94
Q817288,3119b16f-a59e-477f-b3dd-a7060f81c1fc
Q654613,04b5c0be-5868-4976-aa6a-dd17ff5987b6
Q543260,d1f34ee0-61d0-48d9-86ad-bc269091b8bc
Q450310,1c4660bc-4875-4369-b487-8b8151c2b406
Q458202,1e3ae128-cddf-41d5-99da-3de106a74e25
