id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,e6af1633-af4a-4410-8ad8-a3ed4b4941dc
Q817288,42151040-1bef-4e51-b33f-8d28613d97f2
Q654613,ab798512-51c2-46ad-85c2-c017231363f7
Q543260,a322b88f-798e-455e-b9bd-45634010ae5c
Q450310,08ad8e5e-8a99-40fc-b833-6bd5bf29aded
Q458202,f29d9b38-60a6-4d74-9074-dbc5119d3afb
