id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,64208ccc-2432-4ffa-ae73-15d592a624cc
Q817288,b0cf02b1-80bc-466d-9aea-1cf061b07234
Q654613,2870cc6c-77ed-4751-ab30-4bd6c0180484
Q543260,8f8015c7-3476-42e1-bb5e-6c0a7e11d93f
Q450310,1bc12eab-3880-4838-a60f-31f3da3b3b33
Q458202,bb632ed8-b0e8-45a3-9c98-fd2528d90760
