id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,005a4369-2c95-4a03-986f-2e7d5e54324d
Q817288,8ef96b2e-be9c-414e-b1a7-4ec41b48858e
Q654613,fbcf0e4e-34e7-42c6-87f9-755426bfc2d0
Q543260,83f9b87d-e49d-4b8f-a09a-4cd0a9085d50
Q450310,312746b3-6e85-4195-a672-89142271d8ee
Q458202,cafffd56-3be4-4dc2-8d9f-20a3b9de69a5
