id,name,party,party_id,email,facebook,twitter,image,term,source
164,"Ing. Charles Cooper, MSc",Partido MAN,MAN,charles.cooper@parlamento.cw,www.facebook.com/charles.cooper.5876060 ,"",http://www.parlamento.cw/images/members/164.jpg,2,http://www.parlamento.cw/parliament/s11/
148,"Jaime Córdoba , Vise-Presidente",Pueblo Soberano,PS,jaime.cordoba@parlamento.cw,https://www.facebook.com/jaime.cordoba.739,"",http://www.parlamento.cw/images/members/148.jpg,2,http://www.parlamento.cw/parliament/s11/
165,"Marcolino C. F. Franco, Presidente",Partido pa Adelanto i Inovashon Soshal,PAIS,marcolino.franco@parlamento.cw,www.facebook.com/marcolino.franco.5 ,"",http://www.parlamento.cw/images/members/165.jpg,2,http://www.parlamento.cw/parliament/s11/
159,"Zita Jesus-Leito, MBA",Partido Alternativa Real,PAR,zita.jesus-leito@parlamento.cw,https://www.facebook.com/zita.jesusleito,"",http://www.parlamento.cw/images/members/159.jpg,2,http://www.parlamento.cw/parliament/s11/
147,Monique Koeyers-Felida,Movimento Futuro Kòrsou,MFK,monique.koeyers-felida@parlamento.cw,https://www.facebook.com/moniquefelida,"",http://www.parlamento.cw/images/members/147.jpg,2,http://www.parlamento.cw/parliament/s11/
173,drs. ing. Armin Konket,Partido Alternativa Real,PAR,armin.konket@parlamento.cw,https://www.facebook.com/armin.konket,"",http://www.parlamento.cw/images/members/173.jpg,2,http://www.parlamento.cw/parliament/s11/
168,dr. Marilyn C. Moses,Partido pa Adelanto i Inovashon Soshal,PAIS,marilyn.moses@parlamento.cw,www.facebook.com/marilyn.moses.969,"",http://www.parlamento.cw/images/members/168.jpg,2,http://www.parlamento.cw/parliament/s11/
171,"Alex D. Rosaria, MBA",Partido pa Adelanto i Inovashon Soshal,PAIS,alex.rosaria@parlamento.cw,www.facebook.com/alex.d.rosaria ,"",http://www.parlamento.cw/images/members/171.jpg,2,http://www.parlamento.cw/parliament/s11/
154,drs. Glenn Sulvaran,Independiente / Independent,III,glenn.sulvaran@parlamento.cw,https://www.facebook.com/glenn.sulvaran,"",http://www.parlamento.cw/images/members/154.jpg,2,http://www.parlamento.cw/parliament/s11/
172,drs. Elmer R. Wilsoe,Pueblo Soberano,PS,elmer.wilsoe@parlamento.cw,"","",http://www.parlamento.cw/images/members/172.jpg,2,http://www.parlamento.cw/parliament/s11/
