id,name,image,party,term,source
s-jacobs,Silveria E. Jacobs,http://www.sxmparliament.org/images/s-jacobs.jpg,National Alliance,2,http://www.sxmparliament.org/organization/members-of-parliament.html
w-marlin,William V. Marlin,http://www.sxmparliament.org/images/w-marlin.jpg,National Alliance,2,http://www.sxmparliament.org/organization/members-of-parliament.html
xc-emmanuel,Christophe T. Emmanuel,http://www.sxmparliament.org/images/xc-emmanuel.jpg.pagespeed.ic.WtnZiXzAzx.jpg,National Alliance,2,http://www.sxmparliament.org/organization/members-of-parliament.html
xt-heyliger,Theodore E. Heyliger,http://www.sxmparliament.org/images/xt-heyliger.jpg.pagespeed.ic.hsTCOd-sA4.jpg,United Peoples Party,2,http://www.sxmparliament.org/organization/members-of-parliament.html
xm-lake,Maurice A. Lake,http://www.sxmparliament.org/images/xm-lake.jpg.pagespeed.ic.SXtxONByaT.jpg,Independent Member,2,http://www.sxmparliament.org/organization/members-of-parliament.html
xj-leonard,Johan E. Leonard,http://www.sxmparliament.org/images/xj-leonard.jpg.pagespeed.ic.b1G5MQocTP.jpg,United Peoples Party,2,http://www.sxmparliament.org/organization/members-of-parliament.html
xt-leonard,Tamara E. Leonard,http://www.sxmparliament.org/images/xt-leonard.jpg.pagespeed.ic.doRKB_Yei5.jpg,United Peoples Party,2,http://www.sxmparliament.org/organization/members-of-parliament.html
xl-marlin,Leona M. Marlin-Romeo,http://www.sxmparliament.org/images/xl-marlin.jpg.pagespeed.ic.H1tdShbb4J.jpg,Independent Member,2,http://www.sxmparliament.org/organization/members-of-parliament.html
xmatser,Silvio J. Matser,http://www.sxmparliament.org/images/xmatser.jpg.pagespeed.ic.C36e9sVkiX.jpg,Independent Member,2,http://www.sxmparliament.org/organization/members-of-parliament.html
xfmeyers,Franklin A. Meyers,http://www.sxmparliament.org/images/xfmeyers.jpg.pagespeed.ic.f5TeP4KfxU.jpg,United Peoples Party,2,http://www.sxmparliament.org/organization/members-of-parliament.html
xg-pantophlet,George C. Pantophlet,http://www.sxmparliament.org/images/xg-pantophlet.jpg.pagespeed.ic.R3Fdazjr_o.jpg,National Alliance,2,http://www.sxmparliament.org/organization/members-of-parliament.html
xf-richardson,Frans G. Richardson,http://www.sxmparliament.org/images/xf-richardson.jpg.pagespeed.ic.2gHvXPKrSt.jpg,United St. Maarten Party,2,http://www.sxmparliament.org/organization/members-of-parliament.html
xhyacinth,Hyacinth Richardson,http://www.sxmparliament.org/images/xhyacinth.jpg.pagespeed.ic.rRU0bVXmQ6.jpg,National Alliance,2,http://www.sxmparliament.org/organization/members-of-parliament.html
