id,name,image,party,email,source,term,honorific_prefix
ardwell.irion,Ardwell M.R. Irion,http://www.sxmparliament.org/images/xirion.jpg.pagespeed.ic.xy0q06WvDJ.jpg,National Alliance,ardwell.irion@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
chanel.brownbill,Chanel E. Brownbill,http://www.sxmparliament.org/images/xbrowbill.jpg.pagespeed.ic.KbgANCbszk.jpg,United St. Maarten Party,chanel.brownbill@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
claret.connor,Claret M.M. Connor,http://www.sxmparliament.org/images/CONNOR.jpg,United Peoples Party,claret.connor@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
franklin.meyers,Franklin A. Meyers,http://www.sxmparliament.org/images/xfmeyers.jpg.pagespeed.ic.f5TeP4KfxU.jpg,United Peoples Party,franklin.meyers@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
frans.richardson,Frans G. Richardson,http://www.sxmparliament.org/images/xf-richardson.jpg.pagespeed.ic.2gHvXPKrSt.jpg,United St. Maarten Party,frans.richardson@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
george.pantophlet,George C. Pantophlet,http://www.sxmparliament.org/images/xg-pantophlet.jpg.pagespeed.ic.R3Fdazjr_o.jpg,National Alliance,george.pantophlet@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
hyacinth.richardson,Hyacinth L. Richardson,http://www.sxmparliament.org/images/xhyacinth.jpg.pagespeed.ic.rRU0bVXmQ6.jpg,National Alliance,hyacinth.richardson@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
perry.geerlings,Perry F.M. Geerlings,"",Democratic Party,perry.geerlings@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
rodolphe.samuel,Rodolphe E. Samuel,http://www.sxmparliament.org/images/xsamuel.jpg.pagespeed.ic.QGRTl25rcu.jpg,National Alliance,rodolphe.samuel@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,drs.
romeo.pantophlet,Romeo F. Pantophlet,"",National Alliance,romeo.pantophlet@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
sarah.wescot-williams,Sarah A. Wescot-Williams,http://www.sxmparliament.org/images/xs-williams.jpg.pagespeed.ic.y3c1KPM4zT.jpg,Democratic Party,sarah.wescot-williams@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
sidharth.bijlani,Sidharth M. Bijlani,http://www.sxmparliament.org/images/xcookie.jpg.pagespeed.ic.jipaVmcozS.jpg,United Peoples Party,sidharth.bijlani@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
silvio.matser,Silvio J. Matser,http://www.sxmparliament.org/images/xmatser.jpg.pagespeed.ic.C36e9sVkiX.jpg,United St. Maarten Party,silvio.matser@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
tamara.leonard,Tamara E. Leonard,http://www.sxmparliament.org/images/xt-leonard.jpg.pagespeed.ic.doRKB_Yei5.jpg,United Peoples Party,tamara.leonard@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
theodore.heyliger,Theodore E. Heyliger,http://www.sxmparliament.org/images/xt-heyliger.jpg.pagespeed.ic.hsTCOd-sA4.jpg,United Peoples Party,theodore.heyliger@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
