id,name,image,party,email,source,term,honorific_prefix
ardwell.irion,Ardwell M.R. Irion,http://www.sxmparliament.org/images/xirion.jpg.pagespeed.ic.xy0q06WvDJ.jpg,National Alliance,ardwell.irion@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
chanel.brownbill,Chanel E. Brownbill,http://www.sxmparliament.org/images/browbill.jpg,United St. Maarten Party,chanel.brownbill@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
claret.connor,Claret M.M. Connor,http://www.sxmparliament.org/images/CONNOR.jpg.pagespeed.ce.BEmoiU04k-.jpg,United Peoples Party,claret.connor@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
franklin.meyers,Franklin A. Meyers,http://www.sxmparliament.org/images/fmeyers.jpg,United Peoples Party,franklin.meyers@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
frans.richardson,Frans G. Richardson,http://www.sxmparliament.org/images/f-richardson.jpg,United St. Maarten Party,frans.richardson@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
george.pantophlet,George C. Pantophlet,http://www.sxmparliament.org/images/g-pantophlet.jpg,National Alliance,george.pantophlet@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
hyacinth.richardson,Hyacinth L. Richardson,http://www.sxmparliament.org/images/hyacinth.jpg,National Alliance,hyacinth.richardson@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
perry.geerlings,Perry F.M. Geerlings,http://www.sxmparliament.org/images/xgeerlings.jpg.pagespeed.ic.Xacy-lq1EZ.jpg,Democratic Party,perry.geerlings@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
rodolphe.samuel,Rodolphe E. Samuel,http://www.sxmparliament.org/images/samuel.jpg,National Alliance,rodolphe.samuel@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,drs.
romeo.pantophlet,Romeo F. Pantophlet,http://www.sxmparliament.org/images/rpantophlet.jpg,National Alliance,romeo.pantophlet@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
sarah.wescot-williams,Sarah A. Wescot-Williams,http://www.sxmparliament.org/images/s-williams.jpg,Democratic Party,sarah.wescot-williams@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
sidharth.bijlani,Sidharth M. Bijlani,http://www.sxmparliament.org/images/xcookie.jpg.pagespeed.ic.jipaVmcozS.jpg,United Peoples Party,sidharth.bijlani@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
silvio.matser,Silvio J. Matser,http://www.sxmparliament.org/images/matser.jpg,United St. Maarten Party,silvio.matser@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
tamara.leonard,Tamara E. Leonard,http://www.sxmparliament.org/images/xt-leonard.jpg.pagespeed.ic.doRKB_Yei5.jpg,United Peoples Party,tamara.leonard@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
theodore.heyliger,Theodore E. Heyliger,http://www.sxmparliament.org/images/xt-heyliger.jpg.pagespeed.ic.hsTCOd-sA4.jpg,United Peoples Party,theodore.heyliger@sxmparliament.org,http://www.sxmparliament.org/organization/members-of-parliament.html,3,""
