id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
40203e8c-1d8a-4428-beff-71c3d0fc211b,Абрамов Иван Николаевич,Абрамов Иван Николаевич,,,,ЛДПР,ЛДПР,0071,Амурская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/493/4934f89707f3ce4c27464686946ff494.jpg,male
7f582309-4d2b-4225-b0f6-107e754a3d3f,Авдеев Александр Александрович,Авдеев Александр Александрович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0099,Калужская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/3cc/3cc673e3c0529aa9c43f54b859bd415d.jpg,
f4ecde21-be1e-4de7-9604-eaf831e6556b,Агаев Ваха Абуевич,Агаев Ваха Абуевич,,,,КПРФ,КПРФ,area/все_субъекты_Российской_Федерации,все субъекты Российской Федерации,Duma,7,,,http://www.duma.gov.ru/upload/iblock/f9b/f9b745d07c95dc2252c2e38b3e97be2c.jpg,male
cd4b360d-8cf6-46d5-825f-ba2139459c35,Адучиев Батор Канурович,Адучиев Батор Канурович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,"area/Республика_Калмыкия,_Ставропольский_край,_Астраханская_область,_Ростовская_область","Республика Калмыкия, Ставропольский край, Астраханская область, Ростовская область",Duma,7,,,http://www.duma.gov.ru/upload/iblock/f5f/f5f7a98c609f8f760f42b65f21866077.jpg,male
609a34c3-3e08-4d76-9bb2-7713d62ba7ce,Азимов Рахим Азизбоевич,Азимов Рахим Азизбоевич,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0105,Кировская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/ccc/ccc8cc97e80e2a9826c2b8b6c788ba93.jpg,
463846a8-54ed-490f-a132-5facb92470f0,Аксаков Анатолий Геннадьевич,Аксаков Анатолий Геннадьевич,,,,«СПРАВЕДЛИВАЯ РОССИЯ»,«СПРАВЕДЛИВАЯ_РОССИЯ»,0037,Чувашская Республика - Чувашия,Duma,7,,,http://www.duma.gov.ru/upload/iblock/cd3/cd3fd8fbd76d979f8b3782c827507993.jpg,male
b06241d2-387b-4f2a-b22a-c351ee37bfc1,Алексеева Татьяна Олеговна,Алексеева Татьяна Олеговна,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0101,Кемеровская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/c6a/c6adfe5d5b27398c06b54ecba1da7c96.jpg,female
32266bf0-b5d2-41d9-947e-50ed8e04f0b6,Алферов Жорес Иванович,Алферов Жорес Иванович,,,,КПРФ,КПРФ,area/все_субъекты_Российской_Федерации,все субъекты Российской Федерации,Duma,7,,,http://www.duma.gov.ru/upload/iblock/099/0991e0fc6917a8eedd7856792c74a1b9.jpg,male
d10e4bf9-7eb5-41ad-b4fd-057437de8a45,Альшевских Андрей Геннадьевич,Альшевских Андрей Геннадьевич,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0168,Свердловская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/b14/b1487ac23932a2ea389832275ace5746.jpg,
93a48b32-3a04-45c9-ae03-a6df4b5e48f7,Ананских Игорь Александрович,Ананских Игорь Александрович,,,,«СПРАВЕДЛИВАЯ РОССИЯ»,«СПРАВЕДЛИВАЯ_РОССИЯ»,"area/Республика_Карелия,_Ленинградская_область,_Мурманская_область","Республика Карелия, Ленинградская область, Мурманская область",Duma,7,,,http://www.duma.gov.ru/upload/iblock/7b0/7b0d4b2b2e5076316b101aa9a3837569.jpg,male
b6116044-2cee-4353-88e7-b4a97b181bff,Аникеев Григорий Викторович,Аникеев Григорий Викторович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0080,Владимирская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/320/32010271084c9e5d4f4468f148548217.jpg,male
cc4da987-5322-4ee2-b11d-1b50205ab7a1,Антонова Лидия Николаевна,Антонова Лидия Николаевна,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0121,Московская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/e4f/e4f4d831a9afac9d622230e364c5fde4.jpg,female
8bba1734-15f6-4928-8d0f-41f6695d7324,Антошкин Николай Тимофеевич,Антошкин Николай Тимофеевич,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/город_Москва,город Москва,Duma,7,,,http://www.duma.gov.ru/upload/iblock/f7e/f7ed0de38005e5d66f092b5174473d4e.jpg,male
21fbee64-46ad-4d1e-9a14-ed4e1cf8a64b,Арефьев Николай Васильевич,Арефьев Николай Васильевич,,,,КПРФ,КПРФ,"area/Республика_Калмыкия,_Астраханская_область,_Волгоградская_область","Республика Калмыкия, Астраханская область, Волгоградская область",Duma,7,,,http://www.duma.gov.ru/upload/iblock/445/44506e7fbd8ccbadb5b4e07d5113f7a0.jpg,male
9676ba76-0077-448d-9459-d451930a2b29,Аршба Отари Ионович,Аршба Отари Ионович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Московская_область,Московская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/c5b/c5b6ce096fc2583ec2272acb8606afa9.jpg,male
8448dae2-2d9d-4da7-b4a9-6555685049ee,Аршинова Алёна Игоревна,Аршинова Алёна Игоревна,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,"area/Республика_Марий_Эл,_Республика_Мордовия,_Чувашская_Республика_–_Чувашия,_Нижегородская_область","Республика Марий Эл, Республика Мордовия, Чувашская Республика – Чувашия, Нижегородская область",Duma,7,,,http://www.duma.gov.ru/upload/iblock/d0b/d0b47061766cf11e020f37078022afd7.jpg,female
7c2903ad-a635-40e0-b490-bae247031f17,Аскендеров Заур Асевович,Аскендеров Заур Асевович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Республика_Дагестан,Республика Дагестан,Duma,7,,,http://www.duma.gov.ru/upload/iblock/4f0/4f03b6119a3c0403e64e0bb6502b4631.jpg,male
b4583cb5-e0e3-4d39-abe8-96b1530ed2e7,Афонин Юрий Вячеславович,Афонин Юрий Вячеславович,,Afonin_Y,,КПРФ,КПРФ,"area/Красноярский_край,_Город_Москва","Красноярский край, Город Москва",Duma,7,,,http://www.duma.gov.ru/upload/iblock/b1f/b1fc05d76843f26250c03432bad8c21a.jpg,male
8945d7ab-72c7-4b6b-a6b0-23cc61c07ba7,Афонский Владимир Игорьевич,Афонский Владимир Игорьевич,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0184,Тульская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/9d2/9d2d1a3fefeb302469b88bc59207b2d3.jpg,male
902de7e8-3d5a-4c8f-9956-dd15933c0d13,Байгускаров Зариф Закирович,Байгускаров Зариф Закирович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0007,Республика Башкортостан,Duma,7,,,http://www.duma.gov.ru/upload/iblock/d3f/d3ff27c824c395129227697eda98c0bd.jpg,
691c4371-e09c-4fa3-a106-ef9a2fe3c72a,Балыбердин Алексей Владимирович,Балыбердин Алексей Владимирович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0171,Свердловская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/361/3619a6f91634680389cfc5660504ce26.jpg,male
79ef8449-47fc-4e3a-97f8-d2b9a0da2d02,Балыхин Григорий Артёмович,Балыхин Григорий Артёмович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,"area/Оренбургская_область,_Самарская_область,_Ульяновская_область","Оренбургская область, Самарская область, Ульяновская область",Duma,7,,,http://www.duma.gov.ru/upload/iblock/45c/45c7eddb1d1e8e92e8a5c370fc4fcb56.jpg,male
b5403427-401a-49e2-8c96-8b10e12dd7ae,Бальбек Руслан Исмаилович,Бальбек Руслан Исмаилович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,"area/Республика_Крым,_город_Севастополь","Республика Крым, город Севастополь",Duma,7,,,http://www.duma.gov.ru/upload/iblock/5ad/5ad788cb14299adc72cf14b1620ff632.jpg,male
675cb422-dd4d-4b03-afe3-6b4e73b9b3a3,Бариев Марат Мансурович,Бариев Марат Мансурович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Республика_Татарстан_(Татарстан),Республика Татарстан (Татарстан),Duma,7,,,http://www.duma.gov.ru/upload/iblock/b2d/b2dabbbdca78efa59d3cb3996ac83f95.jpg,male
0784f5b1-6c54-4b08-8411-07ed6f84c120,Барышев Андрей Викторович,Барышев Андрей Викторович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0189,Челябинская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/295/2955b7b0c487cfc76c6e77e8d8a16b4a.jpg,male
13fc0516-cb17-496c-bb56-8f906e06e48e,Баталина Ольга Юрьевна,Баталина Ольга Юрьевна,,Olga_batalina,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,"area/Волгоградская_область,_Пензенская_область,_Саратовская_область,_Тамбовская_область","Волгоградская область, Пензенская область, Саратовская область, Тамбовская область",Duma,7,,,http://www.duma.gov.ru/upload/iblock/ed0/ed04acf4f8c9fe0330cf50c670fa41e9.jpg,female
780e6c6f-c5a4-4317-b22a-edc85032ba91,Баталова Рима Акбердиновна,Баталова Рима Акбердиновна,,,100011460610571,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Республика_Башкортостан,Республика Башкортостан,Duma,7,,,http://www.duma.gov.ru/upload/iblock/c88/c884e96a0f21d4a9ec74e0cb09ac60be.jpg,female
14f6d80d-bf64-42e6-b945-952f24808012,Бахарев Константин Михайлович,Бахарев Константин Михайлович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0020,Республика Крым,Duma,7,,,http://www.duma.gov.ru/upload/iblock/f12/f1206fe0cec842886f41aea689404efb.jpg,male
83de3870-e33c-493d-bc59-a35567b47ef0,Бахметьев Виталий Викторович,Бахметьев Виталий Викторович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0192,Челябинская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/746/7464f9855a87d2e198c56f62057ae7fd.jpg,male
032a2308-7103-4fca-b349-178e13232b27,Белеков Иван Итулович,Белеков Иван Итулович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,"area/Республика_Алтай,_Алтайский_край,_Кемеровская_область,_Томская_область","Республика Алтай, Алтайский край, Кемеровская область, Томская область",Duma,7,,,http://www.duma.gov.ru/upload/iblock/cb5/cb501580de957a0707fc4681ddef9955.jpg,male
500490f9-f469-40b7-8edd-2f9a6ca88a41,Белик Дмитрий Анатольевич,Белик Дмитрий Анатольевич,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0219,Город Севастополь,Duma,7,,,http://www.duma.gov.ru/upload/iblock/276/27644f7c68b851eed9722029b68ff5a6.jpg,male
647d0fd4-f6ba-4be3-babf-aa1ab31a3a02,Белоусов Вадим Владимирович,Белоусов Вадим Владимирович,,,,«СПРАВЕДЛИВАЯ РОССИЯ»,«СПРАВЕДЛИВАЯ_РОССИЯ»,"area/Удмуртская_Республика,_Кировская_область,_Тамбовская_область","Удмуртская Республика, Кировская область, Тамбовская область",Duma,7,,,http://www.duma.gov.ru/upload/iblock/736/736a44d63a8439d8ab449771b8fa2ad2.jpg,male
1618547a-274b-4154-90ee-ca80c4c77aa9,Белых Ирина Викторовна,Белых Ирина Викторовна,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0207,г.Москва,Duma,7,,,http://www.duma.gov.ru/upload/iblock/500/500e4ace19b91ba8df450b020d93d784.jpg,female
820f9822-7c72-45de-8e2f-eef946578c26,Березуцкий Юрий Николаевич,Березуцкий Юрий Николаевич,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,"area/Камчатский_край,_Хабаровский_край,_Амурская_область,_Магаданская_область,_Еврейская_автономная_область,_Чукотский_автономный_округ","Камчатский край, Хабаровский край, Амурская область, Магаданская область, Еврейская автономная область, Чукотский автономный округ",Duma,7,,,http://www.duma.gov.ru/upload/iblock/ad8/ad8df516bc1f616a5bd8ca8474d9eda2.jpg,
3b00dc88-57eb-4ca6-80ca-fc429bd9df8a,Беспалова Марина Павловна,Беспалова Марина Павловна,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,"area/Оренбургская_область,_Самарская_область,_Ульяновская_область","Оренбургская область, Самарская область, Ульяновская область",Duma,7,,,http://www.duma.gov.ru/upload/iblock/b1e/b1e91b2d0b1b5888794dc4769b93bba7.jpg,
b93a2b38-34ff-4168-8be9-43df4daf442c,Бессараб Светлана Викторовна,Бессараб Светлана Викторовна,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Краснодарский_край,Краснодарский край,Duma,7,2016-12-06,,http://www.duma.gov.ru/upload/iblock/1d8/1d8bc03e0638c3f04cbde6e69a74df4b.jpg,
f617b08f-167a-430d-9345-3bb3586d18a5,Бессарабов Даниил Владимирович,Бессарабов Даниил Владимирович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0039,Алтайский край,Duma,7,,,http://www.duma.gov.ru/upload/iblock/89c/89c76f7fde6ab20b9da8957651b68918.jpg,
d38385b8-2541-4d16-a3b4-21449d917f77,Бидонько Сергей Юрьевич,Бидонько Сергей Юрьевич,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0174,Свердловская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/0b5/0b5ebb7e936e1e43d719850df98c80a0.jpg,
4e3633ee-6dba-4c18-995d-474f65a880e7,Бикбаев Ильдар Зинурович,Бикбаев Ильдар Зинурович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,0004,Республика Башкортостан,Duma,7,,,http://www.duma.gov.ru/upload/iblock/1ae/1aea179e168ecb28c83005cdde1a4df3.jpg,male
4b176189-3239-4d1d-9630-c63f334ee42e,Бифов Анатолий Жамалович,Бифов Анатолий Жамалович,,,,КПРФ,КПРФ,"area/Республика_Ингушетия,_Кабардино-Балкарская_Республика,_Карачаево-Черкесская_Республика,_Республика_Северная_Осетия_–_Алания,_Чеченская_Республика,_Ставропольский_край","Республика Ингушетия, Кабардино-Балкарская Республика, Карачаево-Черкесская Республика, Республика Северная Осетия – Алания, Чеченская Республика, Ставропольский край",Duma,7,,,http://www.duma.gov.ru/upload/iblock/942/94235ffc9a294119bdc05086730896bc.jpg,male
bacd21d8-a0c3-42b8-a58d-731bb113bfa8,Блоцкий Владимир Николаевич,Блоцкий Владимир Николаевич,,,,КПРФ,КПРФ,area/Нижегородская_область,Нижегородская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/e31/e3145e8023487187552ff42e3b227c0a.jpg,male
