id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
cf69251a-4bc3-4bc8-929d-4c6db120d25d,Абалаков Александр Николаевич,Абалаков Александр Николаевич,,,,КПРФ,КПРФ,area/Новосибирская_область,Новосибирская область,Duma,6,,,http://www.duma.gov.ru/upload/iblock/cfe/cfee12301adcbb2dd190bc2af233e7bc.jpg,male
dc8e2124-9cf7-4913-8c07-4a19b628c880,Абасов Мамед Магарамович,Абасов Мамед Магарамович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Республика_Дагестан,Республика Дагестан,Duma,6,,,http://www.duma.gov.ru/upload/iblock/61b/61b75ceaec78074c6d93328013c02cf8.jpg,male
40203e8c-1d8a-4428-beff-71c3d0fc211b,Абрамов Иван Николаевич,Абрамов Иван Николаевич,,,,ЛДПР,ЛДПР,"area/Республика_Саха_(Якутия),_Камчатский_край,_Амурская_область,_Магаданская_область,_Чукотский_автономный_округ","Республика Саха (Якутия), Камчатский край, Амурская область, Магаданская область, Чукотский автономный округ",Duma,6,,,http://www.duma.gov.ru/upload/iblock/493/4934f89707f3ce4c27464686946ff494.jpg,male
a4f8f4b6-8243-4cc5-b66c-d90ebee31587,Абубакиров Ришат Фазлутдинович,Абубакиров Ришат Фазлутдинович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Республика_Татарстан_(Татарстан),Республика Татарстан (Татарстан),Duma,6,,,http://www.duma.gov.ru/upload/iblock/a17/a176c1787e7ca52022777ea8f551d8f2.jpg,male
a13008c4-df12-434a-8e2d-38e02af4deff,Авдеев Михаил Юрьевич,Авдеев Михаил Юрьевич,,,,КПРФ,КПРФ,area/Московская_область,Московская область,Duma,6,,,http://www.duma.gov.ru/upload/iblock/106/106624efb5bdc68944355cfa35ac39ab.jpg,male
c2b730c4-0224-4717-b49b-3462ed07c5c4,Агаев Бекхан Вахаевич,Агаев Бекхан Вахаевич,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Удмуртская_Республика,Удмуртская Республика,Duma,6,,,http://www.duma.gov.ru/upload/iblock/c5b/c5b4809c8d97442ad2e945274772803e.jpg,male
f4ecde21-be1e-4de7-9604-eaf831e6556b,Агаев Ваха Абуевич,Агаев Ваха Абуевич,,,,КПРФ,КПРФ,area/Красноярский_край,Красноярский край,Duma,6,,,http://www.duma.gov.ru/upload/iblock/f9b/f9b745d07c95dc2252c2e38b3e97be2c.jpg,male
b9d65ee2-c495-4646-9449-45749adea06c,Агеев Александр Александрович,Агеев Александр Александрович,,,,«СПРАВЕДЛИВАЯ РОССИЯ»,«СПРАВЕДЛИВАЯ_РОССИЯ»,"area/Город_Москва_-_Восточная,_Город_Москва_-_Донская,_Город_Москва_-_Люблинская","Город Москва - Восточная, Город Москва - Донская, Город Москва - Люблинская",Duma,6,,,http://www.duma.gov.ru/upload/iblock/687/6874627568efd5210558ac0cad615565.jpg,male
463846a8-54ed-490f-a132-5facb92470f0,Аксаков Анатолий Геннадьевич,Аксаков Анатолий Геннадьевич,,,,«СПРАВЕДЛИВАЯ РОССИЯ»,«СПРАВЕДЛИВАЯ_РОССИЯ»,"area/Республика_Марий_Эл,_Чувашская_Республика_-_Чувашия","Республика Марий Эл, Чувашская Республика - Чувашия",Duma,6,,,http://www.duma.gov.ru/upload/iblock/cd3/cd3fd8fbd76d979f8b3782c827507993.jpg,male
036fd9ec-0408-4f36-8bd3-a1d0e4ec0980,Акулов Тимур Юрьевич,Акулов Тимур Юрьевич,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Республика_Татарстан_(Татарстан),Республика Татарстан (Татарстан),Duma,6,,,http://www.duma.gov.ru/upload/iblock/aa5/aa5f5f2d04ce52f2efc974b657a8b846.jpg,male
b06241d2-387b-4f2a-b22a-c351ee37bfc1,Алексеева Татьяна Олеговна,Алексеева Татьяна Олеговна,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Кемеровская_область,Кемеровская область,Duma,6,,,http://www.duma.gov.ru/upload/iblock/c6a/c6adfe5d5b27398c06b54ecba1da7c96.jpg,female
c23d26a0-249e-47b8-bac4-d5d0965cd2c2,Алимова Ольга Николаевна,Алимова Ольга Николаевна,,,,КПРФ,КПРФ,area/Саратовская_область,Саратовская область,Duma,6,,,http://www.duma.gov.ru/upload/iblock/bbe/bbe02f540d5fc09fad98e6a7f071edcb.jpg,female
32266bf0-b5d2-41d9-947e-50ed8e04f0b6,Алферов Жорес Иванович,Алферов Жорес Иванович,,,,КПРФ,КПРФ,"area/все_субъекты_Российской_Федерации,_Республика_Крым,_Город_Севастополь","все субъекты Российской Федерации, Республика Крым, Город Севастополь",Duma,6,,,http://www.duma.gov.ru/upload/iblock/099/0991e0fc6917a8eedd7856792c74a1b9.jpg,male
93a48b32-3a04-45c9-ae03-a6df4b5e48f7,Ананских Игорь Александрович,Ананских Игорь Александрович,,,,ЛДПР,ЛДПР,area/Ленинградская_область,Ленинградская область,Duma,6,,,http://www.duma.gov.ru/upload/iblock/7b0/7b0d4b2b2e5076316b101aa9a3837569.jpg,male
1111aa77-d19b-49e9-a1fa-c4868c3f9b38,Андреев Андрей Анатольевич,Андреев Андрей Анатольевич,,,,КПРФ,КПРФ,"area/Республика_Коми,_Архангельская_область","Республика Коми, Архангельская область",Duma,6,,,http://www.duma.gov.ru/upload/iblock/917/917df76f801e32794d2f836a2cf7e30a.jpg,male
b6116044-2cee-4353-88e7-b4a97b181bff,Аникеев Григорий Викторович,Аникеев Григорий Викторович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Владимирская_область,Владимирская область,Duma,6,,,http://www.duma.gov.ru/upload/iblock/320/32010271084c9e5d4f4468f148548217.jpg,male
9a340ff0-1ce1-4961-913f-3e356d0cb25f,Анисимов Егор Игоревич,Анисимов Егор Игоревич,,,,ЛДПР,ЛДПР,"area/Город_Москва_-_Тушинская,_Город_Москва_-_Шереметьевская","Город Москва - Тушинская, Город Москва - Шереметьевская",Duma,6,,,http://www.duma.gov.ru/upload/iblock/9ec/9ec1445ef462fa074a4f1619e90e40d8.jpg,male
274f93dc-cd3f-4950-a649-3236a479280c,Антонов Роман Валерьевич,Антонов Роман Валерьевич,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Орловская_область,Орловская область,Duma,6,,,http://www.duma.gov.ru/upload/iblock/9e3/9e38ac6870459d360cc91c3b3a51ca13.jpg,male
8bba1734-15f6-4928-8d0f-41f6695d7324,Антошкин Николай Тимофеевич,Антошкин Николай Тимофеевич,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Город_Москва,Город Москва,Duma,6,,,http://www.duma.gov.ru/upload/iblock/f7e/f7ed0de38005e5d66f092b5174473d4e.jpg,male
21fbee64-46ad-4d1e-9a14-ed4e1cf8a64b,Арефьев Николай Васильевич,Арефьев Николай Васильевич,,,,КПРФ,КПРФ,"area/Астраханская_область,_Волгоградская_область","Астраханская область, Волгоградская область",Duma,6,,,http://www.duma.gov.ru/upload/iblock/445/44506e7fbd8ccbadb5b4e07d5113f7a0.jpg,male
9676ba76-0077-448d-9459-d451930a2b29,Аршба Отари Ионович,Аршба Отари Ионович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Свердловская_область,Свердловская область,Duma,6,,,http://www.duma.gov.ru/upload/iblock/c5b/c5b6ce096fc2583ec2272acb8606afa9.jpg,male
8448dae2-2d9d-4da7-b4a9-6555685049ee,Аршинова Алёна Игоревна,Аршинова Алёна Игоревна,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Пензенская_область,Пензенская область,Duma,6,,,http://www.duma.gov.ru/upload/iblock/d0b/d0b47061766cf11e020f37078022afd7.jpg,female
7c2903ad-a635-40e0-b490-bae247031f17,Аскендеров Заур Асевович,Аскендеров Заур Асевович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Республика_Дагестан,Республика Дагестан,Duma,6,,,http://www.duma.gov.ru/upload/iblock/4f0/4f03b6119a3c0403e64e0bb6502b4631.jpg,male
b4583cb5-e0e3-4d39-abe8-96b1530ed2e7,Афонин Юрий Вячеславович,Афонин Юрий Вячеславович,,,,КПРФ,КПРФ,"area/все_субъекты_Российской_Федерации,_Республика_Крым,_Город_Севастополь","все субъекты Российской Федерации, Республика Крым, Город Севастополь",Duma,6,,,http://www.duma.gov.ru/upload/iblock/b1f/b1fc05d76843f26250c03432bad8c21a.jpg,male
a7c8363b-1db5-48bb-a3f0-5d646ecd8634,Афонина Наталья Геннадьевна,Афонина Наталья Геннадьевна,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Орловская_область,Орловская область,Duma,6,,,http://www.duma.gov.ru/upload/iblock/539/5390cea04868d984b5938aadcb19c25d.jpg,
8945d7ab-72c7-4b6b-a6b0-23cc61c07ba7,Афонский Владимир Игорьевич,Афонский Владимир Игорьевич,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Тульская_область,Тульская область,Duma,6,,,http://www.duma.gov.ru/upload/iblock/9d2/9d2d1a3fefeb302469b88bc59207b2d3.jpg,male
6edb6fa8-ddbd-481b-a88e-ca8ed969190e,Бабаков Александр Михайлович,Бабаков Александр Михайлович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Тамбовская_область,Тамбовская область,Duma,6,,,http://www.duma.gov.ru/upload/iblock/c40/c400cd689f324acc88295a5b39dca928.jpg,male
d021a6b5-c210-48f8-bd48-8ca373d1a8ee,Балашов Балаш Курбанмагомедович,Балашов Балаш Курбанмагомедович,,,,«ЕДИНАЯ РОССИЯ»,«ЕДИНАЯ_РОССИЯ»,area/Республика_Дагестан,Республика Дагестан,Duma,6,,,http://www.duma.gov.ru/upload/iblock/1b6/1b66927792262a63158929aaf4c6dae7.jpg,male
