id,name__de,name__en,name__es,name__nl,name__fr,name__da,name__it,name__sv,name,wikipedia__commons,wikipedia__de,wikipedia__en,image,gender,occupation,birth_date,given_name,original_wikiname,name__pt,wikipedia__pt,name__ka,name__pl,name__ru,name__hu,wikipedia__es,wikipedia__fr,wikipedia__ka,wikipedia__pl,wikipedia__ru,identifier__freebase,name__cy,name__hy,wikipedia__hy,death_date,wikipedia__sv,identifier__VIAF,identifier__SUDOC,name__nb,name__nn,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SELIBR,identifier__PTBNP,identifier__NTA,identifier__FAST,name__ja,name__diq,wikipedia__it,wikipedia__ja,wikipedia__no,identifier__DBNL,name__id,name__sl,wikipedia__id,wikipedia__sl,name__zh,family_name,name__yo,name__uk,name__et,name__el,name__zh_hant,name__zh_cn,name__fa,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__uk,wikipedia__yo,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__ast,name__vi,name__ko,wikipedia__ast,wikipedia__ko,wikipedia__simple,wikipedia__vi,name__lb,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__be,name__he,name__af,name__gl,name__sw,name__br,name__ar,name__sr_el,name__sr_ec,name__tr,name__fi,name__la,name__cs,name__eu,name__sr,name__ss,name__ca,name__sh,wikipedia__af,wikipedia__ar,wikipedia__be,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__eu,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__ptwikiquote,wikipedia__sh,wikipedia__sr,wikipedia__ss,wikipedia__sw,wikipedia__tr,wikipedia__zh,identifier__Munzinger,identifier__GTAA,name__mg,wikipedia__mg,name__bg,wikipedia__bg,name__eo,name__vep,name__mr,wikipedia__eo,wikipedia__mr,wikipedia__vep,name__kg,wikipedia__kg,identifier__CERL,identifier__CSPAN,name__oc
Q10309412,José Filomeno dos Santos,José Filomeno dos Santos,,,José Filomeno de Sousa dos Santos,,,,José Filomeno dos Santos,,,José Filomeno dos Santos,,male,politician,1978,José,José Filomeno dos Santos,José Filomeno de Sousa dos Santos,José Filomeno de Sousa dos Santos,,,Жозе Филумену душ Сантуш,,,,,,,,,,,,,,,José Filomeno dos Santos,José Filomeno dos Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10387078,Agostinho André Mendes de Carvalho,Uanhenga Xitu,Uanhenga Xitu,Uanhenga Xitu,Uanhenga Xitu,Uanhenga Xitu,,Uanhenga Xitu,Uanhenga Xitu,,Agostinho André Mendes de Carvalho,Uanhenga Xitu,,male,writer,1924-08-29,,Uanhenga Xitu,Uanhenga Xitu,Uanhenga Xitu,,,,,,,,,,,Uanhenga Xitu,,,2014-02-13,,118917428,028801547,Uanhenga Xitu,Uanhenga Xitu,0000 0001 0939 2985,131659073,n78058031,120562532,102862,78847,163160600,1437972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1200650,Desidério da Costa,Desiderio Costa,Desiderio Costa,Desidério Costa,Desiderio Costa,,,,Desiderio Costa,,Desidério Costa,Desidério Costa,,male,politician,1934-04-04,Desiderio,Desidério Costa,Desidério Costa,Desidério Costa,,,,Desiderio Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13563288,Palmira Barbosa,Palmira Barbosa,Palmira Barbosa,Palmira Barbosa,Palmira Barbosa,,Palmira Barbosa,,Palmira Barbosa,,,Palmira Barbosa,,female,handball player,1961-11-25,Palmira,Palmira Barbosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1399054,Lopo do Nascimento,Lopo do Nascimento,Lopo do Nascimento,Lopo do Nascimento,Lopo do Nascimento,,,,Lopo do Nascimento,,Lopo do Nascimento,Lopo do Nascimento,https://upload.wikimedia.org/wikipedia/commons/1/1f/Lopo_do_Nascimento.png,male,politician,1942-06-10,,Lopo do Nascimento,Lopo do Nascimento,Lopo do Nascimento,,,"Ферейра ду Нашсименту, Лопу Фортунату",Lopo do Nascimento,,Lopo do Nascimento,,,"Ферейра ду Нашсименту, Лопу Фортунату",/m/0bm0jy,,,,,,73634257,,,,,,no2007069433,,,,,,ロポ・ド・ナシメント,,,,,,Lopo do Nascimento,,Lopo do Nascimento,,,,Lopo do Nascimento,Лопу ду Нашсіменту,,,羅普·多·納西蒙托,罗普·多·纳西蒙托,,,,,Лопу ду Нашсіменту,Lopo do Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lopo do Nascimento,,,,,,,,,,,,,,,,,Lopo do Nascimento,,,,,,,,,,Лопу Фортунату Ферейра ду Нашсименту,Лопу Фортунату Ферейра ду Нашсименту,,,,,,,,,,,
Q1457599,George Chicoti,Georges Rebelo Chicoti,Georges Rebelo Chicoti,Georges Rebelo Chicoti,Georges Rebelo Chicoti,George Chicoti,George Chicoti,George Chicoti,Georges Rebelo Chicoti,Category:Georges Chicoti,George Chicoti,Georges Rebelo Chicoti,https://upload.wikimedia.org/wikipedia/commons/2/24/Angolan_Foreign_Minister_(6909347265)_cropped.jpg,male,diplomat,1955-06-16,Georges,Georges Rebelo Chicoti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15179317,Mfulupinga Nlando Victor,Mfulupinga Nlando Victor,,,,,,,Mfulupinga Nlando Victor,,,Mfulupinga Nlando Victor,,male,politician,1944-12-15,,Mfulupinga Nlando Victor,Mfulupimga Nlando Victor,Mfulupimga Nlando Victor,,,,,,,,,,,,,,2004-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1527454,José Maria Botelho de Vasconcelos,José Maria Botelho de Vasconcelos,José Maria Botelho de Vasconcelos,José Maria Botelho de Vasconcelos,José Maria Botelho de Vasconcelos,,,,José Maria Botelho de Vasconcelos,,José Maria Botelho de Vasconcelos,José Maria Botelho de Vasconcelos,,male,politician,1950-03-24,José,José Maria Botelho de Vasconcelos,,,,,,José Maria Botelho de Vasconcelos,,José Maria Botelho de Vasconcelos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,若澤·馬里亞·博特略·德瓦斯康塞洛斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15361222,Paulo Lukamba,Paulo Lukamba,,Paulo Lukamba,Paulo Lukamba,,,,Paulo Lukamba,,,Paulo Lukamba,,male,politician,1954-05-13,Paulo,Paulo Lukamba,Paulo Armindo Lukamba,,,,"Лукамба, Паулу",,,,,,"Лукамба, Паулу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15700904,Maria Mambo Café,Maria Mambo Café,Maria Mambo Café,Maria Mambo Café,Maria Mambo Café,,,,Maria Mambo Café,,Maria Mambo Café,Maria Mambo Café,,female,politician,1945-02-06,Maria,Maria Mambo Café,Maria Mambo Café,,,,"Кафе, Мария Мамбо",,Maria Mambo Café,Maria Mambo Café,,,"Кафе, Мария Мамбо",,Maria Mambo Café,Մարիա Մամբո Կաֆե,Մարիա Մամբո Կաֆե,2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16017443,Kambamba Kulaxingo,Kambamba Kulaxingo,,,,,,,Kambamba Kulaxingo,,,Kambamba Kulaxingo,,male,politician,1899,,Kambamba Kulaxingo,,,,,,,,,,,,,,,,2006-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16190785,Armando Manuel,Armando Manuel,,,Armando Manuel,,Armando Manuel,,Armando Manuel,,,Armando Manuel,https://upload.wikimedia.org/wikipedia/commons/5/5e/Armando_Manuel_at_Chatham_House_2016.jpg,male,politician,1972-03-24,Armando,Armando Manuel,Armando Manuel,Armando Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,armandomanuel,
Q19665502,,Anibal João Melo,,Anibal João Melo,,,,,Anibal João Melo,,,Anibal João Melo,,male,journalist,1955-09-05,Anibal,Anibal João Melo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20730292,David Mendes,David Mendes,,David Mendes,David Mendes,,,,David Mendes,,David Mendes (Anwalt),David Mendes,,male,lawyer,1962-05-06,David,David Mendes,David Mendes,David Mendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264090,Fernando José de França Dias Van Dúnem,Fernando José de França Dias Van-Dúnem,Fernando José de França Dias Van-Dúnem,Fernando José de França Dias Van-Dúnem,Fernando José de França Dias Van-Dúnem,,,,Fernando José de França Dias Van-Dúnem,,Fernando José de França Dias Van Dúnem,Fernando José de França Dias Van-Dúnem,,male,diplomat,1952,Fernando,Fernando José de França Dias Van-Dúnem,Fernando José de França Dias Van-Dúnem,Fernando José de França Dias Van-Dúnem,,,"Ван-Дунем, Жозе",,Fernando José de França Dias Van-Dúnem,Fernando José de França Dias Van-Dúnem,,,"Ван-Дунем, Жозе",/m/05_6w8,,,,,,155344814,,,,,,,,,,,,フェルナンド・ジョゼ・デ・フランサ・ディアス・ヴァン＝デュネム,,,フェルナンド・ジョゼ・デ・フランサ・ディアス・ヴァン＝デュネム,,,Fernando José de França Dias Van-Dúnem,,Fernando José de França Dias Van-Dúnem,,德大寺公能,,Fernando José de França Dias Van-Dúnem,Жозе Ван-Дунем,,,費爾南多·何塞·德·法蘭克·迪亞斯·凡·杜嫩,费尔南多·何塞·德·法兰克·迪亚斯·凡·杜嫩,,,,,Жозе Ван-Дунем,Fernando José de França Dias Van-Dúnem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando José de França Dias Van-Dúnem,,,,,,,,,,,,,,,,,Fernando José de França Dias Van-Dúnem,,,,,,,,,,Фернанду Жузе ди Франса Диаш Ван-Дунем,Фернанду Жузе ди Франса Диаш Ван-Дунем,,,,,,,,,,,
Q26980154,Albina Africano,Albina Africano,Albina Africano,Albina Africano,Albina Africano,,Albina Africano,,Albina Africano,,Albina Africano,Albina Africano,,female,chemist,1945-06-03,Albina,Albina Africano,Albina Africano,,,Albina Africano,,,Albina Africano,Albina Africano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albina Africano
Q273051,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,Jonas Malheiro Savimbi,Jonas Savimbi,Jonas Savimbi,,Jonas Savimbi,Jonas Savimbi,https://upload.wikimedia.org/wikipedia/commons/a/a1/Jonas_Savimbi.jpg,male,politician,1934-08-03,Jonas,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,ჟონას სავიმბი,Jonas Savimbi,"Савимби, Жонаш",Jonas Malheiro Savimbi,Jonas Savimbi,Jonas Savimbi,ჟონას სავიმბი,Jonas Savimbi,"Савимби, Жонаш",/m/01n4lw,Jonas Savimbi,,,2002-02-22,Jonas Savimbi,45100805,02900974X,Jonas Savimbi,Jonas Savimbi,0000 0000 6645 134X,118915673,n81047814,122410465,,,072667370,71953,ジョナス・サヴィンビ,,Jonas Malheiro Savimbi,ジョナス・サヴィンビ,Jonas Savimbi,,,,,,若纳斯·萨文比,,,Жонас Савімбі,,,若納斯·薩文比,若纳斯·萨文比,جوناس ساویمبی,,,جوناس ساویمبی,Жонас Савімбі,,,,,,,Jonas Savimbi,조나스 사빔비,,조나스 사빔비,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,若纳斯·萨文比,若納斯·薩文比,若纳斯·萨文比,若納斯·薩文比,Жонаш Савімбі,ז'ונאס סאווימבי,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,جوناس سافيمبي,Džonas Savimbi,Џонас Савимби,Jonas Savimbi,Jonas Savimbi,Ionas Savimbi,Jonas Savimbi,Jonas Savimbi,Жонас Савимби,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,جوناس سافيمبي,Жонаш Савімбі,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,ז'ונאס סאווימבי,Jonas Malheiro Savimbi,Ionas Savimbi,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,Жонас Савимби,Jonas Savimbi,Jonas Savimbi,Jonas Savimbi,若纳斯·萨文比,00000014188,149608,,,,,,,,,,,,,,,
Q2737513,António Jacinto,António Jacinto,António Jacinto,António Jacinto,António Jacinto,António Jacinto,António Jacinto,António Jacinto,António Jacinto,,,António Jacinto,,male,poet,1924-09-28,António,António Jacinto,António Jacinto,António Jacinto,,,,,,António Jacinto,,,,/m/0278g3d,,,,1991-06-23,,36946579,029311438,António Jacinto,António Jacinto,0000 0001 1054 9652,,n80068795,12096445t,,,,55862,アントーニオ・ジャシント,António Jacinto,António Jacinto,アントーニオ・ジャシント,António Jacinto,jaci001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821497,Abel Chivukuvuku,Abel Chivukuvuku,Abel Chivukuvuku,Abel Chivukuvuku,Abel Chivukuvuku,,,Abel Chivukuvuku,Abel Chivukuvuku,,,Abel Chivukuvuku,,male,politician,1957-11-11,Abel,Abel Chivukuvuku,Abel Epalanga Chivukuvuku,Abel Epalanga Chivukuvuku,,,Абель Эпаланга Чивукувуку,Abel Chivukuvuku,,Abel Chivukuvuku,,,"Шивукувуку, Абель",/m/08c017,,,,,Abel Chivukuvuku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q310815,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,,male,politician,1950-03-05,Fernando,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,,Fernando da Piedade Dias dos Santos,"Сантуш, Фернанду да Пьедаде Диаш душ",Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,,Fernando da Piedade Dias dos Santos,"Сантуш, Фернанду да Пьедаде Диаш душ",/m/0230l_,,,,,Fernando da Piedade Dias dos Santos,,,Fernando da Piedade Dias dos Santos,,,,,,,,,,フェルナンド・ダ・ピエダデ・ディアス・ドス・サントス,,Fernando da Piedade Dias dos Santos,フェルナンド・ダ・ピエダデ・ディアス・ドス・サントス,Fernando da Piedade Dias dos Santos,,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,费尔南多·达·皮耶达德·迪亚斯·多斯·桑托斯,,Fernando da Piedade Dias dos Santos,Фернанду да Пієдаде Діаз душ Сантуш,,Φερνάντο ντα Πιεντάντε Ντίας ντος Σάντος,費爾南多·達·皮耶達德·迪亞斯·多斯·桑托斯,费尔南多·达·皮耶达德·迪亚斯·多斯·桑托斯,فرناندو دا پیداده دیاز دوس سانتوس,Φερνάντο ντα Πιεντάντε Ντίας ντος Σάντος,,فرناندو دا پیداده دیاز دوس سانتوس,Фернанду да Пієдаде Діаз душ Сантуш,Fernando da Piedade Dias dos Santos,,,,,Fernando da Piedade Dias dos Santos,,,Fernando da Piedade Dias dos Santos,,Fernando da Piedade Dias dos Santos,,,费尔南多·达·皮耶达德·迪亚斯·多斯·桑托斯,費爾南多·達·皮耶達德·迪亞斯·多斯·桑托斯,费尔南多·达·皮耶达德·迪亚斯·多斯·桑托斯,費爾南多·達·皮耶達德·迪亞斯·多斯·桑托斯,,פרננדו דוס סנטוס,,Fernando da Piedade Dias dos Santos,,,فرناندو دي بييدادي دياس دوس سانتوس,,,Fernando da Piedade Dias dos Santos,,,,,,,,,,فرناندو دي بييدادي دياس دوس سانتوس,,,,,,,,Fernando da Piedade Dias dos Santos,פרננדו דוס סנטוס,,,,Fernando da Piedade Dias dos Santos,,,,,,Fernando da Piedade Dias dos Santos,费尔南多·达·皮耶达德·迪亚斯·多斯·桑托斯,,,,,Фернанду да Пиедаде Диаш душ Сантуш,Фернанду да Пиедаде Диаш душ Сантуш,Fernando da Piedade Dias dos Santos,Santuš Fernandu da Pjedade Diaš,फर्नान्दो दा पिएदादे दिआस दोस सान्तोस,Fernando da Piedade Dias dos Santos,फर्नान्दो दा पिएदादे दिआस दोस सान्तोस,Santuš Fernandu da Pjedade Diaš,,,,,
Q3186515,José Pedro de Morais,José Pedro de Morais,José Pedro de Morais,José Pedro de Morais,José Pedro de Morais,,,,José Pedro de Morais,,,José Pedro de Morais,,male,economist,1955-12-20,José,José Pedro de Morais,,,,,,José Pedro de Morais,,José Pedro de Morais,,,,/m/026rlcp,,,,,,,,José Pedro de Morais,,,,,,,,,,,,,,José Pedro de Morais,,José Pedro de Morais,José Pedro de Morais,José Pedro de Morais,José Pedro de Morais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3187284,João Bernardo de Miranda,João Bernardo de Miranda,,João Bernardo de Miranda,João Bernardo de Miranda,,,,João Bernardo de Miranda,,,João Bernardo de Miranda,https://upload.wikimedia.org/wikipedia/commons/8/8c/20141118_AUTBRA_5042.jpg,male,politician,1952-07-18,João,João Bernardo de Miranda,,,,,,,,João Bernardo de Miranda,,,,/m/0drqyt,,,,,,21539748,067275001,,,,,,,,,,,ジョアン・ベルナルド・デ・ミランダ,,,ジョアン・ベルナルド・デ・ミランダ,,,,João Bernardo de Miranda,,João Bernardo de Miranda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,João Miranda,João Miranda,,,,,,,,,,,,,
Q369895,Isaías Samakuva,Isaías Samakuva,Isaías Samakuva,Isaías Samakuva,Isaías Samakuva,,,,Isaías Samakuva,,Isaías Samakuva,Isaías Samakuva,,male,politician,1946-07-08,Isaías,Isaías Samakuva,Isaías Samakuva,Isaías Samakuva,ისაიას სამაკუვა,Isaías Samakuva,Исайаш Самакува,Isaías Samakuva,Isaías Samakuva,Isaías Samakuva,ისაიას სამაკუვა,Isaías Samakuva,"Самакува, Исайаш",/m/05s2_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q373591,António Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,,Paulo Kassoma,Paulo Kassoma,,António Paulo Kassoma,Paulo Kassoma,,male,politician,1951-06-06,Paulo,Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,,Paulo Kassoma,"Кассома, Паулу",Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,,Paulo Kassoma,"Кассома, Паулу",/m/04n1490,,,,,Paulo Kassoma,306468738,,Paulo Kassoma,Paulo Kassoma,,,,,,,,,パウロ・カソーマ,,,パウロ・カソーマ,Paulo Kassoma,,Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,,,Paulo Kassoma,Паулу Кассома,Paulo Kassoma,Πάουλο Κασόμα,保羅·卡索馬,保罗·卡索马,پائولو کاسوما,Πάουλο Κασόμα,Paulo Kassoma,پائولو کاسوما,Паулу Кассома,Paulo Kassoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467347,Kimpa Vita,Kimpa Vita,Kimpa Vita,Kimpa Vita,Kimpa Vita,,,Kimpa Vita,Kimpa Vita,,Kimpa Vita,Kimpa Vita,,female,,1684,,Kimpa Vita,,,,,,,Kimpa Vita,Kimpa Vita,,,,/m/080hp5,,,,1706-07-02,Kimpa Vita,31287782,120998858,,,0000 0000 7859 8883,119158930,n97112740,14461983w,,,,1856399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimpa Vita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beatriz Kimpa Vita,,,Beatriz Kimpa Vita,,,Kimpa Mvita,Kimpa Mvita,cnp00548772,,
Q4689381,Afonso Pedro Canga,Afonso Pedro Canga,,Afonso Pedro Canga,Afonso Pedro Canga,,Afonso Pedro Canga,,Afonso Pedro Canga,,,Afonso Pedro Canga,,male,politician,1959-02-10,Afonso,Afonso Pedro Canga,Afonso Pedro Canga,Afonso Pedro Canga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4694559,Aguinaldo Jaime,Aguinaldo Jaime,Aguinaldo Jaime,Aguinaldo Jaime,,,,,Aguinaldo Jaime,,,Aguinaldo Jaime,,male,economist,,,Aguinaldo Jaime,,,,,,Aguinaldo Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aguinaldo Jaime,,Aguinaldo Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
