name,homepage,photo,party,constituency,term,id
ABEL LOURENÇO CHOCOLATE,http://www.parlamento.ao/web/abel.chocolate,http://www.parlamento.ao/image/user_portrait?screenName=abel.chocolate&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,abel.chocolate
ABEL XAVIER NZUZI LUBOTA,http://www.parlamento.ao/web/abel.lubota,http://www.parlamento.ao/image/user_portrait?screenName=abel.lubota&companyId=10132,CASA-CE,Círculo Eleitoral Provincial de Cabinda,3,abel.lubota
ADALBERTO COSTA JÚNIOR,http://www.parlamento.ao/web/adalberto.junior,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,adalberto.junior
ADELINA CHILICA,http://www.parlamento.ao/web/adelina.chilica,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,MPLA,Círculo Eleitoral Provincial do Moxico,3,adelina.chilica
ADÉRITO JAIME FERNANDES CANDAMBO,http://www.parlamento.ao/web/aderito.candambu,http://www.parlamento.ao/image/user_portrait?screenName=aderito.candambu&companyId=10132,UNITA,Círculo Eleitoral Provincial do Bié,3,aderito.candambu
ADRIANO MEIRELES PATROCÍNIO,http://www.parlamento.ao/web/adriano.patrocinio,http://www.parlamento.ao/image/user_portrait?screenName=adriano.patrocinio&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,adriano.patrocinio
ADRIANO ABEL SAPINÃLA,http://www.parlamento.ao/web/adriano.sapinala,http://www.parlamento.ao/image/user_portrait?screenName=adriano.sapinala&companyId=10132,UNITA,Círculo Eleitoral Provincial do Cuando Cubango,3,adriano.sapinala
AGOSTINHO NDJAKA,http://www.parlamento.ao/web/agostinho.ndjaka,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,MPLA,Círculo Eleitoral Provincial do Huambo,3,agostinho.ndjaka
ALBERTINA NAVEMBA NGOLO FELISBERTO,http://www.parlamento.ao/web/albertina.felisberto,http://www.parlamento.ao/image/user_portrait?screenName=albertina.felisberto&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,albertina.felisberto
ALBERTO FRANCISCO NGALANELA,http://www.parlamento.ao/web/alberto.ngalanela,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,UNITA,Circulo Eleitoral Provincial de Benguela,3,alberto.ngalanela
ALBERTO PAULINO,http://www.parlamento.ao/web/alberto.paulino,http://www.parlamento.ao/image/user_portrait?screenName=alberto.paulino&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,alberto.paulino
ALCIDES SAKALA SIMÕES,http://www.parlamento.ao/web/alcides.simoes,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,alcides.simoes
ALDINA MATILDE BARROS DA LOMBA,http://www.parlamento.ao/web/aldina.lomba,http://www.parlamento.ao/image/user_portrait?screenName=aldina.lomba&companyId=10132,MPLA,Círculo Eleitoral Provincial de Cabinda,3,aldina.lomba
ALEXANDRE SEBASTIÃO ANDRÉ,http://www.parlamento.ao/web/alexandre.andre,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,alexandre.andre
ALFREDO JUNQUEIRA DALA,http://www.parlamento.ao/web/alfredo.dala,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,MPLA,Círculo Eleitoral Provincial de Malange,3,alfredo.dala
ALICERCES PAULO BARTOLOMEU,http://www.parlamento.ao/web/alicerces.bartolomeu,http://www.parlamento.ao/image/user_portrait?screenName=alicerces.bartolomeu&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,alicerces.bartolomeu
ALMERINDO JAKA JAMBA,http://www.parlamento.ao/web/almerindo.jamba,http://www.parlamento.ao/image/user_portrait?screenName=almerindo.jamba&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,almerindo.jamba
AMÁLIA MARIA ALEXANDRE,http://www.parlamento.ao/web/amalia.alexandre,http://www.parlamento.ao/image/user_portrait?screenName=amalia.alexandre&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,amalia.alexandre
AMÉLIA JUDITH ERNESTO,http://www.parlamento.ao/web/amelia.ernesto,http://www.parlamento.ao/image/user_portrait?screenName=amelia.ernesto&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,amelia.ernesto
AMÉLIA CALUMBO QUINTA,http://www.parlamento.ao/web/amelia.quinta,http://www.parlamento.ao/image/user_portrait?screenName=amelia.quinta&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,amelia.quinta
AMÉRICO ANTÓNIO CUONONOCA,http://www.parlamento.ao/web/americo.cuononoca,http://www.parlamento.ao/image/user_portrait?screenName=americo.cuononoca&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,americo.cuononoca
AMILCAR CAMPOS COLELA,http://www.parlamento.ao/web/amilcar.colela,http://www.parlamento.ao/image/user_portrait?screenName=amilcar.colela&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,amilcar.colela
ANA PAULA INÊS LUÍS NDALA FERNANDO,http://www.parlamento.ao/web/ana.fernando,http://www.parlamento.ao/image/user_portrait?screenName=ana.fernando&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,ana.fernando
ANABELA CAIOVO GUNGA,http://www.parlamento.ao/web/anabela.gunga,http://www.parlamento.ao/image/user_portrait?screenName=anabela.gunga&companyId=10132,MPLA,Círculo Eleitoral Provincial do Bié,3,anabela.gunga
ANASTÁCIO ARTUR RUBEN SICATO,http://www.parlamento.ao/web/anastacio.sicato,http://www.parlamento.ao/image/user_portrait?screenName=anastacio.sicato&companyId=10132,UNITA,Circulo Eleitoral Nacional,3,anastacio.sicato
ANDRÉ GASPAR MENDES DE CARVALHO,http://www.parlamento.ao/web/andre.carvalho,http://www.parlamento.ao/image/user_portrait?screenName=andre.carvalho&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,andre.carvalho
ANGÉLICA NENÉ CURITA,http://www.parlamento.ao/web/angelica.curita,http://www.parlamento.ao/image/user_portrait?screenName=angelica.curita&companyId=10132,MPLA,Círculo Eleitoral Povincial da Lunda Norte,3,angelica.curita
ANTONINO FILIPE,http://www.parlamento.ao/web/antonino.filipe,http://www.parlamento.ao/image/user_portrait?screenName=antonino.filipe&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,antonino.filipe
ANTÓNIO BENTO BEMBE,http://www.parlamento.ao/web/antonio.bembe,http://www.parlamento.ao/image/user_portrait?screenName=antonio.bembe&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,antonio.bembe
ANTÓNIO EVARISTO,http://www.parlamento.ao/web/antonio.evaristo,http://www.parlamento.ao/image/user_portrait?screenName=antonio.evaristo&companyId=10132,MPLA,Círculo Eleitoral Provincial de Malange,3,antonio.evaristo
ANTÓNIO FELICIANO FERREIRA JÚNIOR,http://www.parlamento.ao/web/antonio.f.junior,http://www.parlamento.ao/image/user_portrait?screenName=antonio.f.junior&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,antonio.f.junior
ANTÓNIO DOS SANTOS FILIPE,http://www.parlamento.ao/web/antonio.filipe,http://www.parlamento.ao/image/user_portrait?screenName=antonio.filipe&companyId=10132,MPLA,Círculo Eleitoral Provincial do Bié,3,antonio.filipe
ANTÓNIO DOS SANTOS FRANÇA,http://www.parlamento.ao/web/antonio.franca,http://www.parlamento.ao/image/user_portrait?screenName=antonio.franca&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,antonio.franca
ANTÓNIO DOMINGOS PITRA DA COSTA NETO,http://www.parlamento.ao/web/antonio.neto,http://www.parlamento.ao/image/user_portrait?screenName=antonio.neto&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,antonio.neto
ARAÚJO MACYKE PENA,http://www.parlamento.ao/web/araujo.pena,http://www.parlamento.ao/image/user_portrait?screenName=araujo.pena&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,araujo.pena
ARLETE LEONA CHIMBINDA,http://www.parlamento.ao/web/arlete.chimbinda,http://www.parlamento.ao/image/user_portrait?screenName=arlete.chimbinda&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,arlete.chimbinda
ARMANDO CAPUNDA,http://www.parlamento.ao/web/armando.capunda,http://www.parlamento.ao/image/user_portrait?screenName=armando.capunda&companyId=10132,MPLA,Circulo Eleitoral Provincial do Huambo,3,armando.capunda
AUGUSTO PEDRO MAKUTA NKONDO,http://www.parlamento.ao/web/augusto.nkondo,http://www.parlamento.ao/image/user_portrait?screenName=augusto.nkondo&companyId=10132,CASA-CE,Círculo Eleitoral Provincial do Zaire,3,augusto.nkondo
BENEDITO DANIEL,http://www.parlamento.ao/web/benedito.daniel,http://www.parlamento.ao/image/user_portrait?screenName=benedito.daniel&companyId=10132,PRS,Círculo Eleitoral Nacional,3,benedito.daniel
BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,http://www.parlamento.ao/web/bento.bento,http://www.parlamento.ao/image/user_portrait?screenName=bento.bento&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,bento.bento
BIBIANA NANDOMBUA,http://www.parlamento.ao/web/bibiana.nandombua,http://www.parlamento.ao/image/user_portrait?screenName=bibiana.nandombua&companyId=10132,MPLA,Circulo Eleitoral Provincial do Huambo,3,bibiana.nandombua
BOAVENTURA DA SILVA CARDOSO,http://www.parlamento.ao/web/boaventura.cardoso,http://www.parlamento.ao/image/user_portrait?screenName=boaventura.cardoso&companyId=10132,MPLA,Circulo Eleitoral Nacional,3,boaventura.cardoso
CÂNDIDA MARIA GUILHERME NARCISO,http://www.parlamento.ao/web/candida.narciso,http://www.parlamento.ao/image/user_portrait?screenName=candida.narciso&companyId=10132,MPLA,Circulo Eleitoral Provincial da Lunda Sul,3,candida.narciso
CÂNDIDA CELESTE DA SILVA,http://www.parlamento.ao/web/candida.silva,http://www.parlamento.ao/image/user_portrait?screenName=candida.silva&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,candida.silva
