name,homepage,photo,party,constituency,term,id
ABEL EPALANGA CHIVUKUVUKU,http://www.parlamento.ao/web/abel.chivukuvuku,http://www.parlamento.ao/image/user_portrait?screenName=abel.chivukuvuku&companyId=10132,CASA-CE,Nacional,3,abel.chivukuvuku
ADALBERTO COSTA JÚNIOR,http://www.parlamento.ao/web/adalberto.junior,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,UNITA,Nacional,3,adalberto.junior
ADELINA CHILICA,http://www.parlamento.ao/web/adelina.chilica,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,MPLA,Moxico,3,adelina.chilica
ADRIANO MENDES DE CARVALHO,http://www.parlamento.ao/web/adriano.carvalho,http://www.parlamento.ao/image/user_portrait?screenName=adriano.carvalho&companyId=10132,MPLA,Luanda,3,adriano.carvalho
ALBERTINA NAVEMBA NGOLO,http://www.parlamento.ao/web/albertina.ngolo,http://www.parlamento.ao/image/user_portrait?screenName=albertina.ngolo&companyId=10132,UNITA,Nacional,3,albertina.ngolo
ALBERTO FRANCISCO NGALANELA,http://www.parlamento.ao/web/alberto.ngalanela,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,UNITA,Benguela,3,alberto.ngalanela
ALCIDES SAKALA SIMÕES,http://www.parlamento.ao/web/alcides.simoes,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,UNITA,Nacional,3,alcides.simoes
ALEXANDRE SEBASTIÃO ANDRÉ,http://www.parlamento.ao/web/alexandre.andre,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,CASA-CE,Nacional,3,alexandre.andre
ALFREDO JUNQUEIRA DALA,http://www.parlamento.ao/web/alfredo.dala,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,MPLA,Malange,3,alfredo.dala
AMÉLIA CALUMBO QUINTA,http://www.parlamento.ao/web/amelia.quinta,http://www.parlamento.ao/image/user_portrait?screenName=amelia.quinta&companyId=10132,MPLA,Nacional,3,amelia.quinta
AMÉRICO ANTÓNIO CUONONOCA,http://www.parlamento.ao/web/americo.cuononoca,http://www.parlamento.ao/image/user_portrait?screenName=americo.cuononoca&companyId=10132,MPLA,Nacional,3,americo.cuononoca
ANA AFONSO DIAS LOURENÇO,http://www.parlamento.ao/web/ana.lourenco,http://www.parlamento.ao/image/user_portrait?screenName=ana.lourenco&companyId=10132,MPLA,Nacional,3,ana.lourenco
ANABELA CAIOVO NGUNGA,http://www.parlamento.ao/web/anabela.ngunga,http://www.parlamento.ao/image/user_portrait?screenName=anabela.ngunga&companyId=10132,MPLA,Bié,3,anabela.ngunga
ANDRÉ GASPAR MENDES DE CARVALHO,http://www.parlamento.ao/web/andre.carvalho,http://www.parlamento.ao/image/user_portrait?screenName=andre.carvalho&companyId=10132,CASA-CE,Nacional,3,andre.carvalho
