name,homepage,photo,party,constituency,term,id
JOÃO MARQUES NTIAMA,http://www.parlamento.ao/web/0joao.ntiama,http://www.parlamento.ao/image/user_portrait?screenName=0joao.ntiama&companyId=10132,UNITA,Zaire,3,0joao.ntiama
ABÍLIO JOSÉ AUGUSTO KAMALATA NUMA,http://www.parlamento.ao/web/abilio.numa,http://www.parlamento.ao/image/user_portrait?screenName=abilio.numa&companyId=10132,UNITA,Nacional,3,abilio.numa
ADALBERTO COSTA JÚNIOR,http://www.parlamento.ao/web/adalberto.junior,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,UNITA,Nacional,3,adalberto.junior
ADÃO CRISTÓVÃO NETO,http://www.parlamento.ao/web/adao.neto,http://www.parlamento.ao/image/user_portrait?screenName=adao.neto&companyId=10132,MPLA,Bengo,3,adao.neto
ADRIANO BOTELHO DE VASCONCELOS,http://www.parlamento.ao/web/adriano.vasconcelos,http://www.parlamento.ao/image/user_portrait?screenName=adriano.vasconcelos&companyId=10132,MPLA,Nacional,3,adriano.vasconcelos
AFONSO MARIA VABA,http://www.parlamento.ao/web/afonso.vaba,http://www.parlamento.ao/image/user_portrait?screenName=afonso.vaba&companyId=10132,MPLA,Cabinda,3,afonso.vaba
ÁGATA MARIA FLORINDA MBAKA RAIMUNDO,http://www.parlamento.ao/web/agata.raimundo,http://www.parlamento.ao/image/user_portrait?screenName=agata.raimundo&companyId=10132,MPLA,Huíla,3,agata.raimundo
AGOSTINHO NDJAKA,http://www.parlamento.ao/web/agostinho.ndjaka,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,MPLA,Província do Huambo,3,agostinho.ndjaka
ALBERTINA TERESA JOSÉ,http://www.parlamento.ao/web/albertina.jose,http://www.parlamento.ao/image/user_portrait?screenName=albertina.jose&companyId=10132,MPLA,Nacional,3,albertina.jose
ALBERTINA CHITUMBO CUVANGO LIMUETA,http://www.parlamento.ao/web/albertina.limueta,http://www.parlamento.ao/image/user_portrait?screenName=albertina.limueta&companyId=10132,MPLA,Moxico,3,albertina.limueta
ALBERTINA CUGINGOMOCO MUXINDO,http://www.parlamento.ao/web/albertina.muxindo,http://www.parlamento.ao/image/user_portrait?screenName=albertina.muxindo&companyId=10132,MPLA,Uíge,3,albertina.muxindo
ALBERTINA NAVEMBA NGOLO,http://www.parlamento.ao/web/albertina.ngolo,http://www.parlamento.ao/image/user_portrait?screenName=albertina.ngolo&companyId=10132,UNITA,Nacional,3,albertina.ngolo
ALCIDES SAKALA SIMÕES,http://www.parlamento.ao/web/alcides.simoes,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,UNITA,Nacional,3,alcides.simoes
ALEXANDRE SEBASTIÃO ANDRÉ,http://www.parlamento.ao/web/alexandre.andre,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,CASA-CE,Nacional,3,alexandre.andre
ALEXANDRE ANTÓNIO MOTA COELHO MOREIRA BASTOS,http://www.parlamento.ao/web/alexandre.bastos,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.bastos&companyId=10132,MPLA,Nacional,3,alexandre.bastos
ALFREDO BERNER,http://www.parlamento.ao/web/alfredo.berner,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.berner&companyId=10132,MPLA,Nacional,3,alfredo.berner
ALFREDO JUNQUEIRA DALA,http://www.parlamento.ao/web/alfredo.dala,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,MPLA,Malange,3,alfredo.dala
AMÉLIA CALUMBO QUINTA,http://www.parlamento.ao/web/amelia.quinta,http://www.parlamento.ao/image/user_portrait?screenName=amelia.quinta&companyId=10132,MPLA,Nacional,3,amelia.quinta
AMÉRICO ANTÓNIO CUONONOCA,http://www.parlamento.ao/web/americo.cuononoca,http://www.parlamento.ao/image/user_portrait?screenName=americo.cuononoca&companyId=10132,MPLA,Nacional,3,americo.cuononoca
ANA MARAVILHA BORGES ALÉ FERNANDES,http://www.parlamento.ao/web/ana.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=ana.fernandes&companyId=10132,MPLA,Nacional,3,ana.fernandes
ANA MARIA MANUEL JOÃO TAVEIRA JOSÉ,http://www.parlamento.ao/web/ana.jose,http://www.parlamento.ao/image/user_portrait?screenName=ana.jose&companyId=10132,MPLA,Malange,3,ana.jose
ANA AFONSO DIAS LOURENÇO,http://www.parlamento.ao/web/ana.lourenco,http://www.parlamento.ao/image/user_portrait?screenName=ana.lourenco&companyId=10132,MPLA,Nacional,3,ana.lourenco
CÂNDIDA CELESTE DA SILVA,http://www.parlamento.ao/web/candida.silva,http://www.parlamento.ao/image/user_portrait?screenName=candida.silva&companyId=10132,MPLA,Namibe,3,candida.silva
CARLOS DOMINGUES BENDINHA DE ALMEIDA,http://www.parlamento.ao/web/carlos.almeida,http://www.parlamento.ao/image/user_portrait?screenName=carlos.almeida&companyId=10132,MPLA,Nacional,3,carlos.almeida
CARLOS DA ROCHA CRUZ,http://www.parlamento.ao/web/carlos.cruz,http://www.parlamento.ao/image/user_portrait?screenName=carlos.cruz&companyId=10132,MPLA,Namibe,3,carlos.cruz
CARLOS DE OLIVEIRA FONTOURA,http://www.parlamento.ao/web/carlos.fontoura,http://www.parlamento.ao/image/user_portrait?screenName=carlos.fontoura&companyId=10132,UNITA,Nacional,3,carlos.fontoura
CARLOS TIAGO KANDANDA,http://www.parlamento.ao/web/carlos.kandanda,http://www.parlamento.ao/image/user_portrait?screenName=carlos.kandanda&companyId=10132,CASA-CE,Nacional,3,carlos.kandanda
CARLOS ALBERTO PEREIRA DOS SANTOS VAN-DÚNEM,http://www.parlamento.ao/web/carlos.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=carlos.van-dunem&companyId=10132,MPLA,Nacional,3,carlos.van-dunem
CAROLINA CRISTINA ELIAS,http://www.parlamento.ao/web/carolina.elias,http://www.parlamento.ao/image/user_portrait?screenName=carolina.elias&companyId=10132,MPLA,Namibe,3,carolina.elias
CASSONGO JOÃO DA CRUZ,http://www.parlamento.ao/web/cassongo.cruz,http://www.parlamento.ao/image/user_portrait?screenName=cassongo.cruz&companyId=10132,MPLA,Lunda Sul,3,cassongo.cruz
CLARICE MATILDE MUNGA KAPUTU,http://www.parlamento.ao/web/clarice.kaputu,http://www.parlamento.ao/image/user_portrait?screenName=clarice.kaputu&companyId=10132,UNITA,Nacional,3,clarice.kaputu
DANIEL JOSÉ DOMINGOS,http://www.parlamento.ao/web/daniel.domingos,http://www.parlamento.ao/image/user_portrait?screenName=daniel.domingos&companyId=10132,UNITA,Nacional,3,daniel.domingos
DEMÓSTENES AMÓS CHILINGUTILA,http://www.parlamento.ao/web/demostenes.chilingutila,http://www.parlamento.ao/image/user_portrait?screenName=demostenes.chilingutila&companyId=10132,UNITA,Nacional,3,demostenes.chilingutila
DESIDÉRIO DA GRAÇA MPINGUE KALENGA WAPOTA,http://www.parlamento.ao/web/desiderio.wapota,http://www.parlamento.ao/image/user_portrait?screenName=desiderio.wapota&companyId=10132,MPLA,Huíla,3,desiderio.wapota
DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,http://www.parlamento.ao/web/diogenes.oliveira,http://www.parlamento.ao/image/user_portrait?screenName=diogenes.oliveira&companyId=10132,MPLA,Nacional,3,diogenes.oliveira
DOMINGOS PAULINO DEMBELE,http://www.parlamento.ao/web/domingos.dembele,http://www.parlamento.ao/image/user_portrait?screenName=domingos.dembele&companyId=10132,MPLA,Huambo,3,domingos.dembele
DOMINGOS KAJAMA,http://www.parlamento.ao/web/domingos.kajama,http://www.parlamento.ao/image/user_portrait?screenName=domingos.kajama&companyId=10132,MPLA,Lunda Sul,3,domingos.kajama
DOMINGOS MARTINS NGOLA,http://www.parlamento.ao/web/domingos.ngola,http://www.parlamento.ao/image/user_portrait?screenName=domingos.ngola&companyId=10132,MPLA,Nacional,3,domingos.ngola
DULCE GINGA,http://www.parlamento.ao/web/dulce.ginga,http://www.parlamento.ao/image/user_portrait?screenName=dulce.ginga&companyId=10132,MPLA,Nacional,3,dulce.ginga
EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,http://www.parlamento.ao/web/eduarda.magalhaes,http://www.parlamento.ao/image/user_portrait?screenName=eduarda.magalhaes&companyId=10132,MPLA,Benguela,3,eduarda.magalhaes
EDUARDO KUANGANA,http://www.parlamento.ao/web/eduardo.kuangana,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.kuangana&companyId=10132,PRS,Nacional,3,eduardo.kuangana
EDUARDO GOMES NELUMBA,http://www.parlamento.ao/web/eduardo.nelumba,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.nelumba&companyId=10132,MPLA,Nacional,3,eduardo.nelumba
ELIAS PIEDOSO CHIMUCO,http://www.parlamento.ao/web/elias.chimuco,http://www.parlamento.ao/image/user_portrait?screenName=elias.chimuco&companyId=10132,MPLA,Cuando Cubango,3,elias.chimuco
ELIOTH WONGIMBA EKOLELO,http://www.parlamento.ao/web/elioth.ekolelo,http://www.parlamento.ao/image/user_portrait?screenName=elioth.ekolelo&companyId=10132,UNITA,Bié,3,elioth.ekolelo
ELISA KATA,http://www.parlamento.ao/web/elisa.kata,http://www.parlamento.ao/image/user_portrait?screenName=elisa.kata&companyId=10132,MPLA,Nacional,3,elisa.kata
ELISEU SEGUNDA,http://www.parlamento.ao/web/eliseu.segunda,http://www.parlamento.ao/image/user_portrait?screenName=eliseu.segunda&companyId=10132,MPLA,Cuanza Sul,3,eliseu.segunda
ELSA MARIA DA CONCEIÇÃO AMBRIZ,http://www.parlamento.ao/web/elsa.ambriz,http://www.parlamento.ao/image/user_portrait?screenName=elsa.ambriz&companyId=10132,MPLA,Nacional,3,elsa.ambriz
ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,http://www.parlamento.ao/web/elvira.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=elvira.van-dunem&companyId=10132,MPLA,Bengo,3,elvira.van-dunem
EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,http://www.parlamento.ao/web/emilia.dias,http://www.parlamento.ao/image/user_portrait?screenName=emilia.dias&companyId=10132,MPLA,Nacional,3,emilia.dias
EMÍLIO JOSÉ HOMEM GOMES,http://www.parlamento.ao/web/emilio.gomes,http://www.parlamento.ao/image/user_portrait?screenName=emilio.gomes&companyId=10132,MPLA,Nacional,3,emilio.gomes
ERNESTO JOAQUIM MULATO,http://www.parlamento.ao/web/ernesto.mulato,http://www.parlamento.ao/image/user_portrait?screenName=ernesto.mulato&companyId=10132,UNITA,Nacional,3,ernesto.mulato
ESTEVÃO JOSÉ PEDRO KACHIUNGO,http://www.parlamento.ao/web/estevao.kachiungo,http://www.parlamento.ao/image/user_portrait?screenName=estevao.kachiungo&companyId=10132,UNITA,Nacional,3,estevao.kachiungo
EUGÉNIA TAMAR SEMENTE CHIACA NGANDALO,http://www.parlamento.ao/web/eugenia.ngandalo,http://www.parlamento.ao/image/user_portrait?screenName=eugenia.ngandalo&companyId=10132,MPLA,Cuando Cubango,3,eugenia.ngandalo
EUGÊNIO ANTONINO NGOLO MANUVAKOLA,http://www.parlamento.ao/web/eugenio.manuvakola,http://www.parlamento.ao/image/user_portrait?screenName=eugenio.manuvakola&companyId=10132,UNITA,Nacional,3,eugenio.manuvakola
EULÁLIA MARIA ALVES ROCHA SILVA,http://www.parlamento.ao/web/eulalia.silva,http://www.parlamento.ao/image/user_portrait?screenName=eulalia.silva&companyId=10132,MPLA,Luanda,3,eulalia.silva
EVA QUIBUBA CANGUDI,http://www.parlamento.ao/web/eva.cangudi,http://www.parlamento.ao/image/user_portrait?screenName=eva.cangudi&companyId=10132,MPLA,Uíge,3,eva.cangudi
EXALGINA RENEÉ VICENTE OLAVO GAMBÔA,http://www.parlamento.ao/web/exalgina.gamboa,http://www.parlamento.ao/image/user_portrait?screenName=exalgina.gamboa&companyId=10132,MPLA,Nacional,3,exalgina.gamboa
FAUSTINA FERNANDES INGLÊS DE ALMEIDA ALVES,http://www.parlamento.ao/web/faustina.alves,http://www.parlamento.ao/image/user_portrait?screenName=faustina.alves&companyId=10132,MPLA,Nacional,3,faustina.alves
FERNANDO BARTOLOMEU CATIVA,http://www.parlamento.ao/web/fernando.cativa,http://www.parlamento.ao/image/user_portrait?screenName=fernando.cativa&companyId=10132,MPLA,Huíla,3,fernando.cativa
FERNANDO DOMINGOS HEITOR DA COSTA FRANCISCO,http://www.parlamento.ao/web/fernando.francisco,http://www.parlamento.ao/image/user_portrait?screenName=fernando.francisco&companyId=10132,UNITA,Nacional,3,fernando.francisco
FERNANDO DA PIEDADE DIAS DOS SANTOS,http://www.parlamento.ao/web/fernando.santos,http://www.parlamento.ao/image/user_portrait?screenName=fernando.santos&companyId=10132,MPLA,Nacional,3,fernando.santos
FERNANDO JOSÉ DE FRANÇA DIAS VAN-DÚNEM,http://www.parlamento.ao/web/fernando.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=fernando.van-dunem&companyId=10132,MPLA,Nacional,3,fernando.van-dunem
JOANA LINA RAMOS BAPTISTA CÂNDIDO,http://www.parlamento.ao/web/joana.candido,http://www.parlamento.ao/image/user_portrait?screenName=joana.candido&companyId=10132,MPLA,Nacional,3,joana.candido
JOANA DE JESUS DA CONCEIÇÃO PEDRO ANDRÉ E PEDRO,http://www.parlamento.ao/web/joana.pedro,http://www.parlamento.ao/image/user_portrait?screenName=joana.pedro&companyId=10132,MPLA,Malange,3,joana.pedro
JOANA META FERNANDES DOS SANTOS,http://www.parlamento.ao/web/joana.santos,http://www.parlamento.ao/image/user_portrait?screenName=joana.santos&companyId=10132,MPLA,Lunda Norte,3,joana.santos
JOÃO MANUEL FRANCISCO,http://www.parlamento.ao/web/joao.francisco,http://www.parlamento.ao/image/user_portrait?screenName=joao.francisco&companyId=10132,MPLA,Nacional,3,joao.francisco
JOÃO DE ALMEIDA AZEVEDO MARTINS,http://www.parlamento.ao/web/joao.martins,http://www.parlamento.ao/image/user_portrait?screenName=joao.martins&companyId=10132,MPLA,Nacional,3,joao.martins
JOÃO MUATONGUELA,http://www.parlamento.ao/web/joao.muatonguela,http://www.parlamento.ao/image/user_portrait?screenName=joao.muatonguela&companyId=10132,MPLA,Namibe,3,joao.muatonguela
JOÃO LUÍS NETO,http://www.parlamento.ao/web/joao.neto,http://www.parlamento.ao/image/user_portrait?screenName=joao.neto&companyId=10132,MPLA,Nacional,3,joao.neto
JOAQUIM DUARTE DA COSTA DAVID,http://www.parlamento.ao/web/joaquim.david,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.david&companyId=10132,MPLA,Nacional,3,joaquim.david
JOAQUIM ANTÓNIO CARLOS REIS JÚNIOR,http://www.parlamento.ao/web/joaquim.junior,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.junior&companyId=10132,MPLA,Nacional,3,joaquim.junior
JOB PEDRO CASTELO CAPAPINHA,http://www.parlamento.ao/web/job.capapinha,http://www.parlamento.ao/image/user_portrait?screenName=job.capapinha&companyId=10132,MPLA,Nacional,3,job.capapinha
