name,homepage,photo,party,constituency,term,id
GRACIANA EUGÉNIA MANUEL PEDRO NEVES CAETANO,http://www.parlamento.ao/web/23graciana.caetano,http://www.parlamento.ao/image/user_portrait?screenName=23graciana.caetano&companyId=10132,MPLA,Cuanza Norte,3,23graciana.caetano
ABÍLIO JOSÉ AUGUSTO KAMALATA NUMA,http://www.parlamento.ao/web/abilio.numa,http://www.parlamento.ao/image/user_portrait?screenName=abilio.numa&companyId=10132,UNITA,Nacional,3,abilio.numa
ADALBERTO COSTA JÚNIOR,http://www.parlamento.ao/web/adalberto.junior,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,UNITA,Nacional,3,adalberto.junior
ADÃO CRISTÓVÃO NETO,http://www.parlamento.ao/web/adao.neto,http://www.parlamento.ao/image/user_portrait?screenName=adao.neto&companyId=10132,MPLA,Bengo,3,adao.neto
ADRIANO BOTELHO DE VASCONCELOS,http://www.parlamento.ao/web/adriano.vasconcelos,http://www.parlamento.ao/image/user_portrait?screenName=adriano.vasconcelos&companyId=10132,MPLA,Nacional,3,adriano.vasconcelos
AFONSO MARIA VABA,http://www.parlamento.ao/web/afonso.vaba,http://www.parlamento.ao/image/user_portrait?screenName=afonso.vaba&companyId=10132,MPLA,Cabinda,3,afonso.vaba
ÁGATA MARIA FLORINDA MBAKA RAIMUNDO,http://www.parlamento.ao/web/agata.raimundo,http://www.parlamento.ao/image/user_portrait?screenName=agata.raimundo&companyId=10132,MPLA,Huíla,3,agata.raimundo
AGOSTINHO NDJAKA,http://www.parlamento.ao/web/agostinho.ndjaka,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,MPLA,Província do Huambo,3,agostinho.ndjaka
ALBERTINA TERESA JOSÉ,http://www.parlamento.ao/web/albertina.jose,http://www.parlamento.ao/image/user_portrait?screenName=albertina.jose&companyId=10132,MPLA,Nacional,3,albertina.jose
ALBERTINA CHITUMBO CUVANGO LIMUETA,http://www.parlamento.ao/web/albertina.limueta,http://www.parlamento.ao/image/user_portrait?screenName=albertina.limueta&companyId=10132,MPLA,Moxico,3,albertina.limueta
ALBERTINA CUGINGOMOCO MUXINDO,http://www.parlamento.ao/web/albertina.muxindo,http://www.parlamento.ao/image/user_portrait?screenName=albertina.muxindo&companyId=10132,MPLA,Uíge,3,albertina.muxindo
ALBERTINA NAVEMBA NGOLO,http://www.parlamento.ao/web/albertina.ngolo,http://www.parlamento.ao/image/user_portrait?screenName=albertina.ngolo&companyId=10132,UNITA,Nacional,3,albertina.ngolo
ALCIDES SAKALA SIMÕES,http://www.parlamento.ao/web/alcides.simoes,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,UNITA,Nacional,3,alcides.simoes
ALEXANDRE SEBASTIÃO ANDRÉ,http://www.parlamento.ao/web/alexandre.andre,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,CASA-CE,Nacional,3,alexandre.andre
ALEXANDRE ANTÓNIO MOTA COELHO MOREIRA BASTOS,http://www.parlamento.ao/web/alexandre.bastos,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.bastos&companyId=10132,MPLA,Nacional,3,alexandre.bastos
ALFREDO BERNER,http://www.parlamento.ao/web/alfredo.berner,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.berner&companyId=10132,MPLA,Nacional,3,alfredo.berner
