name,homepage,photo,party,constituency,term,id
JOÃO MARQUES NTIAMA,http://www.parlamento.ao/web/0joao.ntiama,http://www.parlamento.ao/image/user_portrait?screenName=0joao.ntiama&companyId=10132,UNITA,Zaire,3,0joao.ntiama
GRACIANA EUGÉNIA MANUEL PEDRO NEVES CAETANO,http://www.parlamento.ao/web/23graciana.caetano,http://www.parlamento.ao/image/user_portrait?screenName=23graciana.caetano&companyId=10132,MPLA,Cuanza Norte,3,23graciana.caetano
ABÍLIO JOSÉ AUGUSTO KAMALATA NUMA,http://www.parlamento.ao/web/abilio.numa,http://www.parlamento.ao/image/user_portrait?screenName=abilio.numa&companyId=10132,UNITA,Nacional,3,abilio.numa
ADALBERTO COSTA JÚNIOR,http://www.parlamento.ao/web/adalberto.junior,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,UNITA,Nacional,3,adalberto.junior
ADÃO CRISTÓVÃO NETO,http://www.parlamento.ao/web/adao.neto,http://www.parlamento.ao/image/user_portrait?screenName=adao.neto&companyId=10132,MPLA,Bengo,3,adao.neto
ADRIANO BOTELHO DE VASCONCELOS,http://www.parlamento.ao/web/adriano.vasconcelos,http://www.parlamento.ao/image/user_portrait?screenName=adriano.vasconcelos&companyId=10132,MPLA,Nacional,3,adriano.vasconcelos
AFONSO MARIA VABA,http://www.parlamento.ao/web/afonso.vaba,http://www.parlamento.ao/image/user_portrait?screenName=afonso.vaba&companyId=10132,MPLA,Cabinda,3,afonso.vaba
AGOSTINHO NDJAKA,http://www.parlamento.ao/web/agostinho.ndjaka,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,MPLA,Província do Huambo,3,agostinho.ndjaka
ALBERTINA TERESA JOSÉ,http://www.parlamento.ao/web/albertina.jose,http://www.parlamento.ao/image/user_portrait?screenName=albertina.jose&companyId=10132,MPLA,Nacional,3,albertina.jose
ALBERTINA CHITUMBO CUVANGO LIMUETA,http://www.parlamento.ao/web/albertina.limueta,http://www.parlamento.ao/image/user_portrait?screenName=albertina.limueta&companyId=10132,MPLA,Moxico,3,albertina.limueta
ALBERTINA CUGINGOMOCO MUXINDO,http://www.parlamento.ao/web/albertina.muxindo,http://www.parlamento.ao/image/user_portrait?screenName=albertina.muxindo&companyId=10132,MPLA,Uíge,3,albertina.muxindo
ALBERTINA NAVEMBA NGOLO,http://www.parlamento.ao/web/albertina.ngolo,http://www.parlamento.ao/image/user_portrait?screenName=albertina.ngolo&companyId=10132,UNITA,Nacional,3,albertina.ngolo
ALCIDES SAKALA SIMÕES,http://www.parlamento.ao/web/alcides.simoes,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,UNITA,Nacional,3,alcides.simoes
ALEXANDRE SEBASTIÃO ANDRÉ,http://www.parlamento.ao/web/alexandre.andre,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,CASA-CE,Nacional,3,alexandre.andre
ALEXANDRE ANTÓNIO MOTA COELHO MOREIRA BASTOS,http://www.parlamento.ao/web/alexandre.bastos,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.bastos&companyId=10132,MPLA,Nacional,3,alexandre.bastos
ALFREDO BERNER,http://www.parlamento.ao/web/alfredo.berner,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.berner&companyId=10132,MPLA,Nacional,3,alfredo.berner
ALFREDO JUNQUEIRA DALA,http://www.parlamento.ao/web/alfredo.dala,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,MPLA,Malange,3,alfredo.dala
AMÉLIA CALUMBO QUINTA,http://www.parlamento.ao/web/amelia.quinta,http://www.parlamento.ao/image/user_portrait?screenName=amelia.quinta&companyId=10132,MPLA,Nacional,3,amelia.quinta
AMÉRICO ANTÓNIO CUONONOCA,http://www.parlamento.ao/web/americo.cuononoca,http://www.parlamento.ao/image/user_portrait?screenName=americo.cuononoca&companyId=10132,MPLA,Nacional,3,americo.cuononoca
ANA MARAVILHA BORGES ALÉ FERNANDES,http://www.parlamento.ao/web/ana.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=ana.fernandes&companyId=10132,MPLA,Nacional,3,ana.fernandes
ANA MARIA MANUEL JOÃO TAVEIRA JOSÉ,http://www.parlamento.ao/web/ana.jose,http://www.parlamento.ao/image/user_portrait?screenName=ana.jose&companyId=10132,MPLA,Malange,3,ana.jose
ANA AFONSO DIAS LOURENÇO,http://www.parlamento.ao/web/ana.lourenco,http://www.parlamento.ao/image/user_portrait?screenName=ana.lourenco&companyId=10132,MPLA,Nacional,3,ana.lourenco
CÂNDIDA CELESTE DA SILVA,http://www.parlamento.ao/web/candida.silva,http://www.parlamento.ao/image/user_portrait?screenName=candida.silva&companyId=10132,MPLA,Namibe,3,candida.silva
CARLOS DOMINGUES BENDINHA DE ALMEIDA,http://www.parlamento.ao/web/carlos.almeida,http://www.parlamento.ao/image/user_portrait?screenName=carlos.almeida&companyId=10132,MPLA,Nacional,3,carlos.almeida
CARLOS DA ROCHA CRUZ,http://www.parlamento.ao/web/carlos.cruz,http://www.parlamento.ao/image/user_portrait?screenName=carlos.cruz&companyId=10132,MPLA,Namibe,3,carlos.cruz
CARLOS DE OLIVEIRA FONTOURA,http://www.parlamento.ao/web/carlos.fontoura,http://www.parlamento.ao/image/user_portrait?screenName=carlos.fontoura&companyId=10132,UNITA,Nacional,3,carlos.fontoura
CARLOS TIAGO KANDANDA,http://www.parlamento.ao/web/carlos.kandanda,http://www.parlamento.ao/image/user_portrait?screenName=carlos.kandanda&companyId=10132,CASA-CE,Nacional,3,carlos.kandanda
CARLOS ALBERTO PEREIRA DOS SANTOS VAN-DÚNEM,http://www.parlamento.ao/web/carlos.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=carlos.van-dunem&companyId=10132,MPLA,Nacional,3,carlos.van-dunem
CAROLINA CRISTINA ELIAS,http://www.parlamento.ao/web/carolina.elias,http://www.parlamento.ao/image/user_portrait?screenName=carolina.elias&companyId=10132,MPLA,Namibe,3,carolina.elias
CASSONGO JOÃO DA CRUZ,http://www.parlamento.ao/web/cassongo.cruz,http://www.parlamento.ao/image/user_portrait?screenName=cassongo.cruz&companyId=10132,MPLA,Lunda Sul,3,cassongo.cruz
CLARICE MATILDE MUNGA KAPUTU,http://www.parlamento.ao/web/clarice.kaputu,http://www.parlamento.ao/image/user_portrait?screenName=clarice.kaputu&companyId=10132,UNITA,Nacional,3,clarice.kaputu
DANIEL JOSÉ DOMINGOS,http://www.parlamento.ao/web/daniel.domingos,http://www.parlamento.ao/image/user_portrait?screenName=daniel.domingos&companyId=10132,UNITA,Nacional,3,daniel.domingos
DEMÓSTENES AMÓS CHILINGUTILA,http://www.parlamento.ao/web/demostenes.chilingutila,http://www.parlamento.ao/image/user_portrait?screenName=demostenes.chilingutila&companyId=10132,UNITA,Nacional,3,demostenes.chilingutila
DESIDÉRIO DA GRAÇA MPINGUE KALENGA WAPOTA,http://www.parlamento.ao/web/desiderio.wapota,http://www.parlamento.ao/image/user_portrait?screenName=desiderio.wapota&companyId=10132,MPLA,Huíla,3,desiderio.wapota
DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,http://www.parlamento.ao/web/diogenes.oliveira,http://www.parlamento.ao/image/user_portrait?screenName=diogenes.oliveira&companyId=10132,MPLA,Nacional,3,diogenes.oliveira
