name,homepage,photo,party,constituency,term,id
JOÃO MARQUES NTIAMA,http://www.parlamento.ao/web/0joao.ntiama,http://www.parlamento.ao/image/user_portrait?screenName=0joao.ntiama&companyId=10132,UNITA,Zaire,3,0joao.ntiama
ABEL EPALANGA CHIVUKUVUKU,http://www.parlamento.ao/web/abel.chivukuvuku,http://www.parlamento.ao/image/user_portrait?screenName=abel.chivukuvuku&companyId=10132,CASA-CE,Nacional,3,abel.chivukuvuku
ADALBERTO COSTA JÚNIOR,http://www.parlamento.ao/web/adalberto.junior,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,UNITA,Nacional,3,adalberto.junior
ADELINA CHILICA,http://www.parlamento.ao/web/adelina.chilica,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,MPLA,Moxico,3,adelina.chilica
ADRIANO MENDES DE CARVALHO,http://www.parlamento.ao/web/adriano.carvalho,http://www.parlamento.ao/image/user_portrait?screenName=adriano.carvalho&companyId=10132,MPLA,Luanda,3,adriano.carvalho
AGOSTINHO NDJAKA,http://www.parlamento.ao/web/agostinho.ndjaka,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,MPLA,Província do Huambo,3,agostinho.ndjaka
ALBERTINA NAVEMBA NGOLO,http://www.parlamento.ao/web/albertina.ngolo,http://www.parlamento.ao/image/user_portrait?screenName=albertina.ngolo&companyId=10132,UNITA,Nacional,3,albertina.ngolo
ALBERTO FRANCISCO NGALANELA,http://www.parlamento.ao/web/alberto.ngalanela,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,UNITA,Benguela,3,alberto.ngalanela
ALCIDES SAKALA SIMÕES,http://www.parlamento.ao/web/alcides.simoes,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,UNITA,Nacional,3,alcides.simoes
ALEXANDRE SEBASTIÃO ANDRÉ,http://www.parlamento.ao/web/alexandre.andre,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,CASA-CE,Nacional,3,alexandre.andre
ALFREDO JUNQUEIRA DALA,http://www.parlamento.ao/web/alfredo.dala,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,MPLA,Malange,3,alfredo.dala
AMÉLIA CALUMBO QUINTA,http://www.parlamento.ao/web/amelia.quinta,http://www.parlamento.ao/image/user_portrait?screenName=amelia.quinta&companyId=10132,MPLA,Nacional,3,amelia.quinta
AMÉRICO ANTÓNIO CUONONOCA,http://www.parlamento.ao/web/americo.cuononoca,http://www.parlamento.ao/image/user_portrait?screenName=americo.cuononoca&companyId=10132,MPLA,Nacional,3,americo.cuononoca
ANA AFONSO DIAS LOURENÇO,http://www.parlamento.ao/web/ana.lourenco,http://www.parlamento.ao/image/user_portrait?screenName=ana.lourenco&companyId=10132,MPLA,Nacional,3,ana.lourenco
ANABELA CAIOVO NGUNGA,http://www.parlamento.ao/web/anabela.ngunga,http://www.parlamento.ao/image/user_portrait?screenName=anabela.ngunga&companyId=10132,MPLA,Bié,3,anabela.ngunga
ANDRÉ GASPAR MENDES DE CARVALHO,http://www.parlamento.ao/web/andre.carvalho,http://www.parlamento.ao/image/user_portrait?screenName=andre.carvalho&companyId=10132,CASA-CE,Nacional,3,andre.carvalho
ANTÓNIO DOS SANTOS FRANÇA,http://www.parlamento.ao/web/antonio.franca,http://www.parlamento.ao/image/user_portrait?screenName=antonio.franca&companyId=10132,MPLA,Nacional,3,antonio.franca
ANTÓNIO FELICIANO FERREIRA JÚNIOR,http://www.parlamento.ao/web/antonio.junior,http://www.parlamento.ao/image/user_portrait?screenName=antonio.junior&companyId=10132,MPLA,Nacional,3,antonio.junior
ANTÓNIO PAULO KASSOMA,http://www.parlamento.ao/web/antonio.kassoma,http://www.parlamento.ao/image/user_portrait?screenName=antonio.kassoma&companyId=10132,MPLA,Nacional,3,antonio.kassoma
ANTÓNIO VICTORINO,http://www.parlamento.ao/web/antonio.victorino,http://www.parlamento.ao/image/user_portrait?screenName=antonio.victorino&companyId=10132,MPLA,Uíge,3,antonio.victorino
BENEDITO DANIEL,http://www.parlamento.ao/web/benedito.daniel,http://www.parlamento.ao/image/user_portrait?screenName=benedito.daniel&companyId=10132,PRS,Nacional,3,benedito.daniel
ESTEVÃO JOSÉ PEDRO KACHIUNGO,http://www.parlamento.ao/web/estevao.kachiungo,http://www.parlamento.ao/image/user_portrait?screenName=estevao.kachiungo&companyId=10132,UNITA,Nacional,3,estevao.kachiungo
EUGÊNIO ANTONINO NGOLO MANUVAKOLA,http://www.parlamento.ao/web/eugenio.manuvakola,http://www.parlamento.ao/image/user_portrait?screenName=eugenio.manuvakola&companyId=10132,UNITA,Nacional,3,eugenio.manuvakola
EULÁLIA MARIA ALVES ROCHA SILVA,http://www.parlamento.ao/web/eulalia.silva,http://www.parlamento.ao/image/user_portrait?screenName=eulalia.silva&companyId=10132,MPLA,Luanda,3,eulalia.silva
FERNANDO BARTOLOMEU CATIVA,http://www.parlamento.ao/web/fernando.cativa,http://www.parlamento.ao/image/user_portrait?screenName=fernando.cativa&companyId=10132,MPLA,Huíla,3,fernando.cativa
FERNANDO DA PIEDADE DIAS DOS SANTOS,http://www.parlamento.ao/web/fernando.d.santos,http://www.parlamento.ao/image/user_portrait?screenName=fernando.d.santos&companyId=10132,MPLA,Nacional,3,fernando.d.santos
FERNANDO JOSÉ DE FRANÇA DIAS VAN-DÚNEM,http://www.parlamento.ao/web/fernando.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=fernando.van-dunem&companyId=10132,MPLA,Nacional,3,fernando.van-dunem
FRANCISCO BOAVENTURA CANJONGO CHITAPA,http://www.parlamento.ao/web/francisco.chitapa,http://www.parlamento.ao/image/user_portrait?screenName=francisco.chitapa&companyId=10132,MPLA,Nacional,3,francisco.chitapa
FRANCISCO MAGALHÃES PAIVA,http://www.parlamento.ao/web/francisco.paiva,http://www.parlamento.ao/image/user_portrait?screenName=francisco.paiva&companyId=10132,MPLA,Nacional,3,francisco.paiva
GARCIA VIERIA,http://www.parlamento.ao/web/garcia.vieria,http://www.parlamento.ao/image/user_portrait?screenName=garcia.vieria&companyId=10132,MPLA,Zaire,3,garcia.vieria
GILBERTO MANUEL PEREIRA,http://www.parlamento.ao/web/gilberto.pereira,http://www.parlamento.ao/image/user_portrait?screenName=gilberto.pereira&companyId=10132,MPLA,Cuanza Sul,3,gilberto.pereira
HELENA BONGUELA ABEL,http://www.parlamento.ao/web/helena.abel,http://www.parlamento.ao/image/user_portrait?screenName=helena.abel&companyId=10132,UNITA,Nacional,3,helena.abel
ISABEL JOÃO MIGUEL SEBASTIÃO PELIGANGA,http://www.parlamento.ao/web/isabel.peliganga,http://www.parlamento.ao/image/user_portrait?screenName=isabel.peliganga&companyId=10132,MPLA,Nacional,3,isabel.peliganga
JESUÍNO MANUEL DA SILVA,http://www.parlamento.ao/web/jesuino.silva,http://www.parlamento.ao/image/user_portrait?screenName=jesuino.silva&companyId=10132,MPLA,Luanda,3,jesuino.silva
JOANA LINA RAMOS BAPTISTA CÂNDIDO,http://www.parlamento.ao/web/joana.candido,http://www.parlamento.ao/image/user_portrait?screenName=joana.candido&companyId=10132,MPLA,Nacional,3,joana.candido
JOANA DE JESUS DA CONCEIÇÃO PEDRO ANDRÉ E PEDRO,http://www.parlamento.ao/web/joana.pedro,http://www.parlamento.ao/image/user_portrait?screenName=joana.pedro&companyId=10132,MPLA,Malange,3,joana.pedro
JOÃO MANUEL FRANCISCO,http://www.parlamento.ao/web/joao.francisco,http://www.parlamento.ao/image/user_portrait?screenName=joao.francisco&companyId=10132,MPLA,Nacional,3,joao.francisco
JOÃO DE ALMEIDA AZEVEDO MARTINS,http://www.parlamento.ao/web/joao.martins,http://www.parlamento.ao/image/user_portrait?screenName=joao.martins&companyId=10132,MPLA,Nacional,3,joao.martins
JOAQUIM DUARTE DA COSTA DAVID,http://www.parlamento.ao/web/joaquim.david,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.david&companyId=10132,MPLA,Nacional,3,joaquim.david
JOAQUIM ANTÓNIO CARLOS REIS JÚNIOR,http://www.parlamento.ao/web/joaquim.junior,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.junior&companyId=10132,MPLA,Nacional,3,joaquim.junior
JOB PEDRO CASTELO CAPAPINHA,http://www.parlamento.ao/web/job.capapinha,http://www.parlamento.ao/image/user_portrait?screenName=job.capapinha&companyId=10132,MPLA,Nacional,3,job.capapinha
JORGE INOCÊNCIO DOMBOLO,http://www.parlamento.ao/web/jorge.dombolo,http://www.parlamento.ao/image/user_portrait?screenName=jorge.dombolo&companyId=10132,MPLA,Nacional,3,jorge.dombolo
JOSÉ SAMUEL CHIWALE,http://www.parlamento.ao/web/jose.chiwale,http://www.parlamento.ao/image/user_portrait?screenName=jose.chiwale&companyId=10132,UNITA,Nacional,3,jose.chiwale
JOSÉ MOISÉS CIPRIANO,http://www.parlamento.ao/web/jose.cipriano,http://www.parlamento.ao/image/user_portrait?screenName=jose.cipriano&companyId=10132,MPLA,Lunda Norte,3,jose.cipriano
JOSÉ MARIA JAMBA,http://www.parlamento.ao/web/jose.jamba,http://www.parlamento.ao/image/user_portrait?screenName=jose.jamba&companyId=10132,MPLA,Namibe,3,jose.jamba
JOSÉ MIÚDO,http://www.parlamento.ao/web/jose.miudo,http://www.parlamento.ao/image/user_portrait?screenName=jose.miudo&companyId=10132,MPLA,Lunda-Norte,3,jose.miudo
JOSÉ FRANCISCO TINGÃO PEDRO,http://www.parlamento.ao/web/jose.pedro,http://www.parlamento.ao/image/user_portrait?screenName=jose.pedro&companyId=10132,MPLA,Bengo,3,jose.pedro
JÚLIA AGOSTINHO CELESTE,http://www.parlamento.ao/web/julia.celeste,http://www.parlamento.ao/image/user_portrait?screenName=julia.celeste&companyId=10132,MPLA,Huíla,3,julia.celeste
JULIÃO MATEUS PAULO,http://www.parlamento.ao/web/juliao.paulo,http://www.parlamento.ao/image/user_portrait?screenName=juliao.paulo&companyId=10132,MPLA,Nacional,3,juliao.paulo
JUSTINO FELTRO DA COSTA PINTO DE ANDRADE,http://www.parlamento.ao/web/justino.andrade,http://www.parlamento.ao/image/user_portrait?screenName=justino.andrade&companyId=10132,"","",3,justino.andrade
KILAMBA KIUYIMA SEBASTIÃO VAN-DÚNEM,http://www.parlamento.ao/web/kilamba.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=kilamba.van-dunem&companyId=10132,MPLA,Nacional,3,kilamba.van-dunem
LEONEL GOMES,http://www.parlamento.ao/web/leonel.gomes,http://www.parlamento.ao/image/user_portrait?screenName=leonel.gomes&companyId=10132,CASA-CE,Nacional,3,leonel.gomes
LIBERTY MARLIN DIRCÉU SAMUEL CHIAKA,http://www.parlamento.ao/web/liberty.chiaka,http://www.parlamento.ao/image/user_portrait?screenName=liberty.chiaka&companyId=10132,UNITA,Huambo,3,liberty.chiaka
LINDO BERNARDO TITO,http://www.parlamento.ao/web/lindo.tito,http://www.parlamento.ao/image/user_portrait?screenName=lindo.tito&companyId=10132,CASA-CE,Nacional,3,lindo.tito
LUCAS BENGHIM NGONDA,http://www.parlamento.ao/web/lucas.ngonda,http://www.parlamento.ao/image/user_portrait?screenName=lucas.ngonda&companyId=10132,FNLA,Nacional,3,lucas.ngonda
LUÍSA PEDRO FRANCISCO DAMIÃO,http://www.parlamento.ao/web/luisa.damiao,http://www.parlamento.ao/image/user_portrait?screenName=luisa.damiao&companyId=10132,MPLA,Nacional,3,luisa.damiao
LUKAMBA PAULO,http://www.parlamento.ao/web/lukamba.paulo,http://www.parlamento.ao/image/user_portrait?screenName=lukamba.paulo&companyId=10132,UNITA,Nacional,3,lukamba.paulo
LUZIA PEREIRA DE SOUSA INGLÊS VAN-DÚNEM,http://www.parlamento.ao/web/luzia.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=luzia.van-dunem&companyId=10132,MPLA,Nacional,3,luzia.van-dunem
MADALENA NDAFOLUMA HANOSIKE,http://www.parlamento.ao/web/madalena.hanosike,http://www.parlamento.ao/image/user_portrait?screenName=madalena.hanosike&companyId=10132,MPLA,Cunene,3,madalena.hanosike
MANUEL ANTÓNIO GASPAR DOMINGOS,http://www.parlamento.ao/web/manuel.domingos,http://www.parlamento.ao/image/user_portrait?screenName=manuel.domingos&companyId=10132,MPLA,Cuanza Norte,3,manuel.domingos
MANUEL FERNANDES,http://www.parlamento.ao/web/manuel.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=manuel.fernandes&companyId=10132,CASA-CE,Nacional,3,manuel.fernandes
MANUEL SAVIHEMBA,http://www.parlamento.ao/web/manuel.savihemba,http://www.parlamento.ao/image/user_portrait?screenName=manuel.savihemba&companyId=10132,UNITA,Província do Bié,3,manuel.savihemba
MARIA JOSÉ DE ENCARNAÇÃO FERNANDES,http://www.parlamento.ao/web/maria.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=maria.fernandes&companyId=10132,MPLA,Zaire,3,maria.fernandes
MARIA ISABEL MALUNGA MUTUNDA,http://www.parlamento.ao/web/maria.mutunda,http://www.parlamento.ao/image/user_portrait?screenName=maria.mutunda&companyId=10132,MPLA,Nacional,3,maria.mutunda
MARIA DO CARMO ASSIS DO NASCIMENTO,http://www.parlamento.ao/web/maria.nascimento,http://www.parlamento.ao/image/user_portrait?screenName=maria.nascimento&companyId=10132,MPLA,Nacional,3,maria.nascimento
MARIA JÚLIA DE CERCAL ORNELAS,http://www.parlamento.ao/web/maria.ornelas,http://www.parlamento.ao/image/user_portrait?screenName=maria.ornelas&companyId=10132,MPLA,Nacional,3,maria.ornelas
MARIA IDALINA DE OLIVEIRA VALENTE,http://www.parlamento.ao/web/maria.valente,http://www.parlamento.ao/image/user_portrait?screenName=maria.valente&companyId=10132,MPLA,Nacional,3,maria.valente
MÁRIO SALOMÃO,http://www.parlamento.ao/web/mario.salomao,http://www.parlamento.ao/image/user_portrait?screenName=mario.salomao&companyId=10132,MPLA,Moxico,3,mario.salomao
MÁRTIRES CORREIA VICTOR,http://www.parlamento.ao/web/martires.victor,http://www.parlamento.ao/image/user_portrait?screenName=martires.victor&companyId=10132,UNITA,Nacional,3,martires.victor
MATEUS ISABEL JÚNIOR,http://www.parlamento.ao/web/mateus.junior,http://www.parlamento.ao/image/user_portrait?screenName=mateus.junior&companyId=10132,MPLA,Nacional,3,mateus.junior
MIGUEL MARIA NZAU PUNA,http://www.parlamento.ao/web/miguel.puna,http://www.parlamento.ao/image/user_portrait?screenName=miguel.puna&companyId=10132,MPLA,Nacional,3,miguel.puna
MIHAELA EZSÉBET NETO WEBBA,http://www.parlamento.ao/web/mihaela.webba,http://www.parlamento.ao/image/user_portrait?screenName=mihaela.webba&companyId=10132,UNITA,Luanda,3,mihaela.webba
MIRALDINA OLGA MARCOS JAMBA,http://www.parlamento.ao/web/miraldina.jamba,http://www.parlamento.ao/image/user_portrait?screenName=miraldina.jamba&companyId=10132,UNITA,Nacional,3,miraldina.jamba
MONTEIRO PINTO KAPUNGA,http://www.parlamento.ao/web/monteiro.kapunga,http://www.parlamento.ao/image/user_portrait?screenName=monteiro.kapunga&companyId=10132,MPLA,Malange,3,monteiro.kapunga
