id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a8d59c91-ad4a-420f-8af5-c371deb8a34a,ABEL LOURENÇO CHOCOLATE,ABEL LOURENÇO CHOCOLATE,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=abel.chocolate&companyId=10132,,,Q28551,
f9d13493-498b-43ce-87bf-8ee65fefe976,ABEL XAVIER NZUZI LUBOTA,ABEL XAVIER NZUZI LUBOTA,,,,CASA-CE,casa-ce,area/círculo_eleitoral_provincial_de_cabinda,Círculo Eleitoral Provincial de Cabinda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=abel.lubota&companyId=10132,,,Q1129430,
184b8c60-95f7-42be-b56f-6c8abd1c8dbd,ADALBERTO COSTA JÚNIOR,ADALBERTO COSTA JÚNIOR,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,male,,Q28699,
a09158dd-58db-4d0d-bc86-5ba7e1ae4a1f,ADELINA CHILICA,ADELINA CHILICA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_moxico,Círculo Eleitoral Provincial do Moxico,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,,,Q28551,
dc86e8b4-50ab-4671-8533-95a45b08ccc2,ADRIANO ABEL SAPINÃLA,ADRIANO ABEL SAPINÃLA,,,,UNITA,unita,area/círculo_eleitoral_provincial_do_cuando_cubango,Círculo Eleitoral Provincial do Cuando Cubango,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adriano.sapinala&companyId=10132,,,Q28699,
3e8546f7-b0f7-4da4-9430-68d556b45b1e,ADRIANO MEIRELES PATROCÍNIO,ADRIANO MEIRELES PATROCÍNIO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adriano.patrocinio&companyId=10132,,,Q28551,
7c6b124f-84f7-4521-9730-4429813143b4,ADÉRITO JAIME FERNANDES CANDAMBO,ADÉRITO JAIME FERNANDES CANDAMBO,,,,UNITA,unita,area/círculo_eleitoral_provincial_do_bié,Círculo Eleitoral Provincial do Bié,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=aderito.candambu&companyId=10132,,,Q28699,
af09138d-d8ec-48bd-a2f5-9e325d2c6ae2,AGOSTINHO NDJAKA,AGOSTINHO NDJAKA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_huambo,Círculo Eleitoral Provincial do Huambo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,male,,Q28551,
421a9748-8c8b-4cd3-950f-7176953b70fb,ALBERTINA NAVEMBA NGOLO FELISBERTO,ALBERTINA NAVEMBA NGOLO FELISBERTO,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=albertina.felisberto&companyId=10132,,,Q28699,
e5645241-386f-416e-9786-a5ada689307d,ALBERTO FRANCISCO NGALANELA,ALBERTO FRANCISCO NGALANELA,,,,UNITA,unita,area/circulo_eleitoral_provincial_de_benguela,Circulo Eleitoral Provincial de Benguela,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,,,Q28699,
eafb4c7e-4a98-4df9-9c57-e35775d43634,ALBERTO PAULINO,ALBERTO PAULINO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alberto.paulino&companyId=10132,,,Q28551,
e7d9b1a1-9cea-45f0-a25e-5c28001458f5,ALCIDES SAKALA SIMÕES,ALCIDES SAKALA SIMÕES,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,male,,Q28699,
2642e34f-73de-4be2-8452-007431b8abdd,ALDINA MATILDE BARROS DA LOMBA,ALDINA MATILDE BARROS DA LOMBA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_de_cabinda,Círculo Eleitoral Provincial de Cabinda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=aldina.lomba&companyId=10132,,,Q28551,
56f55767-c396-402a-a162-1eadbd1abee6,ALEXANDRE SEBASTIÃO ANDRÉ,ALEXANDRE SEBASTIÃO ANDRÉ,,,,CASA-CE,casa-ce,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,male,,Q1129430,
9e56eb15-c1b9-463e-9629-60b04dab66eb,ALFREDO JUNQUEIRA DALA,ALFREDO JUNQUEIRA DALA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_de_malange,Círculo Eleitoral Provincial de Malange,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,male,,Q28551,
ac4c10a4-aaa2-49ef-865f-c7fd8ac49880,ALICERCES PAULO BARTOLOMEU,ALICERCES PAULO BARTOLOMEU,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alicerces.bartolomeu&companyId=10132,,,Q28699,
07df0f4e-6c27-4496-b8f8-21825272406c,ALMERINDO JAKA JAMBA,ALMERINDO JAKA JAMBA,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=almerindo.jamba&companyId=10132,,,Q28699,
441dc547-2c9e-4c8c-a572-ba2dca7d01e9,AMILCAR CAMPOS COLELA,AMILCAR CAMPOS COLELA,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=amilcar.colela&companyId=10132,,,Q28699,
cdf1b483-3730-4361-b627-f163f29b33e0,AMÁLIA MARIA ALEXANDRE,AMÁLIA MARIA ALEXANDRE,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=amalia.alexandre&companyId=10132,,,Q28551,
c1d2487b-8a8e-4d9f-ae0a-5a74cf9ff58d,AMÉLIA CALUMBO QUINTA,AMÉLIA CALUMBO QUINTA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=amelia.quinta&companyId=10132,female,,Q28551,
