id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
88e1e382-92e1-4073-b410-70d3318b5cb3,ABEL LOURENÇO CHOCOLATE,ABEL LOURENÇO CHOCOLATE,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=abel.chocolate&companyId=10132,,,Q28551,
aa94e74e-10ad-417c-96e9-0b08dfe49302,ABEL XAVIER NZUZI LUBOTA,ABEL XAVIER NZUZI LUBOTA,,,,CASA-CE,casa-ce,area/provincial,Provincial,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=abel.lubota&companyId=10132,,,Q1129430,
184b8c60-95f7-42be-b56f-6c8abd1c8dbd,ADALBERTO COSTA JÚNIOR,ADALBERTO COSTA JÚNIOR,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,male,,Q28699,
660e5b91-f7e5-40cb-9797-03dd55fdc1c6,ADELINA CHILICA,ADELINA CHILICA,,,,MPLA,mpla,area/provincial-moxico,Provincial-Moxico,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,,,Q28551,
b29fc81e-b3f3-4ea1-8841-d18581224af9,ADRIANO ABEL SAPINÃLA,ADRIANO ABEL SAPINÃLA,,,,U.N.I.T.A,u.n.i.t.a,area/círculo_eleitoral_provincial_do_cuando_cubango,Círculo Eleitoral Provincial do Cuando Cubango,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adriano.sapinala&companyId=10132,,,,
c322c2cb-c243-426c-aa3e-c7217dcf8c35,ADRIANO MEIRELES PATROCÍNIO,ADRIANO MEIRELES PATROCÍNIO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adriano.patrocinio&companyId=10132,,,Q28551,
670dee1b-f071-46a8-aa6c-f31d74657510,ADÉRITO JAIME FERNANDES CANDAMBO,ADÉRITO JAIME FERNANDES CANDAMBO,,,,U.N.I.T.A,u.n.i.t.a,area/círculo_eleitoral_do_bié,Círculo Eleitoral do Bié,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=aderito.candambu&companyId=10132,,,,
af09138d-d8ec-48bd-a2f5-9e325d2c6ae2,AGOSTINHO NDJAKA,AGOSTINHO NDJAKA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_huambo,Círculo Eleitoral Provincial do Huambo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,male,,Q28551,
f0d1fb4a-d536-4494-ad93-112f4d0c55d4,ALBERTINA NAVEMBA NGOLO FELISBERTO,ALBERTINA NAVEMBA NGOLO FELISBERTO,,,,U.N.I.T.A,u.n.i.t.a,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=albertina.felisberto&companyId=10132,,,,
673af127-fec7-4eca-a6da-42e5ed5374e5,ALBERTO FRANCISCO NGALANELA,ALBERTO FRANCISCO NGALANELA,,,,UNITA,unita,area/benguela,Benguela,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,,,Q28699,
