id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
5c509f3f-fd4a-401b-82d4-942d1f66a40d,ABEL LOURENÇO CHOCOLATE,ABEL LOURENÇO CHOCOLATE,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=abel.chocolate&companyId=10132,,,Q28551,
b7890af5-212b-4d27-a08e-d2b3ec81ce12,ABEL XAVIER NZUZI LUBOTA,ABEL XAVIER NZUZI LUBOTA,,,,CASA-CE,casa-ce,area/círculo_eleitoral_provincial_de_cabinda,Círculo Eleitoral Provincial de Cabinda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=abel.lubota&companyId=10132,,,Q1129430,
184b8c60-95f7-42be-b56f-6c8abd1c8dbd,ADALBERTO COSTA JÚNIOR,ADALBERTO COSTA JÚNIOR,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,male,,Q28699,
70ced13d-07ac-4bfe-bf02-109c13c3a6e2,ADELINA CHILICA,ADELINA CHILICA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_moxico,Círculo Eleitoral Provincial do Moxico,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,,,Q28551,
523f98a9-82c7-426f-8b40-7db198de1760,ADRIANO ABEL SAPINÃLA,ADRIANO ABEL SAPINÃLA,,,,UNITA,unita,area/círculo_eleitoral_provincial_do_cuando_cubango,Círculo Eleitoral Provincial do Cuando Cubango,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adriano.sapinala&companyId=10132,,,Q28699,
e4714691-60c0-427b-a18b-5e1cc95cbb96,ADRIANO MEIRELES PATROCÍNIO,ADRIANO MEIRELES PATROCÍNIO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adriano.patrocinio&companyId=10132,,,Q28551,
a4aed83d-b66f-473b-930f-9fa48bb6cf6d,ADÉRITO JAIME FERNANDES CANDAMBO,ADÉRITO JAIME FERNANDES CANDAMBO,,,,UNITA,unita,area/círculo_eleitoral_provincial_do_bié,Círculo Eleitoral Provincial do Bié,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=aderito.candambu&companyId=10132,,,Q28699,
af09138d-d8ec-48bd-a2f5-9e325d2c6ae2,AGOSTINHO NDJAKA,AGOSTINHO NDJAKA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_huambo,Círculo Eleitoral Provincial do Huambo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,male,,Q28551,
f410fb96-c122-4479-9aa5-652405cee0d4,ALBERTINA NAVEMBA NGOLO FELISBERTO,ALBERTINA NAVEMBA NGOLO FELISBERTO,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=albertina.felisberto&companyId=10132,,,Q28699,
f20ca755-a3d2-4a28-b163-114c909ab303,ALBERTO FRANCISCO NGALANELA,ALBERTO FRANCISCO NGALANELA,,,,UNITA,unita,area/circulo_eleitoral_provincial_de_benguela,Circulo Eleitoral Provincial de Benguela,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,,,Q28699,
a0fc159a-b2cb-4ab0-b6c9-a02cfe42ce42,ALBERTO PAULINO,ALBERTO PAULINO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alberto.paulino&companyId=10132,,,Q28551,
e7d9b1a1-9cea-45f0-a25e-5c28001458f5,ALCIDES SAKALA SIMÕES,ALCIDES SAKALA SIMÕES,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,male,,Q28699,
dc777311-2cb8-42a8-af76-c799d298ae7b,ALDINA MATILDE BARROS DA LOMBA,ALDINA MATILDE BARROS DA LOMBA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_de_cabinda,Círculo Eleitoral Provincial de Cabinda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=aldina.lomba&companyId=10132,,,Q28551,
56f55767-c396-402a-a162-1eadbd1abee6,ALEXANDRE SEBASTIÃO ANDRÉ,ALEXANDRE SEBASTIÃO ANDRÉ,,,,CASA-CE,casa-ce,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,male,,Q1129430,
9e56eb15-c1b9-463e-9629-60b04dab66eb,ALFREDO JUNQUEIRA DALA,ALFREDO JUNQUEIRA DALA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_de_malange,Círculo Eleitoral Provincial de Malange,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,male,,Q28551,
632febc6-f92c-41b3-aa09-388208c1e8b3,ALICERCES PAULO BARTOLOMEU,ALICERCES PAULO BARTOLOMEU,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alicerces.bartolomeu&companyId=10132,,,Q28699,
2dee2022-70b1-46d9-95d8-2398ef7d7e0d,ALMERINDO JAKA JAMBA,ALMERINDO JAKA JAMBA,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=almerindo.jamba&companyId=10132,,,Q28699,
954f50b8-9919-496d-9b1a-449c591a9b29,AMILCAR CAMPOS COLELA,AMILCAR CAMPOS COLELA,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=amilcar.colela&companyId=10132,,,Q28699,
57348d59-a576-4653-9aaa-ddcc2d948b81,AMÁLIA MARIA ALEXANDRE,AMÁLIA MARIA ALEXANDRE,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=amalia.alexandre&companyId=10132,,,Q28551,
c1d2487b-8a8e-4d9f-ae0a-5a74cf9ff58d,AMÉLIA CALUMBO QUINTA,AMÉLIA CALUMBO QUINTA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=amelia.quinta&companyId=10132,female,,Q28551,
32a367dd-8409-4b5e-8ca8-15f92d027a94,AMÉLIA JUDITH ERNESTO,AMÉLIA JUDITH ERNESTO,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=amelia.ernesto&companyId=10132,,,Q28699,
fa7e698e-fa35-4969-8c8d-c159c675a13a,AMÉRICO ANTÓNIO CUONONOCA,AMÉRICO ANTÓNIO CUONONOCA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=americo.cuononoca&companyId=10132,male,,Q28551,
