id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
ed5e6d9c-f8d3-43ac-b012-7a899a149ec2,ABEL LOURENÇO CHOCOLATE,ABEL LOURENÇO CHOCOLATE,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=abel.chocolate&companyId=10132,,,Q28551,
61502bc3-177f-49af-a3a1-02e93834bce5,ABEL XAVIER NZUZI LUBOTA,ABEL XAVIER NZUZI LUBOTA,,,,CASA-CE,casa-ce,area/círculo_eleitoral_provincial_de_cabinda,Círculo Eleitoral Provincial de Cabinda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=abel.lubota&companyId=10132,,,Q1129430,
184b8c60-95f7-42be-b56f-6c8abd1c8dbd,ADALBERTO COSTA JÚNIOR,ADALBERTO COSTA JÚNIOR,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,male,,Q28699,
e10aa083-0ada-409a-b19e-451db16bc5b4,ADELINA CHILICA,ADELINA CHILICA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_moxico,Círculo Eleitoral Provincial do Moxico,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,,,Q28551,
170a5f71-6498-4589-9016-5c321fd88fea,ADRIANO ABEL SAPINÃLA,ADRIANO ABEL SAPINÃLA,,,,UNITA,unita,area/círculo_eleitoral_provincial_do_cuando_cubango,Círculo Eleitoral Provincial do Cuando Cubango,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adriano.sapinala&companyId=10132,,,Q28699,
67fdfcea-e7f3-4848-a4ef-033bae03557f,ADRIANO MEIRELES PATROCÍNIO,ADRIANO MEIRELES PATROCÍNIO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adriano.patrocinio&companyId=10132,,,Q28551,
537bb6d5-dcc6-4c55-a9ff-788ad4c2f287,ADÉRITO JAIME FERNANDES CANDAMBO,ADÉRITO JAIME FERNANDES CANDAMBO,,,,UNITA,unita,area/círculo_eleitoral_provincial_do_bié,Círculo Eleitoral Provincial do Bié,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=aderito.candambu&companyId=10132,,,Q28699,
af09138d-d8ec-48bd-a2f5-9e325d2c6ae2,AGOSTINHO NDJAKA,AGOSTINHO NDJAKA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_huambo,Círculo Eleitoral Provincial do Huambo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,male,,Q28551,
a8daffd9-2411-4408-8095-198606c25b01,ALBERTINA NAVEMBA NGOLO FELISBERTO,ALBERTINA NAVEMBA NGOLO FELISBERTO,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=albertina.felisberto&companyId=10132,,,Q28699,
1a986e00-98b6-400f-b9a0-eb60eba9b7ed,ALBERTO FRANCISCO NGALANELA,ALBERTO FRANCISCO NGALANELA,,,,UNITA,unita,area/circulo_eleitoral_provincial_de_benguela,Circulo Eleitoral Provincial de Benguela,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,,,Q28699,
