id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
b6d4a4de-b653-4c4e-a00c-b05cb4af5e43,ABEL LOURENÇO CHOCOLATE,ABEL LOURENÇO CHOCOLATE,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=abel.chocolate&companyId=10132,,,Q28551,
8748abad-e6b1-4389-8ff9-fa93b4b17a25,ABEL XAVIER NZUZI LUBOTA,ABEL XAVIER NZUZI LUBOTA,,,,CASA-CE,casa-ce,area/provincial,Provincial,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=abel.lubota&companyId=10132,,,Q1129430,
184b8c60-95f7-42be-b56f-6c8abd1c8dbd,ADALBERTO COSTA JÚNIOR,ADALBERTO COSTA JÚNIOR,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,male,,Q28699,
4d98a2fc-8eb6-443c-9496-afccd7f93604,ADELINA CHILICA,ADELINA CHILICA,,,,MPLA,mpla,area/provincial-moxico,Provincial-Moxico,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,,,Q28551,
54079e8f-2a35-47a8-8459-d9a6fe1df6fa,ADRIANO ABEL SAPINÃLA,ADRIANO ABEL SAPINÃLA,,,,U.N.I.T.A,u.n.i.t.a,area/círculo_eleitoral_provincial_do_cuando_cubango,Círculo Eleitoral Provincial do Cuando Cubango,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adriano.sapinala&companyId=10132,,,,
7abe1174-d84b-4adb-859b-420f7bfd8d87,ADRIANO MEIRELES PATROCÍNIO,ADRIANO MEIRELES PATROCÍNIO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adriano.patrocinio&companyId=10132,,,Q28551,
43f25977-3bc7-4dfd-b28e-caf3910506da,ADÉRITO JAIME FERNANDES CANDAMBO,ADÉRITO JAIME FERNANDES CANDAMBO,,,,U.N.I.T.A,u.n.i.t.a,area/círculo_eleitoral_do_bié,Círculo Eleitoral do Bié,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=aderito.candambu&companyId=10132,,,,
af09138d-d8ec-48bd-a2f5-9e325d2c6ae2,AGOSTINHO NDJAKA,AGOSTINHO NDJAKA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_huambo,Círculo Eleitoral Provincial do Huambo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,male,,Q28551,
49d865b3-a945-43d5-8696-a63e8c71ec60,ALBERTINA NAVEMBA NGOLO FELISBERTO,ALBERTINA NAVEMBA NGOLO FELISBERTO,,,,U.N.I.T.A,u.n.i.t.a,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=albertina.felisberto&companyId=10132,,,,
29296ade-5df6-4844-bc84-d0f33eeb974d,ALBERTO FRANCISCO NGALANELA,ALBERTO FRANCISCO NGALANELA,,,,UNITA,unita,area/benguela,Benguela,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,,,Q28699,
70caf43b-0d98-4e4e-a2ae-365f850fdb90,ALBERTO PAULINO,ALBERTO PAULINO,,,,unknown,unknown,,,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alberto.paulino&companyId=10132,,,,
e7d9b1a1-9cea-45f0-a25e-5c28001458f5,ALCIDES SAKALA SIMÕES,ALCIDES SAKALA SIMÕES,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,male,,Q28699,
a56e7e41-98b4-4006-804d-4aec764070b9,ALDINA MATILDE BARROS DA LOMBA,ALDINA MATILDE BARROS DA LOMBA,,,,MPLA,mpla,area/provincial-cabinda,Provincial-Cabinda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=aldina.lomba&companyId=10132,,,Q28551,
56f55767-c396-402a-a162-1eadbd1abee6,ALEXANDRE SEBASTIÃO ANDRÉ,ALEXANDRE SEBASTIÃO ANDRÉ,,,,CASA-CE,casa-ce,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,male,,Q1129430,
9e56eb15-c1b9-463e-9629-60b04dab66eb,ALFREDO JUNQUEIRA DALA,ALFREDO JUNQUEIRA DALA,,,,MPLA,mpla,area/círculo_provincial_de_malange,Círculo Provincial de Malange,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,male,,Q28551,
b068def5-928d-4267-8acd-076362f8654f,ALICERCES PAULO BARTOLOMEU,ALICERCES PAULO BARTOLOMEU,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alicerces.bartolomeu&companyId=10132,,,Q28699,
d6a85d73-d874-42fb-9d8e-ffd8ca476757,ALMERINDO JAKA JAMBA,ALMERINDO JAKA JAMBA,,,,UNITA,unita,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=almerindo.jamba&companyId=10132,,,Q28699,
b0f95101-256b-4b82-b1f7-f87f2686b6ed,AMILCAR CAMPOS COLELA,AMILCAR CAMPOS COLELA,,,,U.N.I.T.A,u.n.i.t.a,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=amilcar.colela&companyId=10132,,,,
3e2a5c97-ab94-4162-b82f-a789994371f3,AMÁLIA MARIA ALEXANDRE,AMÁLIA MARIA ALEXANDRE,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=amalia.alexandre&companyId=10132,,,Q28551,
c1d2487b-8a8e-4d9f-ae0a-5a74cf9ff58d,AMÉLIA CALUMBO QUINTA,AMÉLIA CALUMBO QUINTA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=amelia.quinta&companyId=10132,female,,Q28551,
12c80f08-cc85-4d99-9ce9-95051603c9c3,AMÉLIA JUDITH ERNESTO,AMÉLIA JUDITH ERNESTO,,,,U.N.I.T.A,u.n.i.t.a,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=amelia.ernesto&companyId=10132,,,,
fa7e698e-fa35-4969-8c8d-c159c675a13a,AMÉRICO ANTÓNIO CUONONOCA,AMÉRICO ANTÓNIO CUONONOCA,,,,MPLA,mpla,area/circulo_eleitoral_nacional,Circulo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=americo.cuononoca&companyId=10132,male,,Q28551,
e139d9d1-55d4-4ebc-a914-0a4f61fc0fd6,ANA PAULA INÊS LUÍS NDALA FERNANDO,ANA PAULA INÊS LUÍS NDALA FERNANDO,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=ana.fernando&companyId=10132,,,Q28551,
cd40f4fc-8efd-4488-9155-5f5c1f9f6aae,ANABELA CAIOVO GUNGA,ANABELA CAIOVO GUNGA,,,,MPLA,mpla,area/provincial-bié,Provincial-Bié,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=anabela.gunga&companyId=10132,,,Q28551,
4f337f6a-b9e3-4731-8c2a-78a888711f06,ANASTÁCIO ARTUR RUBEN SICATO,ANASTÁCIO ARTUR RUBEN SICATO,,,,UNITA,unita,area/circulo_eleitoral_nacional,Circulo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=anastacio.sicato&companyId=10132,,,Q28699,
dfe1a61a-ad1b-4096-b295-988795fea277,ANDRÉ GASPAR MENDES DE CARVALHO,ANDRÉ GASPAR MENDES DE CARVALHO,,,,CASA-CE,casa-ce,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=andre.carvalho&companyId=10132,male,,Q1129430,
2891c12d-1079-482f-aadc-c93e7ab815d4,ANGÉLICA NENÉ CURITA,ANGÉLICA NENÉ CURITA,,,,MPLA,mpla,area/povincial-lunda_norte,Povincial-Lunda Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=angelica.curita&companyId=10132,,,Q28551,
e8f6d425-71b3-4f59-bb03-74ef2e8e7188,ANTONINO FILIPE,ANTONINO FILIPE,,,,unknown,unknown,,,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=antonino.filipe&companyId=10132,,,,
db4af492-3008-4162-8258-6b8bf56e1649,ANTÓNIO BENTO BEMBE,ANTÓNIO BENTO BEMBE,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=antonio.bembe&companyId=10132,,,Q28551,
847dc590-de44-4e5f-89c0-ea31b94eac5e,ANTÓNIO DOMINGOS PITRA DA COSTA NETO,ANTÓNIO DOMINGOS PITRA DA COSTA NETO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=antonio.neto&companyId=10132,,,Q28551,
ebd700e7-18f7-4840-8a02-c8c93dc4bac9,ANTÓNIO DOS SANTOS FILIPE,ANTÓNIO DOS SANTOS FILIPE,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_bié,Círculo Eleitoral Provincial do Bié,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=antonio.filipe&companyId=10132,,,Q28551,
31f76512-1952-40f9-8bc6-a211cea4e837,ANTÓNIO DOS SANTOS FRANÇA,ANTÓNIO DOS SANTOS FRANÇA,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=antonio.franca&companyId=10132,male,,Q28551,
f7f8e68a-79a7-40d0-87a8-f7576a48bb91,ANTÓNIO EVARISTO,ANTÓNIO EVARISTO,,,,MPLA,mpla,area/círculo_eleitoral_de_malange,Círculo Eleitoral de Malange,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=antonio.evaristo&companyId=10132,,,Q28551,
