id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
d2fc1c09-765a-4371-9686-acca7f54e92f,ABÍLIO JOSÉ AUGUSTO KAMALATA NUMA,ABÍLIO JOSÉ AUGUSTO KAMALATA NUMA,,,,UNITA,unita,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=abilio.numa&companyId=10132,male,
184b8c60-95f7-42be-b56f-6c8abd1c8dbd,ADALBERTO COSTA JÚNIOR,ADALBERTO COSTA JÚNIOR,,,,UNITA,unita,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,male,
cddcd1bd-d466-46b1-8501-e524ccd7fcfc,ADRIANO BOTELHO DE VASCONCELOS,ADRIANO BOTELHO DE VASCONCELOS,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adriano.vasconcelos&companyId=10132,male,
4d140ec7-92cb-4cdc-8a02-da68f14f4389,ADÃO CRISTÓVÃO NETO,ADÃO CRISTÓVÃO NETO,,,,MPLA,mpla,area/bengo,Bengo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adao.neto&companyId=10132,male,
c01488cc-4da3-4bcf-9b45-604246955750,AFONSO MARIA VABA,AFONSO MARIA VABA,,,,MPLA,mpla,area/cabinda,Cabinda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=afonso.vaba&companyId=10132,male,
af09138d-d8ec-48bd-a2f5-9e325d2c6ae2,AGOSTINHO NDJAKA,AGOSTINHO NDJAKA,,,,MPLA,mpla,area/província_do_huambo,Província do Huambo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,male,
4d850173-632a-4a02-ad7e-a44a36322528,ALBERTINA CHITUMBO CUVANGO LIMUETA,ALBERTINA CHITUMBO CUVANGO LIMUETA,,,,MPLA,mpla,area/moxico,Moxico,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=albertina.limueta&companyId=10132,female,
95868348-92c5-48fe-b7ac-84d99205067a,ALBERTINA CUGINGOMOCO MUXINDO,ALBERTINA CUGINGOMOCO MUXINDO,,,,MPLA,mpla,area/uíge,Uíge,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=albertina.muxindo&companyId=10132,female,
77ae4771-6c0b-4c9a-b7c2-a1d31b9e57e2,ALBERTINA NAVEMBA NGOLO,ALBERTINA NAVEMBA NGOLO,,,,UNITA,unita,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=albertina.ngolo&companyId=10132,female,
d6907a31-249f-48ba-a1cf-33d03c2c20e2,ALBERTINA TERESA JOSÉ,ALBERTINA TERESA JOSÉ,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=albertina.jose&companyId=10132,female,
e7d9b1a1-9cea-45f0-a25e-5c28001458f5,ALCIDES SAKALA SIMÕES,ALCIDES SAKALA SIMÕES,,,,UNITA,unita,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,male,
7330a6c4-f341-4482-b66e-21ee23c5dba4,ALEXANDRE ANTÓNIO MOTA COELHO MOREIRA BASTOS,ALEXANDRE ANTÓNIO MOTA COELHO MOREIRA BASTOS,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.bastos&companyId=10132,male,
56f55767-c396-402a-a162-1eadbd1abee6,ALEXANDRE SEBASTIÃO ANDRÉ,ALEXANDRE SEBASTIÃO ANDRÉ,,,,CASA-CE,casa-ce,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,male,
4f273755-a6a4-44a0-b90c-c39dfd2c6f8d,ALFREDO BERNER,ALFREDO BERNER,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.berner&companyId=10132,male,
9e56eb15-c1b9-463e-9629-60b04dab66eb,ALFREDO JUNQUEIRA DALA,ALFREDO JUNQUEIRA DALA,,,,MPLA,mpla,area/malange,Malange,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,male,
c1d2487b-8a8e-4d9f-ae0a-5a74cf9ff58d,AMÉLIA CALUMBO QUINTA,AMÉLIA CALUMBO QUINTA,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=amelia.quinta&companyId=10132,female,
fa7e698e-fa35-4969-8c8d-c159c675a13a,AMÉRICO ANTÓNIO CUONONOCA,AMÉRICO ANTÓNIO CUONONOCA,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=americo.cuononoca&companyId=10132,male,
b0d151b4-2656-4b2c-8160-6c5abf59718d,ANA AFONSO DIAS LOURENÇO,ANA AFONSO DIAS LOURENÇO,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=ana.lourenco&companyId=10132,,
a76adf4f-ba0e-423d-a3db-929933ee6237,ANA MARAVILHA BORGES ALÉ FERNANDES,ANA MARAVILHA BORGES ALÉ FERNANDES,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=ana.fernandes&companyId=10132,female,
f3ed8938-4237-4ba5-99c5-a6329c5b0097,ANA MARIA MANUEL JOÃO TAVEIRA JOSÉ,ANA MARIA MANUEL JOÃO TAVEIRA JOSÉ,,,,MPLA,mpla,area/malange,Malange,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=ana.jose&companyId=10132,female,
f798164e-a940-4f77-9514-a6828a9b2841,CARLOS ALBERTO PEREIRA DOS SANTOS VAN-DÚNEM,CARLOS ALBERTO PEREIRA DOS SANTOS VAN-DÚNEM,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=carlos.van-dunem&companyId=10132,male,
