id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
1e346595-5573-4bc8-8092-855e04e1888c,ABEL LOURENÇO CHOCOLATE,ABEL LOURENÇO CHOCOLATE,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=abel.chocolate&companyId=10132,,,Q28551,
1de0d041-4124-4e9c-880a-4939f6e28cc0,ABEL XAVIER NZUZI LUBOTA,ABEL XAVIER NZUZI LUBOTA,,,,CASA-CE,casa-ce,area/círculo_eleitoral_provincial_de_cabinda,Círculo Eleitoral Provincial de Cabinda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=abel.lubota&companyId=10132,,,Q1129430,
184b8c60-95f7-42be-b56f-6c8abd1c8dbd,ADALBERTO COSTA JÚNIOR,ADALBERTO COSTA JÚNIOR,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,male,,Q28699,
de6d55fc-276b-461d-82d3-72aa14e211cc,ADELINA CHILICA,ADELINA CHILICA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_moxico,Círculo Eleitoral Provincial do Moxico,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adelina.chilica&companyId=10132,,,Q28551,
0bb4c17f-b741-4fa7-badf-671d1f2d09e4,ADRIANO ABEL SAPINÃLA,ADRIANO ABEL SAPINÃLA,,,,UNITA,unita,area/círculo_eleitoral_provincial_do_cuando_cubango,Círculo Eleitoral Provincial do Cuando Cubango,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adriano.sapinala&companyId=10132,,,Q28699,
151f47d8-0987-472c-a707-8e8f5767cad4,ADRIANO MEIRELES PATROCÍNIO,ADRIANO MEIRELES PATROCÍNIO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adriano.patrocinio&companyId=10132,,,Q28551,
04b38e44-bc1b-4526-8f6e-59b6ddc1e27d,ADÉRITO JAIME FERNANDES CANDAMBO,ADÉRITO JAIME FERNANDES CANDAMBO,,,,UNITA,unita,area/círculo_eleitoral_provincial_do_bié,Círculo Eleitoral Provincial do Bié,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=aderito.candambu&companyId=10132,,,Q28699,
af09138d-d8ec-48bd-a2f5-9e325d2c6ae2,AGOSTINHO NDJAKA,AGOSTINHO NDJAKA,,,,MPLA,mpla,area/círculo_eleitoral_provincial_do_huambo,Círculo Eleitoral Provincial do Huambo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,male,,Q28551,
7db62469-2e04-4918-9322-636122685708,ALBERTINA NAVEMBA NGOLO FELISBERTO,ALBERTINA NAVEMBA NGOLO FELISBERTO,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=albertina.felisberto&companyId=10132,,,Q28699,
46c1b91e-1e9c-4e22-89ea-746c6abe81f8,ALBERTO FRANCISCO NGALANELA,ALBERTO FRANCISCO NGALANELA,,,,UNITA,unita,area/circulo_eleitoral_provincial_de_benguela,Circulo Eleitoral Provincial de Benguela,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alberto.ngalanela&companyId=10132,,,Q28699,
c95fc715-3945-44f2-bd5a-0a391138c983,ALBERTO PAULINO,ALBERTO PAULINO,,,,MPLA,mpla,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alberto.paulino&companyId=10132,,,Q28551,
e7d9b1a1-9cea-45f0-a25e-5c28001458f5,ALCIDES SAKALA SIMÕES,ALCIDES SAKALA SIMÕES,,,,UNITA,unita,area/círculo_eleitoral_nacional,Círculo Eleitoral Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,male,,Q28699,
