id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abilio.numa,ABÍLIO JOSÉ AUGUSTO KAMALATA NUMA,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=abilio.numa&companyId=10132,
adalberto.junior,ADALBERTO COSTA JÚNIOR,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adalberto.junior&companyId=10132,
adriano.vasconcelos,ADRIANO BOTELHO DE VASCONCELOS,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adriano.vasconcelos&companyId=10132,
adao.neto,ADÃO CRISTÓVÃO NETO,,,MPLA,mpla,Bengo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=adao.neto&companyId=10132,
afonso.vaba,AFONSO MARIA VABA,,,MPLA,mpla,Cabinda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=afonso.vaba&companyId=10132,
agostinho.ndjaka,AGOSTINHO NDJAKA,,,MPLA,mpla,Província do Huambo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=agostinho.ndjaka&companyId=10132,
albertina.limueta,ALBERTINA CHITUMBO CUVANGO LIMUETA,,,MPLA,mpla,Moxico,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=albertina.limueta&companyId=10132,
albertina.muxindo,ALBERTINA CUGINGOMOCO MUXINDO,,,MPLA,mpla,Uíge,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=albertina.muxindo&companyId=10132,
albertina.ngolo,ALBERTINA NAVEMBA NGOLO,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=albertina.ngolo&companyId=10132,
albertina.jose,ALBERTINA TERESA JOSÉ,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=albertina.jose&companyId=10132,
alcides.simoes,ALCIDES SAKALA SIMÕES,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alcides.simoes&companyId=10132,
alexandre.bastos,ALEXANDRE ANTÓNIO MOTA COELHO MOREIRA BASTOS,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.bastos&companyId=10132,
alexandre.andre,ALEXANDRE SEBASTIÃO ANDRÉ,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alexandre.andre&companyId=10132,
alfredo.berner,ALFREDO BERNER,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.berner&companyId=10132,
alfredo.dala,ALFREDO JUNQUEIRA DALA,,,MPLA,mpla,Malange,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,
amelia.quinta,AMÉLIA CALUMBO QUINTA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=amelia.quinta&companyId=10132,
ana.fernandes,ANA MARAVILHA BORGES ALÉ FERNANDES,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=ana.fernandes&companyId=10132,
ana.jose,ANA MARIA MANUEL JOÃO TAVEIRA JOSÉ,,,MPLA,mpla,Malange,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=ana.jose&companyId=10132,
anabela.ngunga,ANABELA CAIOVO NGUNGA,,,MPLA,mpla,Bié,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=anabela.ngunga&companyId=10132,
anabela.alberto,ANABELA MANUEL DOS SANTOS ALBERTO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=anabela.alberto&companyId=10132,
ananias.escorcio,ANANIAS ESCÓRCIO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=ananias.escorcio&companyId=10132,
anatilde.campos,ANATILDE DE JESUS DE OLIVEIRA FREIRE CAMPOS,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=anatilde.campos&companyId=10132,
