name,id
ABEL LOURENÇO CHOCOLATE,657f4dd7-6646-4fd7-8de2-3bb2a718cf6d
ABEL XAVIER NZUZI LUBOTA,f0daada0-5044-4f7b-9777-78c0d5764920
ADALBERTO COSTA JÚNIOR,184b8c60-95f7-42be-b56f-6c8abd1c8dbd
ADELINA CHILICA,38c3f6aa-a795-4580-8d5c-ada960847767
ADRIANO ABEL SAPINÃLA,74d65518-b852-46f2-a582-a139d8342709
ADRIANO MEIRELES PATROCÍNIO,a66c7517-d9bc-4d25-86f4-50a43243ad3d
ADÉRITO JAIME FERNANDES CANDAMBO,35a1235e-d361-47b8-8886-b2658d6e2121
AGOSTINHO NDJAKA,af09138d-d8ec-48bd-a2f5-9e325d2c6ae2
ALBERTINA NAVEMBA NGOLO FELISBERTO,988aa85a-e62e-4de0-a9cc-bd514660a62e
ALBERTO FRANCISCO NGALANELA,4e15a81b-5558-4cff-9078-301947adc5f5
ALBERTO PAULINO,67a320ad-914a-4f1a-a02c-d622827bb75d
ALCIDES SAKALA SIMÕES,e7d9b1a1-9cea-45f0-a25e-5c28001458f5
ALDINA MATILDE BARROS DA LOMBA,65de6e7d-566b-45ae-92c9-4db86d88b200
ALEXANDRE SEBASTIÃO ANDRÉ,56f55767-c396-402a-a162-1eadbd1abee6
ALFREDO JUNQUEIRA DALA,9e56eb15-c1b9-463e-9629-60b04dab66eb
ALICERCES PAULO BARTOLOMEU,2e0227fa-c71b-4bdc-a5d2-12eb4949a7aa
ALMERINDO JAKA JAMBA,a9ebd0e9-85fe-4127-8ab3-8e5af8d1beb5
AMILCAR CAMPOS COLELA,26e3825c-1473-43df-bc26-879e27be3ec0
AMÁLIA MARIA ALEXANDRE,96a23364-2598-45c1-b473-260dc1bfa882
AMÉLIA CALUMBO QUINTA,c1d2487b-8a8e-4d9f-ae0a-5a74cf9ff58d
AMÉLIA JUDITH ERNESTO,27ced027-c32e-4acf-b1e9-a2dba9646789
AMÉRICO ANTÓNIO CUONONOCA,fa7e698e-fa35-4969-8c8d-c159c675a13a
ANA PAULA INÊS LUÍS NDALA FERNANDO,d1f1954e-fc09-4abb-87c1-b51662af874e
ANABELA CAIOVO GUNGA,22e6cfed-1a91-4661-a667-f664234ec641
ANASTÁCIO ARTUR RUBEN SICATO,71f2d151-dcb9-47b7-af76-d2ea5ab7a726
ANDRÉ GASPAR MENDES DE CARVALHO,dfe1a61a-ad1b-4096-b295-988795fea277
ANGÉLICA NENÉ CURITA,fa200e20-31a2-4717-b222-c34ee3f93524
ANTONINO FILIPE,23b7424b-53d2-4a97-aaef-6f3fbd771430
ANTÓNIO BENTO BEMBE,d51253e9-1837-48d3-a02f-0b012ad3a3ca
ANTÓNIO DOMINGOS PITRA DA COSTA NETO,17cf2bd9-16ce-4900-ac62-f23ee0486657
ANTÓNIO DOS SANTOS FILIPE,821b0093-1f8c-4644-a534-f18d5df6ba62
ANTÓNIO DOS SANTOS FRANÇA,31f76512-1952-40f9-8bc6-a211cea4e837
ANTÓNIO EVARISTO,3fbc5d1d-9710-43ab-8bff-dbf40b0994d4
ANTÓNIO FELICIANO FERREIRA JÚNIOR,5b1ba429-aca2-4fd6-b551-5e2dc911132a
ARAÚJO MACYKE PENA,3774125b-8c35-4455-9d4a-3c300163a188
ARLETE LEONA CHIMBINDA,d94b0cb6-7f2a-4061-a498-165d3e96dbb3
ARMANDO CAPUNDA,e7a20001-b285-4341-855f-aeee9fc0db79
AUGUSTO PEDRO MAKUTA NKONDO,a9217b60-a94d-4a16-bb79-d42f6f9f36d4
BENEDITO DANIEL,5dab2438-58c1-4c7e-9501-21a227b81e16
BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,ad859fd4-5fd6-43df-aa7c-4ccb6ba63a3a
Bento Joaquim Sebastião Francisco Bento,ad859fd4-5fd6-43df-aa7c-4ccb6ba63a3a
BIBIANA NANDOMBUA,e6b79765-99bb-4602-8449-e5714dd50a5a
Boaventura Cardoso,413043d6-67da-4964-9b04-80921fad6fbd
BOAVENTURA DA SILVA CARDOSO,413043d6-67da-4964-9b04-80921fad6fbd
Boaventura Silva Cardoso,413043d6-67da-4964-9b04-80921fad6fbd
CARLOS ALBERTO FERREIRA PINTO,d3316a43-8f5a-4f21-a315-136e87bf1137
CARLOS TIAGO KANDANDA,f97ac2d1-9c80-495c-92f9-90cc70ab89e0
CAROLINA CRISTINA ELIAS,edc78eb6-a66e-4e02-ba42-15fb61d658e5
CELSO EDUARDO TORRES KAPINGÃLA,8ec7b441-f6fc-40b8-a8f3-913fe6acba57
CESINANDA TERESA JOSÉ DE KERLAN XAVIER NARCISO,4bc90e85-14bd-408c-8e07-d8273ef30b4d
CLARICE MUKINDA,a7e2c246-c683-45eb-92c7-1b917c39fb4e
CÂNDIDA CELESTE DA SILVA,b336404f-8806-4214-bd75-27f1bfe26971
CÂNDIDA MARIA GUILHERME NARCISO,6636e899-8ab7-4e20-a4de-b41be33e4f86
DANIEL ANTÓNIO,c60e059f-8faa-4763-998c-578f120a22ec
DIAMANTINO DOMINGOS MUSSOCOLA,000e032f-c9f9-4305-b99f-ed0331ec7498
DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,2e6e5fa8-7ef1-4c56-aa2b-c57cd686f1a2
DOMINGOS AFONSO,6bc52324-02b8-45fb-b63b-b50801f72bd0
DOMINGOS JOÃO FERREIRA PINTO,2d1b4c29-dfbf-4dcb-84b7-5197a0663691
DOMINGOS OLIVEIRA,162a325a-d4d3-499d-82ac-b7bbf2f44acb
DULCE GINGA,cecf9aaf-ff5b-4752-8453-5052977f874e
EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,a9671f4e-3b64-451b-9be3-4d0e42aee7d2
EDUARDO DUMBO DELFINO,fcaa6748-8129-4fee-b8ea-8ab62045b9ff
EDUARDO GOMES NELUMBA,0db9ce8e-302c-46a8-9565-7ddb725966d5
ELIAS PIEDOSO CHIMUCO,ece883a1-fb9b-495f-8695-ffd43dd50320
ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,2349a19a-0e14-4102-ba80-46e2f4cdc461
EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,73f7e3c5-73a2-4a65-8e0c-2b3ca997f4da
ERMELINDA CAMBUNDO FADÁRIO MÁQUINA,f7907cdb-ff28-4299-8fb8-2cdcf60e52b6
ERNESTO JOAQUIM MULATO,31452864-29f4-4306-8ba6-9991ddfa84b9
ESTEVÃO JOSÉ PEDRO KACHIUNGO,f76744db-ea8c-408e-8d47-288365374729
EUGÉNIA RODRIGUES DOS SANTOS GASPAR,3a933e51-ac2d-4d27-aa76-774588d90207
EULÁLIA MARIA ALVES ROCHA SILVA,35d77802-0d19-46e4-87bc-96d7400024c6
EVELIZE JOAQUINA JOAQUIM DA CRUZ FRESTA,dc01f193-5411-4128-a04e-5128685e5f32
FELE ANTÓNIO,78a6a3c1-0e20-426f-b3a4-b43928a348b5
FELINO JOB,46394f9d-c5fc-4669-8f6b-52f7d64dbf46
FERNANDO BARTOLOMEU CATIVA,a5683159-a483-43a2-89ca-96376bcc09c5
FERNANDO DA PIEDADE DIAS DOS SANTOS,3b950e05-3c9b-46f8-9e82-93dfb332ae34
FERNANDO FAUSTINO MUTEKA,02a6de20-04ab-49a3-874d-3c4b7d78c272
FERNANDO JOSÉ DE FRANÇA DIAS VAN-DÚNEM,3431b78f-6c26-4806-b84c-c91977ecaa5d
Fernando José de França Dias Van Dúnem,3431b78f-6c26-4806-b84c-c91977ecaa5d
Fernando José de França Dias Van-Dúnem,3431b78f-6c26-4806-b84c-c91977ecaa5d
FRANCISCO BOAVENTURA CANJONGO CHITAPA,bc34959e-8028-4dea-9c67-fd8e8b397477
FRANCISCO GAIO KAKOMA ANTÓNIO,e57e913e-ca56-4d6a-a9c8-3c9940c6627d
FRANCISCO HIGINO LOPES CARNEIRO,d767260d-4386-4f1d-88f8-6b7f9353738d
FRANCO MENESES MARCOLINO NHANI,5932de1d-393b-4a08-9556-e87e83812a1f
