name,id
ABEL LOURENÇO CHOCOLATE,500eef40-6d4f-47cc-a9cf-88ac534f9810
ABEL XAVIER NZUZI LUBOTA,c9fc626d-21f9-4e14-a721-98c8703985e7
ADALBERTO COSTA JÚNIOR,184b8c60-95f7-42be-b56f-6c8abd1c8dbd
ADELINA CHILICA,688ebb37-c3df-4ed8-bfce-bcf4d46581aa
ADRIANO ABEL SAPINÃLA,d70e0cb0-95f4-4d2a-9887-7e5c854896ed
ADRIANO MEIRELES PATROCÍNIO,ac1c1de9-258d-4e69-b9f2-e29384f1746c
ADÉRITO JAIME FERNANDES CANDAMBO,1edbb6ac-e5ed-4f8e-be83-b092f872de73
AGOSTINHO NDJAKA,af09138d-d8ec-48bd-a2f5-9e325d2c6ae2
ALBERTINA NAVEMBA NGOLO FELISBERTO,c2ecdbc6-3bae-4444-ab4f-cbd4f6ea85cf
ALBERTO FRANCISCO NGALANELA,8b307b85-5715-46e6-9b7e-c545acf5a567
ALBERTO PAULINO,7f6216be-19ad-4a2b-bd8c-392be29ffc5f
ALCIDES SAKALA SIMÕES,e7d9b1a1-9cea-45f0-a25e-5c28001458f5
ALDINA MATILDE BARROS DA LOMBA,f47a5b6e-c78d-43e5-874b-fe8a89838610
ALEXANDRE SEBASTIÃO ANDRÉ,56f55767-c396-402a-a162-1eadbd1abee6
ALFREDO JUNQUEIRA DALA,9e56eb15-c1b9-463e-9629-60b04dab66eb
ALICERCES PAULO BARTOLOMEU,96531d1d-9dab-49fe-8577-c08a3a43517e
ALMERINDO JAKA JAMBA,ba6119f8-7de9-4c7c-b2ef-1f589705abdb
AMILCAR CAMPOS COLELA,1b9fd5b2-d4ce-4154-9982-ff46f70940fb
AMÁLIA MARIA ALEXANDRE,58b758e6-8b3f-48bd-9438-9c55a3c768e7
AMÉLIA CALUMBO QUINTA,c1d2487b-8a8e-4d9f-ae0a-5a74cf9ff58d
AMÉLIA JUDITH ERNESTO,346e251c-8fc2-4069-b309-9faf0614f434
AMÉRICO ANTÓNIO CUONONOCA,fa7e698e-fa35-4969-8c8d-c159c675a13a
ANA PAULA INÊS LUÍS NDALA FERNANDO,e9e78ca8-1c0e-4c67-9e14-413671bb5db3
ANABELA CAIOVO GUNGA,d2ac5976-2356-4004-8966-3db7251e4a08
ANASTÁCIO ARTUR RUBEN SICATO,93c75bb5-cfd2-4f0e-b1df-84efe2810152
ANDRÉ GASPAR MENDES DE CARVALHO,dfe1a61a-ad1b-4096-b295-988795fea277
ANGÉLICA NENÉ CURITA,23b28f85-494d-4957-9cfd-11ef8000213d
ANSIA CAMUANGA CORREIA,168fc0e3-4185-4a16-83b2-85ff51628b36
ANTONINO FILIPE,f295d5ef-0a82-43fc-8e57-a1b79bef13ea
ANTÓNIO BENTO BEMBE,0f42e2f7-be3a-4477-be00-3f34a60f3fef
ANTÓNIO DOMINGOS PITRA DA COSTA NETO,729993f3-7279-489b-9e87-f241843f10d4
ANTÓNIO DOS SANTOS FILIPE,ac82d2a1-267a-40dc-88ee-49fb3590c8b2
ANTÓNIO DOS SANTOS FRANÇA,31f76512-1952-40f9-8bc6-a211cea4e837
ANTÓNIO EVARISTO,ce56077b-76c5-4e1a-b3a7-edb84f554e93
ANTÓNIO FELICIANO FERREIRA JÚNIOR,090dbd0f-4c9e-40d1-b849-907959d44cf8
ARAÚJO MACYKE PENA,2d24f28b-c6f7-43cc-9b20-acd55b6cf98f
ARLETE LEONA CHIMBINDA,974ece4a-cf99-4e63-abf7-2a46df1cca8d
ARMANDO CAPUNDA,80049d2a-2a80-4fab-9052-24c2bbd0a6b3
AUGUSTO PEDRO MAKUTA NKONDO,8deece4e-593f-41e3-aff0-1793b9adb092
BENEDITO DANIEL,5dab2438-58c1-4c7e-9501-21a227b81e16
BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,ad859fd4-5fd6-43df-aa7c-4ccb6ba63a3a
Bento Joaquim Sebastião Francisco Bento,ad859fd4-5fd6-43df-aa7c-4ccb6ba63a3a
BENTO RAIMUNDO KANDALA,f2bcfd2c-c83f-46ae-a58e-03a92b5a0942
BIBIANA NANDOMBUA,e6b79765-99bb-4602-8449-e5714dd50a5a
Boaventura Cardoso,413043d6-67da-4964-9b04-80921fad6fbd
BOAVENTURA DA SILVA CARDOSO,413043d6-67da-4964-9b04-80921fad6fbd
Boaventura Silva Cardoso,413043d6-67da-4964-9b04-80921fad6fbd
CARLOS TIAGO KANDANDA,f97ac2d1-9c80-495c-92f9-90cc70ab89e0
CAROLINA CRISTINA ELIAS,edc78eb6-a66e-4e02-ba42-15fb61d658e5
CELSO EDUARDO TORRES KAPINGÃLA,fdd6893e-835c-45a9-a67a-fc4d5e2aa976
CESINANDA TERESA JOSÉ DE KERLAN XAVIER NARCISO,ef5d82c7-a3b4-4986-8db7-fc019b0d5d2f
CLARICE MUKINDA,b885e47e-99b6-4160-a24a-2551fca541b9
CÂNDIDA CELESTE DA SILVA,b336404f-8806-4214-bd75-27f1bfe26971
CÂNDIDA MARIA GUILHERME NARCISO,5b50e1b7-5413-47b9-a960-742db3e96984
CÂNDIDO PEREIRA DOS SANTOS VAN-DÚNEM,f9105463-73aa-439d-b251-d982a3dd11e0
DANIEL ANTÓNIO,d4063dcf-f39a-4ccf-a3c8-96bb76ea2f11
DIAMANTINO DOMINGOS MUSSOCOLA,5674e6ed-6c12-4ba4-bd15-56dd9706fed9
DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,2e6e5fa8-7ef1-4c56-aa2b-c57cd686f1a2
DOMINGOS AFONSO,fbd8c461-8a07-4290-bed5-25df0b4e6119
DOMINGOS JOÃO FERREIRA PINTO,2d1b4c29-dfbf-4dcb-84b7-5197a0663691
DOMINGOS OLIVEIRA,68af424c-654d-421b-b74c-d2d29895bbbd
DULCE GINGA,cecf9aaf-ff5b-4752-8453-5052977f874e
EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,a9671f4e-3b64-451b-9be3-4d0e42aee7d2
EDUARDO DUMBO DELFINO,90a8ca3a-62d5-4f54-b010-e614238c0814
EDUARDO GOMES NELUMBA,0db9ce8e-302c-46a8-9565-7ddb725966d5
ELIAS PIEDOSO CHIMUCO,ece883a1-fb9b-495f-8695-ffd43dd50320
ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,2349a19a-0e14-4102-ba80-46e2f4cdc461
EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,73f7e3c5-73a2-4a65-8e0c-2b3ca997f4da
ERMELINDA CAMBUNDO FADÁRIO MÁQUINA,57f49bcb-9a04-46fc-877d-d0f11942abbd
ERNESTO JOAQUIM MULATO,4827ea91-8992-4c73-b13f-f51ed60f8d24
ESTEVÃO JOSÉ PEDRO KACHIUNGO,f76744db-ea8c-408e-8d47-288365374729
EUGÉNIA RODRIGUES DOS SANTOS GASPAR,b80d9b7e-303e-4c3b-8f32-998b388cbd2c
EULÁLIA MARIA ALVES ROCHA SILVA,35d77802-0d19-46e4-87bc-96d7400024c6
EVELIZE JOAQUINA JOAQUIM DA CRUZ FRESTA,e346a6ea-d135-464a-b877-4d7dd11d8a90
FELE ANTÓNIO,1657e880-69f5-420d-9121-b51c16a14fae
FELINO JOB,2c65b4d5-6263-45ca-b8fc-908cac06650f
FERNANDO BARTOLOMEU CATIVA,a5683159-a483-43a2-89ca-96376bcc09c5
FERNANDO DA PIEDADE DIAS DOS SANTOS,ff05b6a4-e8db-4b32-8cab-83d95614718f
FERNANDO FAUSTINO MUTEKA,0b584bc2-220d-4fe3-89b4-9fe20a199e2e
FERNANDO JOSÉ DE FRANÇA DIAS VAN-DÚNEM,3431b78f-6c26-4806-b84c-c91977ecaa5d
Fernando José de França Dias Van Dúnem,3431b78f-6c26-4806-b84c-c91977ecaa5d
Fernando José de França Dias Van-Dúnem,3431b78f-6c26-4806-b84c-c91977ecaa5d
FRANCISCO BOAVENTURA CANJONGO CHITAPA,bc34959e-8028-4dea-9c67-fd8e8b397477
FRANCISCO GAIO KAKOMA ANTÓNIO,79621ed0-44aa-4eb5-9d82-78779e05b73b
FRANCISCO HIGINO LOPES CARNEIRO,7d02127f-d781-43df-b0f4-84fe739e7ac7
FRANCO MENESES MARCOLINO NHANI,206f4e96-5959-4adc-9f4e-77208989639f
FÉLIX SIMÃO LUCAS,96b208b6-b6a4-4f33-a4a1-33ba80e51a56
GABRIEL HILIFAVALI,1857a197-d6da-4324-89af-1a412c5721eb
GILBERTO MANUEL PEREIRA,66d41035-04b1-4a22-aca4-a28342736059
HELENA BONGUELA ABEL,99ae97d8-5b57-4295-8c9b-f8859c447081
HENRIQUE ANDRÉ JÚNIOR,8dac5eda-4287-492d-a02a-30fad1d1da6d
ISABEL JOÃO MIGUEL SEBASTIÃO PELIGANGA,3c34b733-afae-432f-8d3a-dbed384047ff
JESUÍNO MANUEL DA SILVA,8d4da564-6ce0-4074-82b9-74bedf0f6bd1
JOANA DE JESUS DA CONCEIÇÃO PEDRO ANDRÉ E PEDRO,70bdbb5f-5c41-4569-9a76-5d45ccd6cff8
JOANA LINA RAMOS BAPTISTA CÂNDIDO,d10ebc87-04e7-445c-8d76-9fcc2fab2364
JOAQUIM ANTÓNIO CARLOS REIS JÚNIOR,668544b7-f311-4391-bb33-ec0ad100afbd
JOAQUIM DUARTE DA COSTA DAVID,dc2a2fe2-cd6c-44e6-a0b3-ffdd969d865e
JOAQUIM FREDERICO D'ALMEIDA,12a1af75-c5d4-42a8-80e3-acf7ccaa55c4
JOAQUIM JOSÉ MIGUEIS,8cae9d80-71ad-441a-84da-837e9c702e81
JOAQUIM NAFOIA,a950f304-7c9a-4894-926e-a00e386cf1fb
JOB PEDRO CASTELO CAPAPINHA,9f54268e-4c35-45ee-83ce-d9e193b0e27d
JORGE INOCÊNCIO DOMBOLO,38869c34-9135-4ea9-bdf0-2ba0b1431315
JORGE MIGUÊNS AUGUSTO,a5f4221f-c652-49a5-b5c1-636105e3a264
JORGE RIBEIRO UEFU,243b92d6-6a59-4fff-9a70-3810067464b4
JORGE VITORINO,ab8582f5-d221-4edc-878f-a3ddacb634fd
JOSEFA DA ASSUNÇÃO ANDRÉ MIGUEL,5836a1e6-5186-4d29-8b8c-dfca15645fc7
JOSEFINA NDESIPEWA GOMES,b69fc951-61c7-46e1-b81f-2b8627ee5c46
JOSEFINA PERPÉTUA PERES DOMINGOS PITRA DIAKITE,08ae1e50-5d6c-4f87-a718-9ce02e059ccd
JOSÉ ALBERTO QUIPUNGO,02ee08fb-2148-4835-8aab-1fdcffb97cbd
