name,id
ABEL LOURENÇO CHOCOLATE,6f72e023-88fa-4c93-bc87-8afe21f42554
ABEL XAVIER NZUZI LUBOTA,63bec700-e58a-409f-8eb8-97c3c540f8ad
ADALBERTO COSTA JÚNIOR,184b8c60-95f7-42be-b56f-6c8abd1c8dbd
ADELINA CHILICA,b1fdf92e-2684-4a9b-8857-3cd66e318f80
ADRIANO ABEL SAPINÃLA,4045a1f3-cc70-4ff5-a7e3-47141684d4d3
ADRIANO MEIRELES PATROCÍNIO,fa202f88-935b-488b-971e-ac5395a69087
ADÉRITO JAIME FERNANDES CANDAMBO,c9c2760a-7777-4430-af6a-63c65503c767
AGOSTINHO NDJAKA,af09138d-d8ec-48bd-a2f5-9e325d2c6ae2
ALBERTINA NAVEMBA NGOLO FELISBERTO,894af375-9def-40b6-9077-a5bf58631b8a
ALBERTO FRANCISCO NGALANELA,df2e9dc5-7262-40bf-be68-bdfd12a34ff5
ALBERTO PAULINO,ac0265ff-2e89-4ae9-aaca-fcb3caba1717
ALCIDES SAKALA SIMÕES,e7d9b1a1-9cea-45f0-a25e-5c28001458f5
ALDINA MATILDE BARROS DA LOMBA,6e68f601-fdd3-4fe6-8cf9-e8c760e6fe0a
ALEXANDRE SEBASTIÃO ANDRÉ,56f55767-c396-402a-a162-1eadbd1abee6
ALFREDO JUNQUEIRA DALA,9e56eb15-c1b9-463e-9629-60b04dab66eb
ALICERCES PAULO BARTOLOMEU,8a1137b7-46f7-40a3-b332-cfa5dc70c372
AMILCAR CAMPOS COLELA,86d6a742-bba0-4051-acb8-3297b44e80d4
AMÁLIA MARIA ALEXANDRE,f62cb808-8461-4f21-b1d2-594bd4ab765a
AMÉLIA CALUMBO QUINTA,c1d2487b-8a8e-4d9f-ae0a-5a74cf9ff58d
AMÉLIA JUDITH ERNESTO,6aad4b8d-38c0-4945-bdfc-cff0c958b10f
AMÉRICO ANTÓNIO CUONONOCA,fa7e698e-fa35-4969-8c8d-c159c675a13a
ANA PAULA INÊS LUÍS NDALA FERNANDO,88dcb155-4028-4473-a0df-8ebd82dee21c
ANABELA CAIOVO GUNGA,a9547ffc-d922-43ce-bae6-aa6871e841e2
ANASTÁCIO ARTUR RUBEN SICATO,851492dd-3b0c-4484-9868-5c225229665f
ANDRÉ GASPAR MENDES DE CARVALHO,dfe1a61a-ad1b-4096-b295-988795fea277
ANGÉLICA NENÉ CURITA,2b03d23f-657a-46fb-b6a3-f2c4f123aa7b
ANSIA CAMUANGA CORREIA,8e02c8f5-107d-4642-a7a2-32d09d8ab3f4
ANTONINO FILIPE,d6cc22d0-6cd8-4ea7-b3c3-ca069f556cef
ANTÓNIO BENTO BEMBE,748b35ba-88a0-4009-bbe6-adcde2cdea95
ANTÓNIO DOMINGOS PITRA DA COSTA NETO,b0c29a44-8e16-41f2-a14f-cfac4fbaf107
ANTÓNIO DOS SANTOS FILIPE,d1c8df26-b8b5-4fd8-90c7-48f35a3fafc4
ANTÓNIO DOS SANTOS FRANÇA,31f76512-1952-40f9-8bc6-a211cea4e837
ANTÓNIO EVARISTO,08c4b5b5-b44c-4736-b533-d230639a4247
ANTÓNIO FELICIANO FERREIRA JÚNIOR,b421ad2d-54a6-4c1b-a1b6-2dae188731aa
ARAÚJO MACYKE PENA,6a9a09f2-f028-4636-adf2-df79ad6fb616
ARLETE LEONA CHIMBINDA,64aa83f3-21d4-48aa-9e9a-bc74bdd2c710
ARMANDO CAPUNDA,0eebfcb6-24ee-4249-bffa-cea4da38ed78
AUGUSTO PEDRO MAKUTA NKONDO,9d674e1c-b405-4664-b0a4-3c068de8b968
BENEDITO DANIEL,5dab2438-58c1-4c7e-9501-21a227b81e16
BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,ad859fd4-5fd6-43df-aa7c-4ccb6ba63a3a
Bento Joaquim Sebastião Francisco Bento,ad859fd4-5fd6-43df-aa7c-4ccb6ba63a3a
BENTO RAIMUNDO KANDALA,f2bcfd2c-c83f-46ae-a58e-03a92b5a0942
BIBIANA NANDOMBUA,e6b79765-99bb-4602-8449-e5714dd50a5a
Boaventura Cardoso,413043d6-67da-4964-9b04-80921fad6fbd
BOAVENTURA DA SILVA CARDOSO,413043d6-67da-4964-9b04-80921fad6fbd
Boaventura Silva Cardoso,413043d6-67da-4964-9b04-80921fad6fbd
CARLOS TIAGO KANDANDA,f97ac2d1-9c80-495c-92f9-90cc70ab89e0
CAROLINA CRISTINA ELIAS,edc78eb6-a66e-4e02-ba42-15fb61d658e5
CELSO EDUARDO TORRES KAPINGÃLA,44703acf-093e-4654-8636-c1c02a9653a1
CESINANDA TERESA JOSÉ DE KERLAN XAVIER NARCISO,840b7b7a-5edb-4516-a8c9-9407bc94775a
CLARICE MUKINDA,5f9dd2d0-e5f0-4a6a-a433-c1e44457a7e7
CÂNDIDA CELESTE DA SILVA,b336404f-8806-4214-bd75-27f1bfe26971
CÂNDIDA MARIA GUILHERME NARCISO,03726dfe-e35e-4d71-bc21-fee071084958
CÂNDIDO PEREIRA DOS SANTOS VAN-DÚNEM,f9f9a25e-78eb-46aa-b4e6-e57c913055b9
DANIEL ANTÓNIO,73e5e33c-1734-4bb7-8bc2-dc58ec0e6def
