name,id
ABEL LOURENÇO CHOCOLATE,003f6372-cf99-4c07-a076-0abb2368347d
ABEL XAVIER NZUZI LUBOTA,b7135102-9fc0-4a83-8ab9-0559748c56ee
ADALBERTO COSTA JÚNIOR,184b8c60-95f7-42be-b56f-6c8abd1c8dbd
ADELINA CHILICA,1257a06e-b699-4baf-b09b-e81602fb3dc3
ADRIANO ABEL SAPINÃLA,87f818f0-8b4e-43cf-b14f-e01693d70eb9
ADRIANO MEIRELES PATROCÍNIO,507cc37d-21ef-4d56-aeaf-374cadc03337
ADÉRITO JAIME FERNANDES CANDAMBO,0020ea6c-8083-4641-b89f-f8f10ec6f1c7
AGOSTINHO NDJAKA,af09138d-d8ec-48bd-a2f5-9e325d2c6ae2
ALBERTINA NAVEMBA NGOLO FELISBERTO,86945d1c-696e-4eec-a4d3-a3b39b0bef18
ALBERTO FRANCISCO NGALANELA,a31f3cf2-50ad-4469-8dfb-460d5b0cd242
ALBERTO PAULINO,9c6c4070-0e4c-4538-91b3-08bafef082dc
ALCIDES SAKALA SIMÕES,e7d9b1a1-9cea-45f0-a25e-5c28001458f5
ALDINA MATILDE BARROS DA LOMBA,a174a50d-b3f8-4cb6-b03c-72e85902315d
ALEXANDRE SEBASTIÃO ANDRÉ,56f55767-c396-402a-a162-1eadbd1abee6
ALFREDO JUNQUEIRA DALA,9e56eb15-c1b9-463e-9629-60b04dab66eb
ALICERCES PAULO BARTOLOMEU,760a92f2-a2c6-4855-8cad-3f6434fe73e3
AMILCAR CAMPOS COLELA,ffee5846-9452-4592-b172-b5ed96cd37e0
AMÁLIA MARIA ALEXANDRE,d7eed606-897d-4d08-a863-fcbb624e31ff
AMÉLIA CALUMBO QUINTA,c1d2487b-8a8e-4d9f-ae0a-5a74cf9ff58d
AMÉLIA JUDITH ERNESTO,7c821973-6bf8-497a-89ac-bfdde37602c8
AMÉRICO ANTÓNIO CUONONOCA,fa7e698e-fa35-4969-8c8d-c159c675a13a
ANA PAULA INÊS LUÍS NDALA FERNANDO,2f71b892-72b9-45f2-96aa-965f92bb25cf
ANABELA CAIOVO GUNGA,d1af24d4-82bb-4f9d-a4ee-6b69d68fc6fa
ANASTÁCIO ARTUR RUBEN SICATO,3997ee64-66cf-475f-b40a-ced157f1268b
ANDRÉ GASPAR MENDES DE CARVALHO,dfe1a61a-ad1b-4096-b295-988795fea277
ANGÉLICA NENÉ CURITA,e23182fa-49c5-441c-9801-dd6c4dcbb71e
ANSIA CAMUANGA CORREIA,5de12061-9be1-4ce5-842a-a7f4fc1e073b
ANTONINO FILIPE,c8a41477-e212-4a0d-a43a-43f5b6e812cc
ANTÓNIO BENTO BEMBE,6c6a53ef-edef-4dc8-a9ae-69e846ec98df
ANTÓNIO DOMINGOS PITRA DA COSTA NETO,06eb327a-d795-4575-8d25-d9b5dfb60bea
ANTÓNIO DOS SANTOS FILIPE,3a937012-10bd-43ba-af15-5f0eb7c7f4e7
ANTÓNIO DOS SANTOS FRANÇA,31f76512-1952-40f9-8bc6-a211cea4e837
ANTÓNIO EVARISTO,7c5105be-b76b-4bc2-b4bd-75af4faa8d30
ANTÓNIO FELICIANO FERREIRA JÚNIOR,dfb6e267-f1ac-484c-98d8-8ad639a0fcc6
ARAÚJO MACYKE PENA,55f4cd43-1cb8-4ee2-9f08-7afedfe74b1d
ARLETE LEONA CHIMBINDA,6859a10e-46e5-4fc2-8dbe-63f8cf828725
ARMANDO CAPUNDA,4fdfbb80-156b-40e4-85c4-e7aac649867a
AUGUSTO PEDRO MAKUTA NKONDO,f1c07127-76fe-4db3-8fab-25234e1b2e11
BENEDITO DANIEL,5dab2438-58c1-4c7e-9501-21a227b81e16
BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,ad859fd4-5fd6-43df-aa7c-4ccb6ba63a3a
Bento Joaquim Sebastião Francisco Bento,ad859fd4-5fd6-43df-aa7c-4ccb6ba63a3a
BENTO RAIMUNDO KANDALA,f2bcfd2c-c83f-46ae-a58e-03a92b5a0942
BIBIANA NANDOMBUA,e6b79765-99bb-4602-8449-e5714dd50a5a
Boaventura Cardoso,413043d6-67da-4964-9b04-80921fad6fbd
BOAVENTURA DA SILVA CARDOSO,413043d6-67da-4964-9b04-80921fad6fbd
Boaventura Silva Cardoso,413043d6-67da-4964-9b04-80921fad6fbd
CARLOS TIAGO KANDANDA,f97ac2d1-9c80-495c-92f9-90cc70ab89e0
CAROLINA CRISTINA ELIAS,edc78eb6-a66e-4e02-ba42-15fb61d658e5
CELSO EDUARDO TORRES KAPINGÃLA,bfd94a03-5d07-4f05-9bbb-eff4f7cddca6
CESINANDA TERESA JOSÉ DE KERLAN XAVIER NARCISO,138d899e-9eaa-4ad1-a1c4-a6b695feb3ed
CLARICE MUKINDA,ae4c5684-7b8f-43dc-81e4-5a485c0a4554
CÂNDIDA CELESTE DA SILVA,b336404f-8806-4214-bd75-27f1bfe26971
CÂNDIDA MARIA GUILHERME NARCISO,cf128cb3-50ae-4aa9-b7fc-730ddab75db8
CÂNDIDO PEREIRA DOS SANTOS VAN-DÚNEM,66a9952e-dd94-4b9e-959c-df3661b3456b
DANIEL ANTÓNIO,98559842-a756-4996-ae2c-fb5b8c7d6518
DIAMANTINO DOMINGOS MUSSOCOLA,616a4201-3c08-4d57-8352-d506919970c6
DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,2e6e5fa8-7ef1-4c56-aa2b-c57cd686f1a2
DOMINGOS AFONSO,9b075b0f-b31c-4a8c-b6e5-3414e09764ac
DOMINGOS JOÃO FERREIRA PINTO,2d1b4c29-dfbf-4dcb-84b7-5197a0663691
DOMINGOS OLIVEIRA,71b4bf72-9de1-4ff3-a4e6-95c8f226afc0
DULCE GINGA,cecf9aaf-ff5b-4752-8453-5052977f874e
EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,a9671f4e-3b64-451b-9be3-4d0e42aee7d2
EDUARDO DUMBO DELFINO,1af34583-7639-4fb8-84d5-bffcc7360f36
EDUARDO GOMES NELUMBA,0db9ce8e-302c-46a8-9565-7ddb725966d5
ELIAS PIEDOSO CHIMUCO,ece883a1-fb9b-495f-8695-ffd43dd50320
ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,2349a19a-0e14-4102-ba80-46e2f4cdc461
EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,73f7e3c5-73a2-4a65-8e0c-2b3ca997f4da
ERMELINDA CAMBUNDO FADÁRIO MÁQUINA,841160b1-657d-4440-bae9-ebbb8a163937
ERNESTO JOAQUIM MULATO,31452864-29f4-4306-8ba6-9991ddfa84b9
ESTEVÃO JOSÉ PEDRO KACHIUNGO,f76744db-ea8c-408e-8d47-288365374729
EUGÉNIA RODRIGUES DOS SANTOS GASPAR,20407ad6-4b79-486c-b335-82c6453f22a1
EULÁLIA MARIA ALVES ROCHA SILVA,35d77802-0d19-46e4-87bc-96d7400024c6
EVELIZE JOAQUINA JOAQUIM DA CRUZ FRESTA,ba49e2c0-7b0f-4bdb-a872-ef91a9b71458
FELE ANTÓNIO,8696d572-078c-415d-af24-4b66bdf60b57
FELINO JOB,fd867d10-3464-444c-9e42-c97b783b7cdc
FERNANDO BARTOLOMEU CATIVA,a5683159-a483-43a2-89ca-96376bcc09c5
FERNANDO DA PIEDADE DIAS DOS SANTOS,4323bd74-7fa1-439f-b11b-8dbdc2d77b01
FERNANDO FAUSTINO MUTEKA,1c4843d0-5340-4ff6-9f2e-fe9ebfd3df85
FERNANDO JOSÉ DE FRANÇA DIAS VAN-DÚNEM,3431b78f-6c26-4806-b84c-c91977ecaa5d
Fernando José de França Dias Van Dúnem,3431b78f-6c26-4806-b84c-c91977ecaa5d
Fernando José de França Dias Van-Dúnem,3431b78f-6c26-4806-b84c-c91977ecaa5d
FRANCISCO BOAVENTURA CANJONGO CHITAPA,bc34959e-8028-4dea-9c67-fd8e8b397477
FRANCISCO GAIO KAKOMA ANTÓNIO,d4702829-d740-4001-8a82-db515f0b6042
FRANCISCO HIGINO LOPES CARNEIRO,ca89ddc0-951d-4f62-88e5-57ed4046418a
FRANCO MENESES MARCOLINO NHANI,25572c7f-a3ee-4a15-b780-0890471ed0d4
FÉLIX SIMÃO LUCAS,bcc312e2-30f9-4679-9c92-6f7f16ff04d4
GABRIEL HILIFAVALI,3769c398-ee68-480d-a6ea-6e8aa5929440
GILBERTO MANUEL PEREIRA,66d41035-04b1-4a22-aca4-a28342736059
HELENA BONGUELA ABEL,99ae97d8-5b57-4295-8c9b-f8859c447081
HENRIQUE ANDRÉ JÚNIOR,0f5f26c6-9037-475e-92c0-96529da74aa2
ISABEL JOÃO MIGUEL SEBASTIÃO PELIGANGA,3c34b733-afae-432f-8d3a-dbed384047ff
JESUÍNO MANUEL DA SILVA,8d4da564-6ce0-4074-82b9-74bedf0f6bd1
JOANA DE JESUS DA CONCEIÇÃO PEDRO ANDRÉ E PEDRO,70bdbb5f-5c41-4569-9a76-5d45ccd6cff8
JOANA LINA RAMOS BAPTISTA CÂNDIDO,d10ebc87-04e7-445c-8d76-9fcc2fab2364
JOAQUIM ANTÓNIO CARLOS REIS JÚNIOR,668544b7-f311-4391-bb33-ec0ad100afbd
JOAQUIM DUARTE DA COSTA DAVID,dc2a2fe2-cd6c-44e6-a0b3-ffdd969d865e
JOAQUIM FREDERICO D'ALMEIDA,526e9ee8-3acb-4c6a-9942-a9748a11458e
JOAQUIM JOSÉ MIGUEIS,754ce136-83c1-4a87-b7c6-efdd7eff0c2e
JOAQUIM NAFOIA,a21585a1-90ed-41d8-ac10-043196c1568d
JOB PEDRO CASTELO CAPAPINHA,9f54268e-4c35-45ee-83ce-d9e193b0e27d
JORGE INOCÊNCIO DOMBOLO,38869c34-9135-4ea9-bdf0-2ba0b1431315
JORGE MIGUÊNS AUGUSTO,ef767e17-5cac-4bcd-b5ae-485c857d6592
JORGE RIBEIRO UEFU,bca862d6-671d-4cdf-8769-45d804bed9a2
JORGE VITORINO,62ba94f1-9db3-4ecb-8c01-1adda2213fa8
JOSEFA DA ASSUNÇÃO ANDRÉ MIGUEL,e39c8c68-0ddb-499b-bb8f-ccfb60d66567
JOSEFINA NDESIPEWA GOMES,d7615d11-ae8e-4d81-b9e9-04bab49eb9e6
JOSEFINA PERPÉTUA PERES DOMINGOS PITRA DIAKITE,2797acf0-6a25-4b0a-9795-9188b2681e3b
JOSÉ ALBERTO QUIPUNGO,9c1601a1-b2ff-454f-aa37-58c27d6e0bd2
JOSÉ ANTÓNIO LOPES SEMEDO,a2cd4193-5d84-4e6f-9add-e6bcb8f09c3f
JOSÉ ARTUR CARMO MANUEL,f72fd0d0-1059-4fa4-8577-09de93b0e2bc
JOSÉ CARLOS ILENGA,baa125a5-badf-46d6-973c-e7108693b756
JOSÉ EDUARDO,30caf192-9fe4-4319-b5e2-f1a5acb25a9e
JOSÉ FRANCISCO TINGÃO PEDRO,7f0174f9-327d-46f2-8f95-f23df6b84612
JOSÉ MARIA JAMBA,94e8262d-9648-4ca5-b092-a0331f0c7018
JOSÉ MIÚDO,d447a1c9-2b70-43f2-a508-e137c04e6f17
