id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
f63a03ab-d424-4936-afa9-8ecf45df9fa4,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,2017,2017-07-17,,,,,
b4bd023d-2893-4236-beb8-d9d4ab80ed4a,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,2017,2017-07-17,,,,,
35b36dbd-44dc-4a54-8655-2820d4134873,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,2017,2017-07-17,,,,,
e2f0d529-8092-4429-a76f-1a2b79243ce9,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,2017,2017-07-17,,,,,
5082138b-6c1d-4e3e-b68f-f14c10a45a61,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,2017,2017-07-17,,,,,
641a7388-4c88-4cae-a2ba-6d5374502c64,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,2017,2017-07-17,,,,,
37937798-c2fa-4df2-bbba-474fe09b5370,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,2017,2017-07-17,,,,,
c531b27d-219d-4883-ab6b-7dab0f7d87fc,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,2017,2017-07-17,,,,,
87fdfc8b-b295-41e3-b175-6d578528be90,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,2017,2017-07-17,,,,,
4091e80b-6ed1-4959-8601-446642d2efa3,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,2017,2017-07-17,,,,,
6848b9c1-d2bc-4702-ac84-85df32070d13,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,2017,2017-07-17,,,,,
a209e6d0-5bdd-4094-88f2-61af3895f2e3,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,2017,2017-07-17,,,,,
7a1f7c8f-55b9-473d-9bc1-9331d1a8d3d1,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,2017,2017-07-17,,,,,
ecb32b52-5159-4bcd-9367-decefd0bd16e,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,2017,2017-07-17,,,,,
5dea4a53-063d-4a58-80a7-b5ded3d2fd0d,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,2017,2017-07-17,,,,,
9bcee476-d230-45c3-ac15-880fee958e6b,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,2017,2017-07-17,,,,,
91cd5ac2-6e85-4a8e-9b2a-b42f83b4684e,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,2017,2017-07-17,,,,,
8ee96b57-9c2b-451d-a966-968fa93a6c04,Michael Dunkley,Michael Dunkley,,,,Independent,Independent,Constituency 10,Smiths North,2017,2017-07-17,,,,,
3773880f-bbde-4da1-9099-e48877eba71f,Michael Scott,Michael Scott,,,,Independent,Independent,Constituency 36,Sandys North,2017,2017-07-17,,,,,
38a4e21e-bb2d-4c49-ae72-ef0ee0145cef,Michael Weeks,Michael Weeks,,,,Independent,Independent,Constituency 16,Pembroke East Central,2017,2017-07-17,,,,,
74f6866a-8f21-474d-bbb6-8033260660af,N. Cole Simons,N. Cole Simons,,,,Independent,Independent,Constituency 8,Smiths South,2017,2017-07-17,,,,,
00bbab9e-2ca3-4521-bead-e37ea2697cae,Neville Tyrrell,Neville Tyrrell,,,,Independent,Independent,Constituency 26,Warwick South Central,2017,2017-07-17,,,,,
0a5b15be-bc42-4841-984d-c1165009540b,Patricia Gordon Pamplin,Patricia Gordon Pamplin,,,,Independent,Independent,Constituency 23,Paget West,2017,2017-07-17,,,,,
59827271-8901-41b7-b88d-4e34f427c2f1,Renee Ming,Renee Ming,,,,Independent,Independent,Constituency 1,St. George's North,2017,2017-07-17,,,,,
a9607457-33d0-4cf0-a526-91fc7e1cc06f,Rolfe Commissiong,Rolfe Commissiong,,,,Independent,Independent,Constituency 21,Pembroke South East,2017,2017-07-17,,,,,
2aba621e-6b03-4d6c-84c1-64b380068c66,Scott Pearman,Scott Pearman,,,,Independent,Independent,Constituency 22,Paget East,2017,2017-07-17,,,,,
e9679200-5662-4f5b-a161-cae2f79b3290,Scott Simmons,Scott Simmons,,,,PLP,98db65dd-b138-4fbe-a689-35a5eb826c88,Constituency 32,Southampton West,2017,2017-07-17,,,,Q1565799,
c692a6f7-defa-43de-bd31-47cd727eb8e5,Susan Jackson,Susan Jackson,,,,Independent,Independent,Constituency 20,Pembroke South West,2017,2017-07-17,,,,,
f471d1ae-93de-44fe-804b-676b1cfcca7a,Sylvan Richards Jr.,Sylvan Richards Jr.,,,,Independent,Independent,Constituency 7,Hamilton South,2017,2017-07-17,,,,,
4cdd97c0-e5f7-4d13-8203-7fefccfc0c8e,Tinee Furbert,Tinee Furbert,,,,Independent,Independent,Constituency 4,St. George's South,2017,2017-07-17,,,,,
05ace0b6-6aae-4ebf-bf28-39bf8117f501,Trevor Moniz,Trevor Moniz,,,,Independent,Independent,Constituency 9,Smiths West,2017,2017-07-17,,,,,
a0e49881-b02e-49e3-a8fa-44a7a41b0a53,Walter Roban,Walter Roban,,,,Independent,Independent,Constituency 15,Pembroke East,2017,2017-07-17,,,,,
2fe90291-3fd8-4fda-9081-2f6a6b796db0,Walton Brown,Walton Brown,,,,Independent,Independent,Constituency 17,Pembroke Central,2017,2017-07-17,,,,,
a403a92b-2c66-45a6-8a81-cf09ba915f2d,Wayne Caines,Wayne Caines,,,,Independent,Independent,Constituency 14,Devonshire North West,2017,2017-07-17,,,,,
e4918fa3-a7a1-4b90-822d-b7c1e22a59d3,Wayne Furbert,Wayne Furbert,,,,Independent,Independent,Constituency 6,Hamilton West,2017,2017-07-17,,,,,
58d0462f-5343-4357-8d62-b56909d2d26d,Zane De Silva,Zane De Silva,,,,Independent,Independent,Constituency 29,Southampton East,2017,2017-07-17,,,,,
