id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
4097ae5e-c031-499b-a162-a0fee38fdefc,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,2017,2017-07-17,,,,,
7e0d8bd0-ef40-44bd-8f02-e082537ff676,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,2017,2017-07-17,,,,,
b667ba29-e4a5-44be-920d-92afc5314da4,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,2017,2017-07-17,,,,,
aefd507a-f2a0-4600-bbca-47518278c885,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,2017,2017-07-17,,,,,
2709d4ca-4023-4e34-a480-050bce186da6,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,2017,2017-07-17,,,,,
171096b7-7686-4bf0-a615-b16d899d2333,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,2017,2017-07-17,,,,,
8afbafc5-4e04-4317-ae9b-b230b3537fb8,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,2017,2017-07-17,,,,,
1485ec27-2e32-4ed4-944a-50c53cc4c95d,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,2017,2017-07-17,,,,,
22546d88-0257-4d4a-a8d1-cdf32dfd8bee,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,2017,2017-07-17,,,,,
f5ff9cc4-6754-4c8e-b921-db5e3adce856,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,2017,2017-07-17,,,,,
e1a65b50-a553-4213-9dcc-e301b44d6b7f,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,2017,2017-07-17,,,,,
4f3a5089-72df-424b-b36b-2d730992a4ad,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,2017,2017-07-17,,,,,
299e78f1-47d2-43d0-8b00-ddd0c3885f59,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,2017,2017-07-17,,,,,
57ae9c88-c0b2-4706-8fd8-be1bcb787ccb,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,2017,2017-07-17,,,,,
59613685-93a7-4f24-a08e-83e0ca7b6ae8,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,2017,2017-07-17,,,,,
f883d436-ed01-4f5e-b1c1-efb29015c463,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,2017,2017-07-17,,,,,
ae87be1b-fbd8-4874-a724-4973cea53f11,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,2017,2017-07-17,,,,,
611be15b-adc6-430c-94a9-469f1242aa08,Michael Dunkley,Michael Dunkley,,,,Independent,Independent,Constituency 10,Smiths North,2017,2017-07-17,,,,,
67681c3d-8d6d-45aa-9407-4c3699608462,Michael Scott,Michael Scott,,,,Independent,Independent,Constituency 36,Sandys North,2017,2017-07-17,,,,,
eb5b8484-3e91-49cf-8e01-0ee1cd370870,Michael Weeks,Michael Weeks,,,,Independent,Independent,Constituency 16,Pembroke East Central,2017,2017-07-17,,,,,
c82cef48-a642-4eda-9e39-cfc8de5a333f,N. Cole Simons,N. Cole Simons,,,,Independent,Independent,Constituency 8,Smiths South,2017,2017-07-17,,,,,
b2740438-80c8-4c3e-a099-8d1f9e811e27,Neville Tyrrell,Neville Tyrrell,,,,Independent,Independent,Constituency 26,Warwick South Central,2017,2017-07-17,,,,,
5a2d4239-0f4a-4ad8-8e77-80a03bdff98c,Patricia Gordon Pamplin,Patricia Gordon Pamplin,,,,Independent,Independent,Constituency 23,Paget West,2017,2017-07-17,,,,,
d5e627bf-9fd6-4bc6-a296-1d1ba8258a85,Renee Ming,Renee Ming,,,,Independent,Independent,Constituency 1,St. George's North,2017,2017-07-17,,,,,
f3997a03-294e-4a6d-aff8-a5455a4ad234,Rolfe Commissiong,Rolfe Commissiong,,,,Independent,Independent,Constituency 21,Pembroke South East,2017,2017-07-17,,,,,
01a63d91-d0b9-4a94-b0d6-a44ad95d577f,Scott Pearman,Scott Pearman,,,,Independent,Independent,Constituency 22,Paget East,2017,2017-07-17,,,,,
e8d92f85-64d4-4ac0-bf34-cfe92d9fa36b,Scott Simmons,Scott Simmons,,,,PLP,98db65dd-b138-4fbe-a689-35a5eb826c88,Constituency 32,Southampton West,2017,2017-07-17,,,,Q1565799,
b63861a7-e49e-42dd-9b04-eacc4d83af99,Susan Jackson,Susan Jackson,,,,Independent,Independent,Constituency 20,Pembroke South West,2017,2017-07-17,,,,,
258363a3-6aea-4388-97d3-aff2b2e091fa,Sylvan Richards Jr.,Sylvan Richards Jr.,,,,Independent,Independent,Constituency 7,Hamilton South,2017,2017-07-17,,,,,
3a432efe-4db7-4ac7-8c03-1f14121ca0ff,Tinee Furbert,Tinee Furbert,,,,Independent,Independent,Constituency 4,St. George's South,2017,2017-07-17,,,,,
ab578f28-399a-4098-b726-64acc5939782,Trevor Moniz,Trevor Moniz,,,,Independent,Independent,Constituency 9,Smiths West,2017,2017-07-17,,,,,
4f5c0248-6d1f-47b5-8202-46e5e13c6a57,Walter Roban,Walter Roban,,,,Independent,Independent,Constituency 15,Pembroke East,2017,2017-07-17,,,,,
028ead96-ec45-4e00-b409-8bfc1492d719,Walton Brown,Walton Brown,,,,Independent,Independent,Constituency 17,Pembroke Central,2017,2017-07-17,,,,,
a48d9e5d-8597-4339-a926-9fa135df1cb4,Wayne Caines,Wayne Caines,,,,Independent,Independent,Constituency 14,Devonshire North West,2017,2017-07-17,,,,,
ae623658-4e2f-4633-a052-4affd2eb64f6,Wayne Furbert,Wayne Furbert,,,,Independent,Independent,Constituency 6,Hamilton West,2017,2017-07-17,,,,,
77c5a4c1-f800-49e3-bce5-94c38d9857ad,Zane De Silva,Zane De Silva,,,,Independent,Independent,Constituency 29,Southampton East,2017,2017-07-17,,,,,
