id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
093ac5b5-4a1f-48c0-be46-0eb19ce89df1,Ben Smith,Ben Smith,,,,Independent,Independent,Constituency 31,Southampton West Central,2017,2017-07-17,,,,,
7e104a22-a2d7-4f70-8c04-098d95e8970d,Christopher Famous,Christopher Famous,,,,Independent,Independent,Constituency 11,Devonshire East,2017,2017-07-17,,,,,
09cf1c5e-8aff-45e7-a7cc-0a824d420c39,Craig Cannonier,Craig Cannonier,,,,Independent,Independent,Constituency 12,Devonshire South Central,2017,2017-07-17,,,,,
90e4d855-9a64-4079-82dd-0590b7f26d34,Curtis L. Dickinson,Curtis L. Dickinson,,,,Independent,Independent,Constituency 25,Warwick North East,2017,2017-07-17,,,,,
4d025c46-26e7-4936-913d-45901622608a,David Burch,David Burch,,,,Independent,Independent,Constituency 27,Warwick North Central,2017,2017-07-17,,,,,
9458fd8c-2b21-4094-acfd-14fc228e107d,David Burt,David Burt,,,,Independent,Independent,Constituency 18,Pembroke West Central,2017,2017-07-17,,,,,
31906cc0-83aa-47fb-ba67-5331868f5d38,Dennis Lister,Dennis Lister,,,,Independent,Independent,Constituency 35,Sandys North Central,2017,2017-07-17,,,,,
e2b7d5a8-18e8-4a86-a6f4-e4ebf48831cd,Dennis Lister III,Dennis Lister III,,,,Independent,Independent,Constituency 28,Warwick West,2017,2017-07-17,,,,,
7741b1d5-84c4-4a43-b933-255a3b84007b,Derrick Burgess,Derrick Burgess,,,,Independent,Independent,Constituency 5,Hamilton East,2017,2017-07-17,,,,,
03d84fe4-9748-46a0-afaa-86a362e8fa5d,Diallo Rabain,Diallo Rabain,,,,Independent,Independent,Constituency 13,Devonshire North Central,2017,2017-07-17,,,,,
d5563af5-d23e-4317-9b29-7facf208cedc,Jamahl Simmons,Jamahl Simmons,,,,Independent,Independent,Constituency 33,Sandys South,2017,2017-07-17,,,,,
5aa85f0b-f272-4197-ac05-8d468cb9eb2b,Jeanne Atherden,Jeanne Atherden,,,,Independent,Independent,Constituency 19,Pembroke West,2017,2017-07-17,,,,,
c14ce450-39ba-4ad3-ad98-9e5778566536,Kim Swan,Kim Swan,,,,Independent,Independent,Constituency 2,St. George's West,2017,2017-07-17,,,,,
bc932d5d-08a5-4774-a4a1-22c0a185f818,Kim Wilson,Kim Wilson,,,,Independent,Independent,Constituency 34,Sandys South Central,2017,2017-07-17,,,,,
572ccf73-7f9c-4cc9-80a9-679b4b8aa1a1,Lawrence Scott,Lawrence Scott,,,,Independent,Independent,Constituency 24,Warwick South East,2017,2017-07-17,,,,,
43df750f-9d5f-4a17-9aa9-d0b3f17a0cc1,Leah Scott,Leah Scott,,,,Independent,Independent,Constituency 30,Southampton East Central,2017,2017-07-17,,,,,
b68dd32a-630b-4880-ac13-9aa8517c5af1,Lovitta Foggo,Lovitta Foggo,,,,Independent,Independent,Constituency 3,St. David's,2017,2017-07-17,,,,,
4f204090-0aed-4faf-ba99-bbab98cdb42f,Michael Dunkley,Michael Dunkley,,,,Independent,Independent,Constituency 10,Smiths North,2017,2017-07-17,,,,,
eeeef49d-db17-479a-9623-59bc7c79811e,Michael Scott,Michael Scott,,,,Independent,Independent,Constituency 36,Sandys North,2017,2017-07-17,,,,,
15b37411-647a-4816-b66c-f4196bddb9f8,Michael Weeks,Michael Weeks,,,,Independent,Independent,Constituency 16,Pembroke East Central,2017,2017-07-17,,,,,
adbc1471-8780-431e-b8fb-4db2d443da0b,N. Cole Simons,N. Cole Simons,,,,Independent,Independent,Constituency 8,Smiths South,2017,2017-07-17,,,,,
c20e9ce9-3866-4cae-baa0-e5e5f4790548,Neville Tyrrell,Neville Tyrrell,,,,Independent,Independent,Constituency 26,Warwick South Central,2017,2017-07-17,,,,,
7fd4d7ae-d51c-4b20-ac4a-43e7b67cfb02,Patricia Gordon Pamplin,Patricia Gordon Pamplin,,,,Independent,Independent,Constituency 23,Paget West,2017,2017-07-17,,,,,
96d597f5-0461-4431-bfce-6436c5242849,Renee Ming,Renee Ming,,,,Independent,Independent,Constituency 1,St. George's North,2017,2017-07-17,,,,,
a5c548c9-4077-4996-97ad-d62085991a6e,Rolfe Commissiong,Rolfe Commissiong,,,,Independent,Independent,Constituency 21,Pembroke South East,2017,2017-07-17,,,,,
956589d6-53b8-4b47-b8b0-e7d38dc19123,Scott Pearman,Scott Pearman,,,,Independent,Independent,Constituency 22,Paget East,2017,2017-07-17,,,,,
d65746c6-0f7d-4c20-a169-843a4d8dfac2,Scott Simmons,Scott Simmons,,,,PLP,98db65dd-b138-4fbe-a689-35a5eb826c88,Constituency 32,Southampton West,2017,2017-07-17,,,,Q1565799,
